,synth,train,val,test,synth_value,real_value
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,0.0941176470588235,0.5984251968503937
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.3092783505154639,0.5611510791366907
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.1818181818181818,0.5128205128205129
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.2926829268292683,0.5298013245033112
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.1914893617021276,0.5986394557823129
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.0,0.589041095890411
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,0.3738317757009345,0.5441176470588235
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.3035714285714286,0.6415094339622641
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.1111111111111111,0.6190476190476191
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.2363636363636363,0.6052631578947367
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.3619047619047619,0.6711409395973154
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.3018867924528302,0.6285714285714286
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.0963855421686747,0.564516129032258
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.0689655172413793,0.5714285714285714
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.163265306122449,0.588235294117647
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.2222222222222222,0.5735294117647057
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.3119266055045872,0.5942028985507246
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.064516129032258,0.5797101449275363
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,0.0963855421686746,0.4000000000000001
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.0449438202247191,0.557142857142857
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.205607476635514,0.4881889763779528
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.064516129032258,0.5547445255474452
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.2608695652173913,0.5076923076923078
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.1395348837209302,0.492063492063492
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.4067796610169492,0.6301369863013699
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.2222222222222222,0.5874125874125874
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.1111111111111111,0.5806451612903227
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.2337662337662337,0.5737704918032787
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.3130434782608695,0.546875
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.2077922077922078,0.5299145299145299
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.1348314606741573,0.6986301369863014
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.1276595744680851,0.5945945945945946
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.125,0.4915254237288136
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.2105263157894736,0.4794520547945206
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.2654867256637168,0.5873015873015873
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.1458333333333333,0.5109489051094891
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.1136363636363636,0.6277372262773723
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.2909090909090909,0.5142857142857142
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.1041666666666666,0.6395348837209303
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.3243243243243243,0.6753246753246752
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.4536082474226803,0.6376811594202898
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.0470588235294117,0.53125
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.2882882882882883,0.5151515151515151
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.0240963855421686,0.6099290780141844
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.1473684210526315,0.5174825174825175
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.1348314606741573,0.523076923076923
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.0631578947368421,0.5405405405405405
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.2156862745098039,0.5942028985507247
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.2807017543859649,0.5972222222222222
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.0,0.6119402985074627
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.3119266055045872,0.5323741007194245
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.0439560439560439,0.5454545454545455
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.1521739130434782,0.5986394557823129
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.1649484536082474,0.5441176470588235
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.3669724770642202,0.6578947368421053
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.2522522522522522,0.5170068027210883
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.2040816326530612,0.609375
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.3364485981308411,0.5454545454545453
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.1553398058252427,0.670807453416149
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.3296703296703296,0.6065573770491803
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.2616822429906542,0.6068965517241379
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.2307692307692307,0.6250000000000001
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.3559322033898305,0.6666666666666666
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.1098901098901098,0.5909090909090909
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.224,0.5903614457831327
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.0869565217391304,0.6285714285714286
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.2727272727272727,0.5
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.1111111111111111,0.45
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.160919540229885,0.5714285714285713
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.0689655172413793,0.5454545454545454
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.1411764705882353,0.5042016806722688
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.3076923076923077,0.5694444444444445
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.1149425287356322,0.5384615384615385
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.1836734693877551,0.6153846153846153
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.2692307692307692,0.5777777777777777
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.0779220779220779,0.5
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.3518518518518518,0.4666666666666666
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.2093023255813953,0.5757575757575758
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.08,0.4460431654676259
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.1020408163265306,0.4857142857142857
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.0,0.6153846153846154
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.4242424242424242,0.6618705035971223
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.1458333333333333,0.453781512605042
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.0222222222222222,0.583941605839416
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.0238095238095238,0.5555555555555556
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.3137254901960785,0.6122448979591837
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.3703703703703703,0.5985401459854015
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.025,0.5511811023622049
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.1851851851851851,0.5037037037037037
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.2857142857142857,0.4873949579831932
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.2222222222222222,0.684931506849315
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.2222222222222222,0.5352112676056338
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.2608695652173913,0.5546218487394958
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.1473684210526315,0.5921052631578947
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.0833333333333333,0.5254237288135593
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.2708333333333333,0.5137614678899082
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.3232323232323232,0.619718309859155
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.1666666666666666,0.5866666666666667
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.2268041237113402,0.6099290780141844
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.2150537634408602,0.5757575757575758
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.3838383838383838,0.6231884057971013
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.2150537634408602,0.5652173913043479
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.0842105263157894,0.5492957746478873
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.2115384615384615,0.5897435897435898
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.2156862745098039,0.5190839694656489
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.380952380952381,0.5945945945945946
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.233009708737864,0.4462809917355372
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.3076923076923077,0.6616541353383458
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.3157894736842105,0.593103448275862
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.3333333333333333,0.6666666666666666
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.2727272727272727,0.6143790849673202
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.3877551020408163,0.5084745762711864
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.0681818181818181,0.588235294117647
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.3529411764705882,0.503225806451613
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.2037037037037037,0.6035502958579881
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.1379310344827586,0.5793103448275863
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.0952380952380952,0.6351351351351351
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.1489361702127659,0.4958677685950413
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.1627906976744186,0.4929577464788732
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.2765957446808511,0.532258064516129
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.0240963855421686,0.5734265734265733
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.1489361702127659,0.548148148148148
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.2,0.5492957746478874
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.3846153846153846,0.583941605839416
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.2884615384615384,0.532258064516129
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.2095238095238095,0.4462809917355371
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.3999999999999999,0.6322580645161291
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.1869158878504673,0.5949367088607594
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.3492063492063492,0.6540880503144655
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.1869158878504673,0.5569620253164557
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.2752293577981651,0.4661654135338345
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.2061855670103092,0.6375000000000001
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.1914893617021276,0.6891891891891891
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.202020202020202,0.537313432835821
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.2526315789473684,0.5034965034965034
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.1132075471698113,0.6583850931677019
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.1463414634146341,0.5669291338582677
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.3103448275862069,0.5693430656934306
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.1666666666666666,0.5076923076923077
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.0263157894736842,0.581081081081081
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.2285714285714286,0.5428571428571428
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.1914893617021276,0.6190476190476191
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.2666666666666666,0.5294117647058824
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.1333333333333333,0.547945205479452
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.1204819277108433,0.5190839694656488
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.4220183486238532,0.6470588235294118
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.1276595744680851,0.6081081081081082
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.3090909090909091,0.6274509803921569
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.0,0.6277372262773723
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.2807017543859649,0.5454545454545455
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.2982456140350877,0.6052631578947368
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.2631578947368421,0.563758389261745
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.1999999999999999,0.6405228758169934
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.2941176470588235,0.6274509803921569
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.2626262626262626,0.6577181208053691
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.16,0.6503067484662577
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.1304347826086956,0.4748201438848921
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.1573033707865168,0.6307692307692307
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.3484848484848485,0.6395348837209301
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.3035714285714285,0.5657894736842105
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.2592592592592593,0.6708860759493671
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.2941176470588235,0.6323529411764706
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.2950819672131148,0.6511627906976744
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.1162790697674418,0.6582278481012659
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.0,0.6583850931677019
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.1632653061224489,0.6227544910179641
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.1834862385321101,0.5306122448979591
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.2056074766355139,0.463768115942029
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,0.2051282051282051,0.4576271186440678
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.2752293577981651,0.6533333333333333
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.0618556701030927,0.5915492957746479
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.2,0.5999999999999999
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.0980392156862745,0.4233576642335766
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.3888888888888889,0.4923076923076924
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.1573033707865168,0.5874125874125874
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.0476190476190476,0.5734265734265733
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.0493827160493827,0.5753424657534247
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.0759493670886076,0.5289256198347108
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.075,0.583941605839416
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.2178217821782178,0.6013071895424837
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.2678571428571429,0.5270270270270271
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.3571428571428571,0.6797385620915033
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.4087591240875912,0.5575757575757575
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,0.2173913043478261,0.5499999999999999
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.0,0.6068965517241379
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.2244897959183673,0.513888888888889
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.1935483870967742,0.5426356589147286
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.2831858407079646,0.6
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.3269230769230769,0.5777777777777778
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.1914893617021276,0.6153846153846154
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.2826086956521739,0.5470085470085471
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.1489361702127659,0.6164383561643836
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.021505376344086,0.6025641025641025
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.2553191489361702,0.5396825396825397
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.1538461538461538,0.6037735849056604
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.1855670103092783,0.4962406015037593
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.375,0.5890410958904109
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.3047619047619048,0.5507246376811594
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.2586206896551724,0.5138888888888888
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.0747663551401869,0.5731707317073171
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.3272727272727272,0.562962962962963
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.1643835616438356,0.5619834710743801
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.0779220779220779,0.5128205128205128
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.2956521739130434,0.496124031007752
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.2982456140350877,0.5526315789473684
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.1263157894736842,0.5467625899280576
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.116504854368932,0.6666666666666666
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.1333333333333333,0.6174496644295302
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.1473684210526315,0.5037037037037037
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.2905982905982905,0.631578947368421
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.2916666666666666,0.6474820143884893
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.1363636363636363,0.5974025974025974
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.3050847457627119,0.6459627329192548
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.3859649122807017,0.6293706293706294
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.1063829787234042,0.5323741007194245
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.0666666666666666,0.5430463576158939
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.1649484536082474,0.638036809815951
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.1941747572815533,0.5531914893617021
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.3773584905660377,0.5038167938931297
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.16,0.5285714285714286
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.3505154639175258,0.5864661654135339
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.2857142857142857,0.4881889763779527
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.1188118811881188,0.6666666666666667
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.2095238095238095,0.6352941176470588
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.1123595505617977,0.6103896103896105
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.2352941176470588,0.5454545454545454
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.3716814159292035,0.6711409395973155
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.2718446601941747,0.5931034482758619
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.146788990825688,0.6496815286624205
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.2264150943396226,0.5174825174825175
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.2692307692307692,0.4537815126050419
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.0816326530612245,0.562874251497006
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.2264150943396226,0.5
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.2352941176470588,0.6060606060606061
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.2678571428571428,0.6748466257668712
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.4963503649635036,0.5562913907284769
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.1702127659574468,0.6274509803921569
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.0851063829787234,0.674698795180723
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.3366336633663366,0.536231884057971
