,synth,train,val,test,synth_value,real_value
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.0,0.6454183266932271
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.0,0.6035502958579881
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.1543859649122807,0.5750528541226215
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.0,0.625
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.2619808306709265,0.6612244897959185
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.2378048780487805,0.6454183266932271
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.0569395017793594,0.6035502958579881
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,0.181184668989547,0.5750528541226215
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.0,0.625
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.1881533101045296,0.6612244897959185
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.0,0.6454183266932271
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.0,0.6035502958579881
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.0,0.5750528541226215
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.0,0.625
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.3333333333333333,0.6612244897959185
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.0494699646643109,0.6454183266932271
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.0571428571428571,0.6035502958579881
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.2359882005899705,0.5750528541226215
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.0,0.625
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.0,0.6612244897959185
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.0,0.6454183266932271
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.1948051948051948,0.6035502958579881
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.0,0.5750528541226215
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.0,0.625
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.0,0.6612244897959185
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.0,0.6454183266932271
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.0952380952380952,0.6035502958579881
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.2122186495176849,0.5750528541226215
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.0364963503649635,0.625
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.256578947368421,0.6612244897959185
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.3801652892561983,0.6454183266932271
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.0,0.6035502958579881
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.231023102310231,0.5750528541226215
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.2762762762762763,0.625
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.0,0.6612244897959185
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.0,0.6454183266932271
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.1168384879725085,0.6035502958579881
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.0,0.5750528541226215
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.0294117647058823,0.625
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.1608391608391608,0.6612244897959185
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.0,0.6454183266932271
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.2822822822822822,0.6035502958579881
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.2356687898089171,0.5750528541226215
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.05,0.625
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.0,0.6612244897959185
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.0,0.6454183266932271
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.0,0.6035502958579881
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.2315112540192926,0.5750528541226215
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.0,0.625
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.112781954887218,0.6612244897959185
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.2546583850931677,0.6454183266932271
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.0361010830324909,0.6035502958579881
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.2208201892744479,0.5750528541226215
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.3108504398826979,0.625
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.3323442136498516,0.6612244897959185
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.0,0.6454183266932271
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.1538461538461538,0.6035502958579881
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.0,0.5750528541226215
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.198019801980198,0.625
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.0,0.6612244897959185
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.243161094224924,0.6454183266932271
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.1736334405144694,0.6035502958579881
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.0808823529411764,0.5750528541226215
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.198019801980198,0.625
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.2803738317757009,0.6612244897959185
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.0,0.6454183266932271
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.0,0.6035502958579881
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.0,0.5750528541226215
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.1677852348993289,0.625
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.0,0.6612244897959185
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.1656050955414012,0.6454183266932271
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.0,0.6035502958579881
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.1758957654723127,0.5750528541226215
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.0,0.625
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.3734939759036144,0.6612244897959185
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.0,0.6454183266932271
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.2129032258064516,0.6035502958579881
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.0805860805860805,0.5750528541226215
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.0,0.625
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.0,0.6612244897959185
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.0699300699300699,0.6454183266932271
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.0,0.6035502958579881
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.0,0.5750528541226215
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.0,0.625
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.1438848920863309,0.6612244897959185
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.03584229390681,0.6454183266932271
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.152317880794702,0.6035502958579881
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.0,0.5750528541226215
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.0503597122302158,0.625
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.1245421245421245,0.6612244897959185
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.0,0.6454183266932271
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.0,0.6035502958579881
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.0,0.5750528541226215
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.0,0.625
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.0,0.6612244897959185
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.2666666666666666,0.6454183266932271
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.1224489795918367,0.6035502958579881
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.1418439716312056,0.5750528541226215
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.0,0.625
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.1323529411764706,0.6612244897959185
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.1666666666666666,0.6454183266932271
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.0,0.6035502958579881
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.3421828908554572,0.5750528541226215
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.0,0.625
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.0,0.6612244897959185
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.2129032258064516,0.6454183266932271
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.2831858407079646,0.6035502958579881
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.0594795539033457,0.5750528541226215
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.0,0.625
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.1958041958041958,0.6612244897959185
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.0,0.6454183266932271
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.2702702702702703,0.6035502958579881
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.1917808219178082,0.5750528541226215
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.362116991643454,0.625
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.4180790960451978,0.6612244897959185
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.1452145214521452,0.6454183266932271
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.1666666666666666,0.6035502958579881
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.1924398625429553,0.5750528541226215
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.0,0.625
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.0,0.6612244897959185
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.2774566473988439,0.6454183266932271
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.0,0.6035502958579881
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.2990654205607476,0.5750528541226215
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.0,0.625
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.0158102766798418,0.6612244897959185
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.1835443037974683,0.6454183266932271
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.0,0.6035502958579881
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.0,0.5750528541226215
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.0,0.625
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.1423487544483986,0.6612244897959185
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.0,0.6454183266932271
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.1776315789473684,0.6035502958579881
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.0303030303030303,0.5750528541226215
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.0,0.625
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.0,0.6612244897959185
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.1538461538461538,0.6454183266932271
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.0,0.6035502958579881
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.0,0.5750528541226215
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.0,0.625
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.1714285714285714,0.6612244897959185
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.0,0.6454183266932271
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.0,0.6035502958579881
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.0,0.5750528541226215
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.0,0.625
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.1954397394136807,0.6612244897959185
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.0,0.6454183266932271
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.0,0.6035502958579881
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.2467532467532467,0.5750528541226215
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.0074349442379182,0.625
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.0,0.6612244897959185
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.0427046263345195,0.6454183266932271
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.1783439490445859,0.6035502958579881
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.0,0.5750528541226215
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.2649842271293375,0.625
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.1753246753246753,0.6612244897959185
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.0,0.6454183266932271
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.2646153846153846,0.6035502958579881
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,0.0,0.5750528541226215
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.1683501683501683,0.625
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.0,0.6612244897959185
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.0,0.6454183266932271
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.0,0.6035502958579881
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.3609467455621301,0.5750528541226215
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.2315112540192926,0.625
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.0,0.6612244897959185
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.0492957746478873,0.6454183266932271
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.0,0.6035502958579881
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.0,0.5750528541226215
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.1254355400696864,0.625
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.0,0.6612244897959185
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.0,0.6454183266932271
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.0,0.6035502958579881
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,0.2087542087542087,0.5750528541226215
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.2721518987341771,0.625
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.0,0.6612244897959185
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.0,0.6454183266932271
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.0353356890459363,0.6035502958579881
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.0,0.5750528541226215
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.0,0.625
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.2884012539184953,0.6612244897959185
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.1999999999999999,0.6454183266932271
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.1351351351351351,0.6035502958579881
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.0,0.5750528541226215
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.0364963503649635,0.625
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.0,0.6612244897959185
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.0,0.6454183266932271
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.0,0.6035502958579881
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.0,0.5750528541226215
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.0,0.625
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.0,0.6612244897959185
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.0,0.6454183266932271
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.0,0.6035502958579881
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.1655172413793103,0.5750528541226215
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.0,0.625
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.1666666666666666,0.6612244897959185
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.1493506493506493,0.6454183266932271
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.4545454545454545,0.6035502958579881
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.0,0.5750528541226215
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.0,0.625
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.0,0.6612244897959185
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.3672316384180791,0.6454183266932271
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.0,0.6035502958579881
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.0,0.5750528541226215
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.1655629139072847,0.625
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.0,0.6612244897959185
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.2582582582582582,0.6454183266932271
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.0848056537102473,0.6035502958579881
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.212624584717608,0.5750528541226215
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.0,0.625
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.2137931034482758,0.6612244897959185
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.0,0.6454183266932271
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.0,0.6035502958579881
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.0,0.5750528541226215
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.2831858407079646,0.625
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.2147651006711409,0.6612244897959185
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.0,0.6454183266932271
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.0,0.6035502958579881
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.0,0.5750528541226215
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.0,0.625
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.0,0.6612244897959185
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.2530864197530864,0.6454183266932271
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.2823529411764706,0.6035502958579881
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.0449438202247191,0.5750528541226215
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.0,0.625
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.0158102766798418,0.6612244897959185
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.0071942446043165,0.6454183266932271
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.0,0.6035502958579881
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.4202531645569621,0.5750528541226215
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.0,0.625
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.0,0.6612244897959185
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.1528239202657807,0.6454183266932271
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.0,0.6035502958579881
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.0,0.5750528541226215
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.0,0.625
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.1259259259259259,0.6612244897959185
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.0,0.6454183266932271
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.1107266435986159,0.6035502958579881
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.0,0.5750528541226215
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.0,0.625
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.1843003412969283,0.6612244897959185
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.2789317507418398,0.6454183266932271
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.0,0.6035502958579881
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.0,0.5750528541226215
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.0,0.625
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.3270440251572327,0.6612244897959185
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.220125786163522,0.6454183266932271
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.0633802816901408,0.6035502958579881
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.0441176470588235,0.5750528541226215
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.1973684210526315,0.625
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.223728813559322,0.6612244897959185
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.0421052631578947,0.6454183266932271
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.0,0.6035502958579881
