,synth,train,val,test,synth_value,real_value
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.0424658986833204,-0.16894713168613507
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,-8.289455498735743,-4.745482942179929
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.07501181198135698,0.014409524811653807
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.0635075956344151,0.010771989239296564
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,-0.03228155396426202,-0.04974383296649543
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,-1.2302684355481976,-0.9567335425395174
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,-0.7347633195413212,-0.15654483278424958
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,-0.22633848821019287,-0.25825845407568093
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,-3.556874641237015,-1.9545496655238157
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,-0.27606717368686273,-0.9487144336689219
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,-0.2664519912065302,-0.1572886539240923
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,-0.0076143342102625855,0.031656654132971696
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,-0.0616112842689589,-0.09613106589909637
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,-2.347021308330083,-3.2202254780242328
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,-0.12549254145035782,-0.14975700001236536
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,-0.21886649351241672,-0.15409827152582478
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,-0.6667111807541579,-0.4164118688395029
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.06721486234905072,0.02083994652703358
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,-0.1278137569951734,-0.13242034003556014
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,-2.5852805994848915,-3.3419890655515276
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,-0.010330652178493827,-0.02581243009477574
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,-0.0692987201568942,-0.04587421125476099
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,-5.100359512670492,-6.4943567112460565
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,-0.06738222427227769,-0.12003924094795027
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,-0.15641568574927045,-0.04688563252887201
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.04078846984022477,0.0303163993038843
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,-1.0455006242159546,-0.565604092166003
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,-0.3655735313704258,-0.4515839287751551
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,-0.8215430627084837,-0.6907732364419001
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,-0.41292757262344626,-0.33177265372118403
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.013695410896364613,-0.006689651142384179
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,-2.4466110417796103,-0.8058425591281595
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,-0.047243046067182215,-0.1210332876774709
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,-0.5781668703655443,-0.07210203038648388
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,-0.1391643694849083,0.0339684306912269
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.015622780193127794,0.03235080643550248
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,-0.0024253078744098655,0.034902867508718405
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,-0.06714884729526105,-0.10610336160618083
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,-12.609527825193966,-10.819733996821844
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,-0.3030386947168058,-0.41101606906290833
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.009828822318540209,0.0724383919434003
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,-0.009766807741944161,0.03271977875713017
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,-0.8123771752198912,-1.827491850458919
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,-0.10669476969576075,-0.15178092939998833
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,-0.09329663336692406,-0.012199212579963259
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,-1.3433777420694435,-1.172584044699145
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.06886979513054303,-0.0013845411608996994
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,-0.091442510044913,-0.12002957255516944
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,-0.3223238592292501,-0.10341221746643336
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,-0.004582768284851824,-0.009736731875432225
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,-8.436931139015014,-7.0847911373644
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,-0.5794329466330175,-0.5107584049377485
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.01386114414046724,-0.010475891233840295
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,-0.7079523345202479,-0.36609167584780655
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,-0.01289081749998866,-0.15968747283738272
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,-0.451903364248172,-0.3322427164008701
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.033443727614467345,0.00496231163819405
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,-0.0004562863390509264,-0.13237807640442179
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.05852143183109737,0.07058402481964676
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,-0.16863160386279485,-0.28420717640555493
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,-0.6638855161215937,-0.5602173314894183
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,-0.19594385613879406,-0.10667279652388606
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,-0.012573120041336816,-0.011058479277336719
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,-0.7674813152272759,-0.4801315842409559
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,-5.724448404240423,-4.715511376673209
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,-0.8406773419342259,-0.7137963337039501
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.016886510951358846,-0.08468180887932597
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.00636063661762043,-0.028025494660325778
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.01813455046964363,0.04296755450437317
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,-0.3047135844629594,-0.41423657691703664
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,-0.0405396977229755,0.02228724953414385
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,-12.559707361982626,-6.554514617773936
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,-0.13344095158371005,-0.21559935192894764
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,-0.006169847398324713,0.02544978924025043
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,-0.22699554933618415,-0.2254756677051204
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.03386288217671196,-0.014706750139969138
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,-0.06465502959167435,-0.07041090553015095
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.012861607290007182,-0.058616267244834486
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,-0.05226169351959986,-0.2632658633047962
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,-3.2323913769773602,-3.8660434151412
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.007469082526287085,0.07823124773834189
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,-0.5901962685594644,-0.4868247863952062
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.07276563731877594,0.05900493979411514
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,-18.173789916307168,-11.42084054475076
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,-0.08426382881260586,-0.016132784522906896
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,-0.02601741061134133,-0.003454164958639483
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,-0.2591600332784638,-0.21811261400241144
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,-0.5596776618011245,-0.3743067316598361
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,-0.006361895279715091,-0.5215330016881796
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,-7.690162631103327,-4.5151171042192235
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,-1.6450648596633983,-1.1961777161081741
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,-2.581493254035478,-2.435664823236145
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,-0.023772248257203366,0.03797369475197265
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.0005046685413702123,0.03066633725087131
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,-0.6254296792835952,-0.5294534744074626
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.012305032016489914,-0.0036019392425712393
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,-0.04171964261240957,-0.10694561738818353
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,-2.987092715719576,-5.486737841393926
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,-5.399177339638552,-3.6379280147148547
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,-0.31049411649632863,-0.4596151475947239
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,-0.07325928552219052,0.033965129999382726
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,-2.332403427802741,-2.3600167046110436
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.004440587061010026,-0.003369545187368983
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,-0.065024474780212,-0.08175949960635065
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,-0.008490018957856504,-0.04440197770992471
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,-0.5214125676100752,-0.5563771164630102
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,-0.14866944982111918,-0.19325334905794067
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.00018833861406131192,0.0021982719490263314
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.06846421410329306,0.0024058476274610996
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,-0.04065605467843092,0.018797147007387993
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,-0.6670194719084697,-0.8183550656100878
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,-0.16136746908059263,-0.14955752246982668
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,-4.665333946096216,-2.6840216854307397
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,-0.08566320473297018,-0.01768981887583876
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,-2.364062872723885,-0.562882411493782
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.02808107095255652,0.00957745339159033
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,-1.148960159088083,-2.0728611781816197
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,-3.4528421543294128,-2.8856686009600105
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.001747273385191983,-0.05406064723405546
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,-0.26785190342189624,0.05292999074920268
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.0011837665209920578,-0.03653285179025523
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,-0.3502473556392096,-0.26910833535278145
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,-1.0321865875217626,-0.9888914528468875
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,-3.743796111638912,-1.4568539526004582
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,-0.35332551702480797,-0.017937518543756026
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,-0.36779611400083767,-0.69800563527624
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,-0.12462617385345198,-0.10585870963830124
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.047471618647725644,0.011637384541042017
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,-1.277662712648655,-3.835395777876033
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,-1.5317454241869122,-2.4672151108940175
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,-0.6865629966219078,-0.6419404238103219
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.06860305738015571,0.06564724019215917
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.0007771922274997234,0.0038281626683248637
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.051091957525544185,0.04747694247711476
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,-0.02601507437112427,0.0325144506634929
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,-0.4026596340602031,-0.24550139515152747
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,-0.08152145072602845,-0.015718500242506872
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.0003083546843866136,0.027921848184594644
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,-42.80350207996972,-45.68110462757918
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,-0.016623540928827785,0.02168768644330399
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,-0.023738684808412902,0.010496618881137398
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,-0.19617389936824492,-0.11233115267349536
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.013146242380327688,0.006304955446530758
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.04853574357303281,0.05504443780553958
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,-0.009550599977131036,-0.12400552463510461
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.03753782685793805,-0.0969292482811619
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.03636070762048926,-0.015070587991385498
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,-0.8264844420131694,-1.2673143790251475
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.060759906200091085,-0.19358188797598874
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.006129218183568708,0.033239063740270636
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.0044368256386077,0.01679594385957972
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,-1.2487276882697302,-3.046321321493042
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.017812661951732145,0.0306877619141388
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,-0.000953210287975681,0.005900770004646505
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,-0.2890228148232332,-0.32422214473855004
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,-0.02529625409363745,0.05995171375106545
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,-0.3158167757773209,-0.32401160227046955
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,-7.793034568123671,-3.9887458684327273
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,-0.41770010527527046,-0.21452818228110848
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,-6.22073561944586,-6.76351596090377
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,-1.4710206705011997,-0.8052775976941267
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,-0.06854446282113225,-0.31603838400500806
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,-0.03893368673263797,-0.0696939783365862
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.061876325811883404,-0.028233830590589593
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,-0.062261138604155164,-0.05239619998971623
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.0031841086529312834,-0.04742478216538526
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,-0.022305884859487035,-0.15807712681398756
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,-0.03554937258447777,-0.013135513800212273
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,-0.24441388299207523,-0.25435615038942494
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,-2.841193453393508,-2.549246047056037
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,-1.7020153944583014,-2.079814622931422
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,-1.5855119872265768,-2.425304381723574
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,-0.8632704899296031,-1.1456943016192631
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.07031379523477099,-0.0027077541381441694
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,-0.40614053076836365,-1.0717394002291223
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,-0.19342876691815047,-0.2818196245587299
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,-0.23170774387844495,-0.12410301053538952
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,-0.23770137752049703,-0.0576167273856838
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.027248398284094977,0.0051118934060054855
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,-0.015516977887819472,0.024032444000942177
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,-0.6412239164053399,-0.8326815692258451
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,-0.38040640124835723,-0.5511073873245231
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,-0.0033146964373373944,0.07881535845637977
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,-0.27633144015974986,-0.0013594593521462084
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,-2.504227756005413,-2.4955058922754136
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,-0.20477456803432426,-0.17367534018585418
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,-15.917918632403786,-20.714324862492052
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.020664337764388474,0.07422916382784162
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,-0.037338927798225896,0.0035877182983737876
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.03034429060130539,0.032015250674794604
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,-0.010093253498725918,-0.15782338038373234
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,-0.16591173239974943,0.022645586712562893
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,-0.31196246195679844,-0.46040238805521794
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.019067008141125052,0.01108634307082157
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,-0.6086136810067657,-0.4671130453295367
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.03117251105973584,0.04058179165283127
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,-0.0130296779901653,-0.02653163365440192
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.01629393952460967,-0.020516173201974297
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,-6.248578975579408,-5.43417232949501
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,-0.2973453320304764,-0.12232147942992921
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,-0.14546259953009955,0.011973789791828393
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,-0.14456074784377138,0.028370576285763116
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,-0.1279028554160877,-0.03609278205798905
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,-0.6034355167886574,-0.5151931365255713
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,-1.969861205574694,-1.5917284102493663
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,-0.3979434611617585,-0.4387056410782004
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,-0.17000305746396993,-0.12196118889276808
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,-4.109791916403749,-2.0292097706951484
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,-0.06866971443857794,-0.05930699822124419
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,-3.096837800541098,-3.8249508518043154
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,-0.15543788933198743,-0.20893245996856602
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,-0.0207166718529872,-0.0890774743817826
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,-2.140053963792612,-3.22366328852974
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.006982596723229317,0.02081789299532355
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,-1.842546119189314,-0.8471165561731402
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.08121550030748059,0.04306028633656067
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,-0.01187553830280974,0.0284780213605349
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,-0.14425281703124404,0.043680601447793954
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,-2.431711120673486,-1.3944111351259187
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,-0.2880383230481556,-0.21420102860982237
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.004900128100016943,0.014580987318978722
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,-0.11363122523144042,-0.020759286878398564
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,-0.004426441306326634,0.016900878438099287
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,-0.013858450838107661,0.001720118434048512
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,-0.3592207824255398,-0.12615141966870014
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,-0.3479457270952091,-0.9749765682192735
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.020206511788083192,-0.06792602664449499
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,-0.3868206299583581,-0.471026177695379
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,-0.17175355626168032,-0.9361396366522312
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,-0.0014509576287029535,0.05065184480012652
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.04209363010600131,0.009338898795940853
