,synth,train,val,test,synth_value,real_value
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,0.46785866326096204,0.40986804784807
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,0.4801122055939609,0.364541683216382
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,0.4050383351588171,0.36366779016506784
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.5471819645732688,0.39538950376388793
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.3802959286830255,0.5105263157894737
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.38499471837731036,0.341140791106794
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.40973822734386117,0.4134680134680135
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.35219988344988346,0.39898989898989895
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,0.367073316095432,0.4238950350061461
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.5028648466464443,0.5119514472455649
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.403494524424757,0.491337099811676
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.34453057708871665,0.45388334575693956
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.3764759920234814,0.43036367426611327
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.5311155028546333,0.5261864061864062
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.4592434455448154,0.4253393665158371
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.477037037037037,0.4608648056923919
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.4000652156191407,0.4513176881597934
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.5156667931757392,0.45878074599912816
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.3874386964087961,0.44884109916367976
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.442124051762606,0.47634624246318397
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,0.5266725611553197,0.4472060911085301
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.4833843649819478,0.44830246913580246
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.3883190883190883,0.4516977522716404
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.45145430205671166,0.38682303966697357
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.37268302785544166,0.4301684774051331
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.254643791284302,0.43255037864202284
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.45954415954415956,0.445160135981392
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.4191406950567615,0.4507936507936508
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.500328947368421,0.3111111111111111
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.30464560741788466,0.4500638569604087
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.3728259551044361,0.29396015434286166
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.35805368083849093,0.35805368083849093
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.4570075316406553,0.2819575060954371
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.5035986174658443,0.5225169168546318
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.45214926753662316,0.40768288866404756
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.35229849515563805,0.4410053346532476
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.3612511845133342,0.490186708447578
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.5199925678186548,0.3444444444444444
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.3150847757029213,0.30977408817897595
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.44667729930887834,0.5266955266955267
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.41937239411893784,0.4915962515465003
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.40692475809596357,0.36470588235294116
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.38547008547008543,0.38881442407471467
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.37469839420916884,0.5338519158743877
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.47625225492376494,0.308559670781893
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.3476725294907113,0.29904761904761906
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.44895351398986566,0.4144557705198437
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.3859677859677859,0.4445529626812899
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.6055034847392454,0.47725425259671833
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.46637992831541214,0.4599756230824192
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.5381937602627257,0.38827838827838823
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.42145747484872115,0.4697764608293354
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.41133603238866395,0.3475314030748338
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.5089450528098154,0.5144852278655095
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.5506276029196232,0.4010347376201035
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.47752279493238287,0.4440304478021351
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.5383436254543862,0.45206112295664536
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.5397041062801932,0.5465502427910839
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.4311790491176801,0.40942998616659554
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.5154579100716592,0.46571219771458944
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.499329538099246,0.3716730851519041
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.4933712121212121,0.5389957264957265
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.4052631578947368,0.3639672091779372
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.44944310790341263,0.39343889343889343
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.45665445665445664,0.4795204795204795
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.47420634920634913,0.45203609280216667
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.5954956807897985,0.4233302459606875
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.37882248445628725,0.31582633053221293
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.37435449721309094,0.3495399059308833
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.5265874926443054,0.38077242063322414
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.49658284977433914,0.451063829787234
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.4306382978723404,0.43347307703743354
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.4108120794867783,0.34215969215969216
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.3596067053513863,0.36190476190476195
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.3146997929606625,0.3064182194616977
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.3011344976862218,0.3437074949580226
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.36621315192743764,0.4646569646569647
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.40554840554840554,0.3910615522492511
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.4338677999935607,0.43401534526854224
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.4811367585008688,0.4658497153166663
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.4323520101297879,0.4057087298623363
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.4153127917833801,0.5303816358329492
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.4163522012578617,0.4466570162611782
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.4123994123994124,0.49227957395853034
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.49264932076983725,0.49089390142021716
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.4537273242630386,0.4740867240867241
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.5445255162997098,0.4718614718614719
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.505952380952381,0.46315549864845645
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.46864617066913405,0.4683361970217641
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.47132694938440495,0.4110654816914849
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.5046783625730995,0.5205942205942207
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.4450036340001889,0.49900426742532006
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.5407374875973909,0.47536294848122806
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.3989271282821614,0.5209214435985859
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.45681055934220494,0.36103999415959903
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.4722648625087649,0.4203815668498609
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.4036924462456377,0.45065259334922264
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.44123296840329357,0.5187729638701776
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.29827514915234216,0.35318704284221525
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.44959562025631455,0.25066666666666665
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.41720291720291725,0.2691511387163561
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.531063829787234,0.39605734767025086
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.3833970092676317,0.3365079365079365
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.5849673202614379,0.5385539876876254
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.49430199430199434,0.5253246753246753
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.4738649940262844,0.47174683240257004
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.4801467855815682,0.45471521942110177
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.5795393117374542,0.47771692831933804
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.29488794669897034,0.5090038314176245
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.4756063109004285,0.5303052699002612
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.5433720868503477,0.39728559728559726
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.41907798378165967,0.3994923928656096
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.4560603281021553,0.4227506517297259
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.291005291005291,0.32800665834373705
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.33025493025493025,0.41266266266266266
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.47945736185223,0.37131960335621655
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.3080906148867314,0.3432216905901116
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.38050766283524906,0.39513556618819773
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.4866996079117291,0.4257664863169451
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.4264602683178535,0.379737221842485
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.3686868686868687,0.49010228736256134
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.5035357938583744,0.5006224914076958
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.4477025053364791,0.3935693935693936
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.3998908254376731,0.4491728883033231
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.3636363636363636,0.43520923520923516
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.4552246214941673,0.47880485527544353
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.5617369293521252,0.4639024390243902
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.46468253968253964,0.3540859381727374
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.3833961016623555,0.35579605579605583
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.3351731688429598,0.40111803565381327
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.4276077566400147,0.4924682839200156
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.39410899135540767,0.38547165200391004
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.52106240086396,0.4575837048693068
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.40342497136311567,0.3492877492877493
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.4084872239054875,0.4876199488056678
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.5182957393483709,0.3889032536091359
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.4704982517482517,0.43197936814958093
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.3125576249308501,0.44619854721549634
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.5201349038558342,0.4992010405053883
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.4839617898441428,0.48882124133265686
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.44075011530716707,0.49044859575549626
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.4230782949884074,0.4682813091246328
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.4818549185387044,0.48678282581555665
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.3546933667083855,0.36053639846743296
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.49010101010101015,0.38747281791142535
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.44259317917854507,0.4205727364973941
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.5189426203086408,0.41111538955204724
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.32592592592592595,0.37562068605390825
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.35153678549904965,0.3861261261261261
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.3939845684031731,0.4232955466111856
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.5200551529665454,0.4293447293447293
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.46764346764346776,0.46464900450316593
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.37775552051220124,0.4885663356251591
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.44169426571930176,0.4176532567049808
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.407711867518543,0.47028200951742205
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.41698192517864646,0.501763668430335
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.4495543672014261,0.5090867264780308
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.32372093023255816,0.4872895622895623
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.35555555555555557,0.4993464052287582
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.3790536948431686,0.41659580498866217
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.3726364295329813,0.4796105428624926
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.4688416915663947,0.47105806071323314
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.43269367448471924,0.3323408641722892
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.3495662546085448,0.5017451084082496
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.48353771832032694,0.5168708360197721
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.4147656940760389,0.4120980736834396
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.4568794326241134,0.3927126129037221
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.4787570984678024,0.42694176756445096
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.4841456363195493,0.473095238095238
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.4916319561709632,0.5580008580008581
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,0.5011020286593639,0.5397257013110671
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.4996024647187438,0.5313491051393623
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.5291018506065865,0.45649631324688533
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.33220668220668226,0.39287899791440317
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.31884057971014496,0.3649317091177557
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.3686759513736631,0.36287246735007933
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.42424242424242425,0.49074074074074076
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.47947524020694754,0.48298208640674395
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.4016985909219655,0.43322981366459623
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.4210265924551639,0.40772946859903375
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.43325536062378167,0.5266148236445266
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.4948717948717949,0.5735005338213987
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.4521247794319058,0.48842567329962283
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.41277944023939445,0.3603996231840944
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.3156686097862569,0.4173005357215884
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,0.3723206751054852,0.4185724185724185
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.4273015873015873,0.43434073137043433
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.3797316061467005,0.4125460263278497
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.40770233868147193,0.4831301540243986
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.5858621298380334,0.5476608187134503
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.43267996371444645,0.4367707576857904
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.4417311083977751,0.5083215130023641
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.42069275753486285,0.4886959504362553
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.4147869674185463,0.4785530621785881
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.4624713958810068,0.5028323502664694
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.3819431934186033,0.3448607899338687
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.3146167557932263,0.33431609041365135
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.4636526770673112,0.4566406766221753
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.47207638616806696,0.44117767537122377
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.4463302485303533,0.4711485308500234
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.4052772624201196,0.35178290725572925
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.5126728110599078,0.46204906204906204
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.5036739615361429,0.424804544215976
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.49642324731216786,0.3738045007032349
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.3873977873977874,0.43480554533186105
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.4515515515515516,0.5802836879432625
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.561071817634912,0.5012551047169458
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.41478560717025875,0.43131858192099165
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.616021409455843,0.4884134735891101
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.3883098409414199,0.43201243201243206
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.4795518207282912,0.4556235284545404
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.4997721576668945,0.49406160685932043
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.5161502830674215,0.473317975072361
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.4139709739464941,0.37919574282405355
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.5449701489496097,0.5978406552494415
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.42560498616720194,0.504401982522499
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.4719692177946447,0.43148936170212765
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.4294766015063045,0.5090389016018307
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.43579996067378907,0.5196078431372548
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.4371805219262846,0.4687400318979267
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.4345833333333333,0.44276097709079626
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.3565002249212775,0.43804296238212165
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.5247765669146053,0.4674591543179721
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.46551751541738184,0.47002354813488595
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.5825654265413301,0.5525681935151827
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.4937299018363374,0.47644274599428016
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.4602159136345461,0.42620464659445173
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.5163995583012505,0.5088233162366925
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.39426523297491034,0.3400425462281132
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.43437947692820256,0.35678435444790585
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.4811444406995468,0.43726143726143724
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.5319117096894874,0.3645484949832776
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.5068625156938374,0.4117263061895504
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.5288049791092387,0.4219975031210987
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.3899123003600616,0.40355164548712935
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.5027289495374602,0.49595614177929753
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.3529441831936209,0.48240585940609826
