,synth,train,val,test,synth_value,real_value
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.1415102929468396,0.1388125622575035
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,0.12525734024610768,0.13118185201994148
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,0.13535978707814,0.13692695875487548
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,0.12217332343313647,0.12895019621929604
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.13254557437708958,0.1332273783938338
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.12993881582124756,0.13486626528087375
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.12014701535812788,0.12820971605449794
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.13433732665548415,0.14127299551254024
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.1317855872170719,0.1303567295556668
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,0.14182206038609535,0.13981096977068164
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.12834704834874078,0.1279080174127225
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.12921081970870618,0.13937170400361454
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.13459709933770025,0.1379928902038312
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.142300995919032,0.1395297934241464
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.13927470867838543,0.13727823257832794
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.12747477228241932,0.1267097076896706
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.11393223324235491,0.11736414799931982
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.12005867467866027,0.11972796951438047
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.13541621876528975,0.13652773002623764
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.1476673423830278,0.14762240049338549
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.12341507995442347,0.1153875097390572
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,0.11699350205794645,0.12632222214370736
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.13101610242780448,0.13008220721949448
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.13246356397389691,0.13596256428886178
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.14602695709132874,0.14460390791605437
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.1399110133366671,0.14050099572105712
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.13412442646094902,0.13800842500510668
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.12706195507414497,0.12435154615621313
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.1257348463950344,0.13106317776492316
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.12834964382504432,0.12996904336766413
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.14344558609738656,0.1449760507039276
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.1311950174727602,0.13134641102107314
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.13338255948818212,0.14118973674765067
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.12300810387044292,0.12396781192492357
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.13445877180049126,0.13720084177480363
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.12065159740271292,0.12539606075174314
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.11235337975568616,0.11956320474449544
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.12701583259053795,0.13175889114241457
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.1286114896447631,0.12959827233717935
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.1429778793317822,0.14391177635437302
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.12708613488051357,0.13520904468069717
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.12909981143329574,0.1323755588539286
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.14065513935214424,0.14223758811235443
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.11793199381199904,0.13118718892439385
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.14038676916404524,0.14080589752735628
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.14561306711946398,0.13836305951176853
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.13001253934161583,0.13144854922631566
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.13771922132905845,0.13677101467476815
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.1305373629428921,0.13313042015627718
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.14176102478396135,0.14162255574183558
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.1130095002120085,0.10592917802616908
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.1284428486438689,0.14113357129088666
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.10455490755006103,0.10674143840332895
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.14318992429279653,0.14228356297230327
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.133986846802837,0.13713689002291296
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.10812744938471908,0.12262381614429574
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.11610076646040246,0.12529002617049645
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.12826520883989123,0.13077780304583708
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.12821341555871058,0.13014389051151198
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.11719314561921068,0.10861512961739306
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.13970606166005195,0.14757308522655888
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.13657512229360103,0.139238328150193
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.13862236085948632,0.1421411232833919
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.13114438702467213,0.1249972592467895
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.13115980775516467,0.1372734963856731
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.13917001416365826,0.14288567443701006
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.14756597152131745,0.14673864749111343
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.12974208338711446,0.1276915681420122
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.14133907507928312,0.1413633061370031
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.11958805606526479,0.12145248469813374
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.14229996263097455,0.14222483706652567
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.12941151164151132,0.1363650689528081
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.13798859678868114,0.14264460961329717
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.12538637419738352,0.1272420459870004
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.11078871357122155,0.1255916556649912
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.13785652482591804,0.13892229025172664
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.14351769522300994,0.14516047282620148
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.12620487899416888,0.12688672010447144
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.14227858182531972,0.1380777234288565
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.12458632420578075,0.13021914790599864
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.13532060410911373,0.13792393127294467
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.1424522966669839,0.14205797688688337
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.1285789460241752,0.12648655117174867
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.11131540917296234,0.11970411977408058
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.136083417725393,0.1381579450295467
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.1272618686775987,0.1313177537591761
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.12421890880447817,0.1293571971756109
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.14003876428146178,0.14313146659114906
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.13350518499075648,0.13865683466972623
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.13351914443219837,0.13045454401026546
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.12977211612454664,0.13197952278517422
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.11280922373994384,0.11642611055251262
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.13641609975070257,0.13807066342238083
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.12804979960802276,0.13562248359301776
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.14203263950640954,0.14129099906136666
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.1168872022093882,0.11908172514539095
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.13445917832705312,0.13622531145917738
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.1299842065275013,0.13801948937177766
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.13631759121967957,0.14479014799739098
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.11882980843977053,0.12654857398962271
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.13311529846640624,0.1332424464822829
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.14333300936868054,0.13916110312805652
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.1323789918831617,0.13521412823062706
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.13466487228667223,0.13455935225977123
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.1255656963085653,0.12952011108159922
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.1443279616485219,0.1451081682878822
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.131836182038915,0.134345674931859
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.13729032844072042,0.1388252004498295
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.11019352952037909,0.10797965650451036
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.15048459668426373,0.14464249076293134
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.14026282304873772,0.1360503835114607
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.14199692985010304,0.1490597870227779
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.10819637589293585,0.11803773670548401
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.11833407973847632,0.11784156933001855
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.13132061626367497,0.12330786504383195
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.10883402101064221,0.11159832019321092
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.1453052818317352,0.1369254545852877
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.12958625826023917,0.1297345909584332
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.14209061393258038,0.14021077250282266
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.14537068960854294,0.1403773752127503
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.13447483923893644,0.1320197891848962
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.12579691176793262,0.1351607375403876
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.11754046586162237,0.12452824192539014
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.13855134263220437,0.1390515538138255
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.12788553664294167,0.1374876189149965
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.1272783795925726,0.13364410871933163
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.13828193758976104,0.1416168538891478
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.13301802254079453,0.14058070602477613
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.1455544022511167,0.13058725859975917
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.1471362696280747,0.13474313571662389
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.1386628640908668,0.1461336729115067
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.13099460011769626,0.14026576078919561
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.13443653112934406,0.13443603077060096
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.129042215372552,0.13533775228646583
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.12797903658616472,0.12863608741843846
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.13084659936804865,0.1282242682287602
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.12762993690927726,0.14226196816974868
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.14512608679849182,0.13933701873676152
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.11985088018130863,0.12452861065639032
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.1269586836573101,0.12415709177289935
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.11986118037139415,0.12576687160221112
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.1365047046277974,0.13078464628446007
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.1397156344645627,0.14171545205793357
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.11609690924508742,0.10842965051094378
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.1353993949668385,0.13921220077354035
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.12051108683143885,0.12594125521530208
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.1233830672235332,0.13228398051320944
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.1381029836525831,0.13961855943257484
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.13483905935028073,0.1294312872089396
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.12699040836503683,0.12593516210089073
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.14429548180784435,0.14828565098115276
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.13769289046298994,0.14004902052016754
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.11732154058408972,0.12616704925608957
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.12964449104722853,0.12901788141069392
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.13626955714296862,0.1386283016499933
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.1228560472078668,0.1299606012612483
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.1251820007240133,0.12584961795012717
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.11142250535392584,0.10742232519959705
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.14215619190280115,0.14161529818563268
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.12997388570592738,0.131756302240437
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.10414003209612133,0.1170010668566952
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.1303981050643872,0.13228774033371704
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.15420185040888357,0.15278710458696154
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.13538491868725788,0.14141302961916402
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.12037553025548287,0.12624616638948538
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.12912985398190358,0.13810272212445796
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.13551654412589276,0.13557042193980096
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.13319146442173124,0.1320773150002611
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.10376378172789791,0.11461356990415672
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.13712169276054031,0.12995318541588652
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.12848380671404347,0.12165495132459225
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,0.12029896382181027,0.12389545039205807
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.11752890619764089,0.12894931699470935
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.1429729570766186,0.14670524933869955
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.1198910727516036,0.1215815817025897
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.13816349092037827,0.13980264760893912
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.1251199804931019,0.12826729584593033
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.1341490303677737,0.13274446002252893
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.1360225780356039,0.13788715317650513
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.11298712268059496,0.12369188887942961
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.13783726119304274,0.13396119185530286
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.13641963822047565,0.1361725115503163
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.13356917740052243,0.13721641419533825
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.1399540636758262,0.13892818372953175
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.14081498341925902,0.13782122128605923
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.13541360967903315,0.14228099071233558
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,0.12273144953831394,0.12276035891591586
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.14008417277382101,0.1403266059150433
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.11657416514264929,0.12164105948542436
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.12567722912186818,0.12827694886459928
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.14301787018082102,0.139953224115271
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.12778395850986057,0.12849884657963206
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.13365682436521498,0.13396681694119172
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.1221136322329861,0.12546959302947636
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.1262267633900087,0.1300816702191151
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.11977493989956989,0.12144466517066543
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.13212823218859104,0.13600065640541048
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.1347331802585483,0.13501483233388312
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.12419924682157635,0.13139636777488228
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.12832775641500815,0.12847971200329134
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.13541309065552676,0.1368970105843712
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.12962898281198276,0.12562462945203556
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.13138791282723994,0.1371102119842541
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.13724501446596493,0.14068823314123402
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.13542217072613494,0.13353215817365838
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.13300050194134616,0.12540173886269257
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.13214422172441798,0.13462671098976364
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.12959912808773644,0.13516027446182288
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.13831997341539237,0.14124232667366532
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.13720922493143684,0.13570788681192814
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.1279620340461749,0.13452364936028993
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.12067625883370103,0.12427248136980695
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.14316372465490879,0.14565157005966667
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.13834464354760678,0.13945896494294574
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.12469315714311624,0.13086573335698803
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.12178239444465033,0.12185386446309487
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.10590180088990409,0.12125625836170117
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.14239630663287062,0.14753028652128752
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.14081418578824356,0.14099174053664354
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.11863335473781722,0.11860946348491941
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.1371055863210202,0.13731865559266754
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.13054782590657488,0.1294687085648384
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.13258725291373075,0.13806710449616733
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.13809734665761386,0.1346502248846837
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.13300692471849584,0.1379576856880328
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.1229951342432718,0.1319638674819512
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.1374886475326178,0.13930922834774084
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.09290669226285764,0.11030359224684083
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.10251319950723359,0.11274725346770254
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.13313830035123153,0.14167304231195443
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.1366721089374614,0.13438097542573146
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.12944401983944587,0.12747256145149
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.13427022766299046,0.1344390321500848
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.1272128580397236,0.13172760395136163
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.13980394947652908,0.14312281109077962
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.13501651983981788,0.1291340166391598
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.1224106367294231,0.11735644882865204
