,synth,train,val,test,synth_value,real_value
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.12851906666273116,0.12218128961747343
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,0.11379767006298436,0.12428681714968848
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,0.11381562831269365,0.11399482127116334
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,0.10257217369970728,0.10927773748586911
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.12960219526722505,0.13193733599797863
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.12888203617884197,0.12854590322963344
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.10522232820854949,0.10345885746681371
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.09182206753039313,0.1130141754379822
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.07853584264970459,0.09059237900683537
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,0.12953959162670214,0.11556179450813298
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.13778351628321273,0.1374989818536787
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.10573786850161271,0.12243349804161408
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.08074229118532683,0.07893921170555629
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.09606767295864282,0.10767682008065471
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.13540382472718981,0.1332102756117719
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.12164218937152271,0.11995251900688142
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.14169160257158875,0.1343079559807283
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.1151983838347509,0.1268746166016479
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.058385356819782075,0.06415581197156683
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.10856640273709295,0.11870964415501051
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.0683532184247927,0.0820320670585013
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,0.13072543814608517,0.12838047112539952
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.08552549455432845,0.11162494808417578
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.11957445294726932,0.126126210677178
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.10217185973881071,0.11937532860224476
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.12279750023227864,0.11465011578211326
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.1045727562479083,0.10934792899571644
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.12206552665178516,0.1311988859678177
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.12648649615016005,0.1345654673385338
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.12680187249730723,0.12538985059377872
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.12425452469102105,0.11550817126805557
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.09034128131620389,0.10941249448074719
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.1137831655408893,0.10275694248367229
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.0948220813033922,0.10797890239318919
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.11189824132371962,0.11107101670071606
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.12625410948382687,0.1294568892554333
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.1118490590672715,0.12309230902543622
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.0953683288184658,0.10138372806764229
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.11907742641188279,0.11662368517827815
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.12278866633494856,0.13069396092609442
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.06487917765240703,0.10481034333641626
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.09298598206749686,0.10234174166217058
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.09766141653790539,0.08541189392139015
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.13971720415760436,0.12478646290586182
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.12395375124618013,0.1346812820947505
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.1413553043631227,0.12483343477501319
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.1129560558428313,0.1333884165245134
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.11559382834709453,0.11826408824127299
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.12376684996446119,0.1303178453451379
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.11613094066260765,0.12515644871219078
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.053714922194923576,0.05590044386461379
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.11220188295748235,0.12767869763206274
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.10207766208476143,0.11480537590369233
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.11063851845823891,0.12590093948119485
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.13242459321039945,0.1273036095499559
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.10626124603684906,0.10471343174005343
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.13785116628716265,0.14487367751273006
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.1043132791312602,0.1013641188553629
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.07480205660266381,0.08299476117954463
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.09204512368091877,0.09698489820336498
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.12552079942506544,0.1305580761916515
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.11924582279381146,0.11924297096322589
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.10875899349805063,0.09902109170242557
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.13237499806873954,0.12304717488415962
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.10241592561567481,0.10369948026879117
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.11396055550913975,0.10891894701307303
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.12817557668229929,0.12883781530893035
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.10660761788375606,0.10944163588299971
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.08431331153267296,0.12324616464088334
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.09418983286592553,0.09562966548390728
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.1325529042085929,0.12758354010033612
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.11232437118456473,0.10853768123027008
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.10446257927476865,0.0994465958471471
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.10200070764363145,0.08419013403310138
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.10926746632659601,0.11608461630911748
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.12220979898527495,0.10572006535605372
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.11525585659468784,0.1286724091071626
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.12258177790820379,0.12693223777475082
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.12949391112394082,0.12072229748531371
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.11874605118647541,0.12853843036875812
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.11506189481212892,0.11387782511899502
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.11638851644707127,0.13243705845421416
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.11832059148820384,0.12009434040231504
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.10935276012352646,0.11634662318841171
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.12953435915834954,0.13407581476370967
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.09412598474804634,0.1041816733345231
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.09066582209882934,0.08572887826430542
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.08496524766723734,0.09687995025369822
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.08516966599429665,0.0819823089040691
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.14719646192994928,0.1269363845406024
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.1346844214761883,0.12865001366909323
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.12862048249389457,0.12749275086137501
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.1045275982768078,0.11965620574755576
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.1175499413240686,0.12297266435848386
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.1275034568878869,0.1176441474494816
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.12339840336389118,0.12367749035968756
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.12242535104054664,0.12123354749701776
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.11265318492263798,0.1045726923187511
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.1106628501311121,0.12454963419697596
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.11766581531483178,0.12984997603595116
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.11094731218996368,0.12223409697434506
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.10361865170975393,0.10668331984308466
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.1099907149699989,0.11528231788888355
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.0770931553294536,0.08158889332043551
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.08983126364527272,0.11079015788752045
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.1115886050803222,0.11954821554023465
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.10717323783389365,0.11604698596654017
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.11903816707244008,0.1253959583270986
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.10835462344665214,0.10996889593187775
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.049361080916847655,0.06747362854102457
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.10393685624077043,0.11370535587027308
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.1149142193196726,0.12589235335403715
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.1131214092130115,0.11573425252758784
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.13594812763502806,0.12655770971373037
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.11547306783146727,0.11514806881418826
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.11187932163281866,0.11584107478291306
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.11635898881336437,0.11771935777275166
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.08632404958350182,0.08135698902209143
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.12493406743042024,0.09974776405925723
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.11989173685385535,0.11300448203507474
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.11372236536385338,0.10723671945328972
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.1028055924601341,0.09679437277407843
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.12903086074559988,0.13279622332018426
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.13140188715928458,0.11392674517715584
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.1145854377786727,0.11923726997963247
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.11739552439490208,0.12624483551092558
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.10567462362985636,0.13166391605202277
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.12004787902330205,0.12566337383970472
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.13357550127399886,0.12799186669385565
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.1162450433465183,0.11097758206172426
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.10347376596216296,0.10856620137940554
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.1286882271963743,0.13921012917413877
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.12322821448266374,0.13034465159178743
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.14450643104642835,0.13469915132552868
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.12197042574295847,0.11093122817814227
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.08326312828060178,0.10739843505291524
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.11243844036940687,0.1151897870868217
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.07549250084425718,0.052270142451349644
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.0921620125135778,0.08846082601501593
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.13237151624381738,0.13503095375804908
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.10213844294710428,0.10256433702668355
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.1035139268473132,0.10268946776172039
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.09810250527534659,0.11578668602268494
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.0891981219587683,0.09514511685360805
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.12726950440656182,0.12449087244437118
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.1089894445093662,0.11860863323347792
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.11633000719829367,0.1241876609292234
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.08516777272651088,0.09312230662191645
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.10638898098293204,0.12213437050168019
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.1286111236428037,0.13308089277820867
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.13170742550081715,0.1335108273534602
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.10107467261994418,0.1209515518945552
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.0884233498807081,0.10551688869548892
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.10529960313713782,0.11253442937062907
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.10199273640425444,0.11590994040926494
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.11419713053310065,0.11148997532657778
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.11246943920158325,0.12830893778125363
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.11348521433196657,0.11103328801226398
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.12349701539212488,0.12443544804230666
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.08902656842003898,0.10193989065671094
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.10153017434147893,0.1098563271551426
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.10497306914171967,0.10867763429643729
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.12319476703045096,0.12873496941963636
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.13182065748548089,0.12686702775888714
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.14725864247283915,0.11516109689820841
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.10748034645434756,0.12041059049938085
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.11459975181771209,0.10648190069431052
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.05565477982531464,0.08687075399560695
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.13000117990214566,0.134696058039094
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.08191903577601567,0.10447380984169852
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.11129302914615136,0.12016271595098782
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,0.12636270660833304,0.11147678780785775
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.11572922519772788,0.11595327105888531
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.12296579999798019,0.11694724249189492
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.11532502248149945,0.12455023134288401
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.08374930800922831,0.08233600750543058
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.10658493204324104,0.11586445042649307
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.09727779912869661,0.11714906285560323
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.13877997708382506,0.13265428783422317
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.12676919387743868,0.1250535941379095
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.10500713307189424,0.10819700331938342
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.11001827455536495,0.11631360348873321
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.11286145908301737,0.12039168417941859
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.08492852717951949,0.10351708326354958
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.08995503005504679,0.09422814188603401
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.08888051905436256,0.06292321297573977
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,0.13204050941682643,0.11732264533285619
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.1065012139271867,0.09730487235087204
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.1122425377390377,0.11519717289440512
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.12087280157047864,0.11694069671936957
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.11476447425024283,0.11436594447076265
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.1210400767696076,0.12253901197883765
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.1159210377304547,0.1266210705896581
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.11081072524284596,0.10805015042107557
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.003986763836497986,0.03886304357421089
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.12532086901053385,0.13719442957220307
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.08725396508222105,0.06811047236937418
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.08898931146190225,0.08923256047650807
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.12759907989168762,0.1256520730348647
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.11836296369581611,0.1244521966803841
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.10484975799619256,0.10833893704704023
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.1232358963632163,0.12490957002488856
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.10394846487060339,0.09742501671618276
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.1036933900648287,0.09958187059389567
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.11012276014562528,0.09374639775844018
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.139766161337601,0.12911042672365303
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.09586849642841233,0.12187218769186536
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.10624649494741423,0.1301765004422364
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.11970163032207581,0.11551753566688927
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.11553307190267226,0.11816333665000911
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.12784793293645003,0.13003503016519835
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.12764070916952053,0.1323046695341139
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.1086947135748142,0.11498605647358084
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.10010054819805925,0.08849491585353564
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.126759080032533,0.12940979886500603
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.11102251293006193,0.11387753247147159
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.10862374726697499,0.11936579911002387
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.12897720075862873,0.13206316221806091
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.12136229444267232,0.13051380749299002
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.130724483146746,0.13132248681166003
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.12959421737151866,0.12210281369903386
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.12365568568779173,0.10982260485436424
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.10773880290012028,0.10709566545397153
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.09844635855704664,0.11641440178298257
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.12632923438160426,0.1287475036627599
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.10503143103523105,0.12432849064992246
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.11396362777438107,0.12494443721733461
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.11538527656505182,0.11905068302830768
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.13129348210293845,0.1314887422340808
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.1213532992211257,0.11819786230824436
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.1213046267697735,0.13440550153992492
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.1172312347790796,0.12655786881513897
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.08766061975254325,0.10631519420453506
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.10796507892768614,0.11511448810386049
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.08473930567769827,0.11656587531246543
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.09229074840619067,0.11803822271755904
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.10484139873453346,0.1107742872519154
