,synth,train,val,test,synth_value,real_value
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.5742971887550201,0.6035502958579881
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.5882352941176471,0.5750528541226215
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.6020618556701031,0.625
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.6179245283018869,0.6612244897959185
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,0.6118143459915611,0.6454183266932271
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.5345622119815668,0.6035502958579881
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.6179540709812109,0.5750528541226215
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.6008583690987125,0.625
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.6555323590814196,0.6612244897959185
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.632,0.6454183266932271
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.5950413223140496,0.6035502958579881
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.5804988662131519,0.5750528541226215
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.5789473684210525,0.625
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.6484210526315789,0.6612244897959185
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.6257928118393236,0.6454183266932271
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.5817409766454352,0.6035502958579881
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,0.6303030303030303,0.5750528541226215
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.5833333333333333,0.625
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.6492374727668845,0.6612244897959185
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.6506024096385542,0.6454183266932271
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.5498891352549888,0.6035502958579881
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.5906040268456375,0.5750528541226215
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.5978494623655913,0.625
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.6735966735966736,0.6612244897959185
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.6575875486381323,0.6454183266932271
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.5811965811965812,0.6035502958579881
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.6068376068376068,0.5750528541226215
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.5627906976744186,0.625
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.6394849785407725,0.6612244897959185
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.6176470588235294,0.6454183266932271
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.6023622047244095,0.6035502958579881
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.6361655773420479,0.5750528541226215
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.6224899598393574,0.625
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.6298568507157465,0.6612244897959185
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.6339468302658487,0.6454183266932271
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.5537190082644629,0.6035502958579881
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.5905172413793103,0.5750528541226215
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.615071283095723,0.625
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.6599597585513078,0.6612244897959185
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.6042884990253411,0.6454183266932271
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.595289079229122,0.6035502958579881
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.6510721247563354,0.5750528541226215
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.6554307116104869,0.625
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.6447638603696099,0.6612244897959185
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.5746102449888641,0.6454183266932271
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.5911949685534592,0.6035502958579881
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.5766590389016018,0.5750528541226215
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.6,0.625
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.6585365853658537,0.6612244897959185
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.6231578947368421,0.6454183266932271
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.61328125,0.6035502958579881
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.6237006237006236,0.5750528541226215
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.615071283095723,0.625
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.6373626373626374,0.6612244897959185
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.6272912423625253,0.6454183266932271
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.5894736842105263,0.6035502958579881
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.5648148148148149,0.5750528541226215
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.6025104602510462,0.625
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.6177105831533477,0.6612244897959185
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.617283950617284,0.6454183266932271
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.5829787234042553,0.6035502958579881
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.6373165618448638,0.5750528541226215
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.5910064239828695,0.625
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.6585858585858585,0.6612244897959185
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.5801217038539552,0.6454183266932271
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.564755838641189,0.6035502958579881
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.5945945945945946,0.5750528541226215
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.6296296296296295,0.625
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.6391304347826088,0.6612244897959185
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.6289308176100629,0.6454183266932271
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.5542725173210161,0.6035502958579881
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.6027397260273972,0.5750528541226215
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.6105263157894736,0.625
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.6471816283924844,0.6612244897959185
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.627906976744186,0.6454183266932271
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.5615550755939525,0.6035502958579881
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.5598194130925508,0.5750528541226215
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.6425855513307985,0.625
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.6114942528735632,0.6612244897959185
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.5393258426966293,0.6454183266932271
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.554585152838428,0.6035502958579881
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.581081081081081,0.5750528541226215
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.5921052631578948,0.625
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.6433260393873085,0.6612244897959185
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.6160337552742616,0.6454183266932271
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.6268656716417911,0.6035502958579881
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.5986984815618223,0.5750528541226215
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.5970149253731343,0.625
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.631111111111111,0.6612244897959185
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.606694560669456,0.6454183266932271
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.607645875251509,0.6035502958579881
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.5972850678733032,0.5750528541226215
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.6004228329809724,0.625
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.6476578411405296,0.6612244897959185
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.567032967032967,0.6454183266932271
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.5803757828810021,0.6035502958579881
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.6173361522198731,0.5750528541226215
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.5995717344753747,0.625
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.6258205689277898,0.6612244897959185
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.6492985971943886,0.6454183266932271
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.5873015873015872,0.6035502958579881
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.6478873239436619,0.5750528541226215
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.5995717344753747,0.625
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.6121495327102804,0.6612244897959185
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.6118143459915611,0.6454183266932271
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.5911949685534592,0.6035502958579881
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.6198347107438016,0.5750528541226215
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.6085192697768763,0.625
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.6194690265486725,0.6612244897959185
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.5851528384279476,0.6454183266932271
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.5774946921443737,0.6035502958579881
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.6068376068376068,0.5750528541226215
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.6221294363256785,0.625
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.6455696202531646,0.6612244897959185
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.6124197002141327,0.6454183266932271
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.5784114052953157,0.6035502958579881
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.6378986866791745,0.5750528541226215
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.6045548654244306,0.625
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.6150234741784038,0.6612244897959185
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.641732283464567,0.6454183266932271
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.5845511482254697,0.6035502958579881
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.6241758241758242,0.5750528541226215
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.6141414141414141,0.625
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.6361655773420479,0.6612244897959185
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.6085192697768763,0.6454183266932271
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.5862785862785863,0.6035502958579881
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.6211180124223602,0.5750528541226215
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.6412825651302605,0.625
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.6387665198237885,0.6612244897959185
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.6435845213849287,0.6454183266932271
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.5596529284164858,0.6035502958579881
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.6393088552915767,0.5750528541226215
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.6188524590163935,0.625
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.6427061310782242,0.6612244897959185
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.5805084745762712,0.6454183266932271
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.5906313645621182,0.6035502958579881
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.6098081023454157,0.5750528541226215
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.6147368421052631,0.625
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.6320541760722348,0.6612244897959185
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.6374501992031871,0.6454183266932271
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.6186770428015564,0.6035502958579881
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.6447638603696099,0.5750528541226215
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.6284584980237156,0.625
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.6545454545454545,0.6612244897959185
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.6008064516129034,0.6454183266932271
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.569620253164557,0.6035502958579881
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.6286919831223629,0.5750528541226215
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.611111111111111,0.625
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.6284501061571125,0.6612244897959185
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.6600790513833993,0.6454183266932271
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.5970149253731343,0.6035502958579881
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.5352112676056339,0.5750528541226215
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.5669642857142857,0.625
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.6427061310782242,0.6612244897959185
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.5650224215246636,0.6454183266932271
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.6105675146771037,0.6035502958579881
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.6335403726708074,0.5750528541226215
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.6352459016393441,0.625
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.6313465783664459,0.6612244897959185
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.6335403726708074,0.6454183266932271
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.6049382716049382,0.6035502958579881
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.6157112526539278,0.5750528541226215
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.5844155844155845,0.625
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.6199095022624435,0.6612244897959185
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.5849462365591397,0.6454183266932271
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.613107822410148,0.6035502958579881
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,0.6083150984682714,0.5750528541226215
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.6336633663366338,0.625
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.6417582417582418,0.6612244897959185
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.6338582677165354,0.6454183266932271
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.6070038910505836,0.6035502958579881
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.625250501002004,0.5750528541226215
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.60813704496788,0.625
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.6280623608017817,0.6612244897959185
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.6506986027944112,0.6454183266932271
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.5720430107526882,0.6035502958579881
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.5919661733615221,0.5750528541226215
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.6194331983805668,0.625
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.6582278481012659,0.6612244897959185
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.6395112016293278,0.6454183266932271
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.5853658536585367,0.6035502958579881
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,0.6588235294117647,0.5750528541226215
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.6066945606694562,0.625
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.6235565819861432,0.6612244897959185
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.6347305389221557,0.6454183266932271
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.5580357142857143,0.6035502958579881
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.576036866359447,0.5750528541226215
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.5565610859728506,0.625
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.6306695464362851,0.6612244897959185
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.6157024793388429,0.6454183266932271
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.5818965517241379,0.6035502958579881
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.5846153846153848,0.5750528541226215
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.5917926565874729,0.625
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.6464646464646464,0.6612244897959185
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.628,0.6454183266932271
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.5933609958506224,0.6035502958579881
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.5739130434782609,0.5750528541226215
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.6178861788617885,0.625
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.6297117516629712,0.6612244897959185
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.621676891615542,0.6454183266932271
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.5933609958506224,0.6035502958579881
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.5862068965517242,0.5750528541226215
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.6038543897216274,0.625
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.6705653021442495,0.6612244897959185
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.6088709677419356,0.6454183266932271
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.5921568627450982,0.6035502958579881
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.5898004434589801,0.5750528541226215
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.594017094017094,0.625
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.6406926406926406,0.6612244897959185
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.6192307692307693,0.6454183266932271
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.5345211581291759,0.6035502958579881
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.6035242290748899,0.5750528541226215
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.6064516129032258,0.625
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.6427145708582834,0.6612244897959185
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.6205450733752621,0.6454183266932271
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.5434298440979956,0.6035502958579881
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.6585858585858586,0.5750528541226215
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.5596330275229359,0.625
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.6329670329670329,0.6612244897959185
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.6372745490981964,0.6454183266932271
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.6071428571428571,0.6035502958579881
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.6296296296296297,0.5750528541226215
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.59915611814346,0.625
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.645021645021645,0.6612244897959185
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.6534653465346534,0.6454183266932271
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.564516129032258,0.6035502958579881
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.6221294363256784,0.5750528541226215
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.5982905982905983,0.625
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.6349892008639307,0.6612244897959185
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.6431372549019608,0.6454183266932271
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.6055776892430278,0.6035502958579881
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.5964912280701754,0.5750528541226215
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.5983263598326359,0.625
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.6425531914893616,0.6612244897959185
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.6160164271047228,0.6454183266932271
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.6163021868787276,0.6035502958579881
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.5911111111111111,0.5750528541226215
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.5682326621923938,0.625
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.6252873563218391,0.6612244897959185
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.6081370449678801,0.6454183266932271
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.5984555984555985,0.6035502958579881
