,synth,train,val,test,synth_value,real_value
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.13437809429389358,0.13270919536699133
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,0.13220476361833977,0.13154843082727774
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,0.12433855922463799,0.1239706434429475
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,0.1344246505313006,0.13971471167004323
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.1392944637693323,0.14216274136781404
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.13552851781118513,0.13456614374847142
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.14318739731450958,0.13989152257017134
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.1393433121562362,0.14283033794230904
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.1418574693570961,0.14031620731914907
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,0.13904731983292606,0.13499366027499604
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.13349058360472177,0.13426905786481014
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.14858658498417066,0.14616142954105305
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.14411326987874173,0.14471211610338097
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.14080339133695619,0.14087867343347416
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.1289928119751793,0.12679461554357274
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.12467688486163342,0.12440640974667894
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.1487552031130801,0.14919185065560525
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.1330073587034042,0.13584175418200328
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.13358883417226308,0.14467442438320333
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.1282509087904271,0.12968228841984997
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.14456465287012654,0.14533299454828386
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,0.13699173605378845,0.13603988817201973
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.14529035838415427,0.14223744533318605
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.13260818419853582,0.14101265519197592
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.13368972656881484,0.12921671962290815
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.13264264260326086,0.13511066540684002
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.14357940120472212,0.14220504466111517
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.14204508011339367,0.13919788899890106
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.14022324435482325,0.1424190313404533
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.13193586939712743,0.13155265150352158
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.13198424919540153,0.13542677625574184
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.14415999934180213,0.1466118644232901
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.13077376170123145,0.13563204912200932
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.14115062454066052,0.1384332626004412
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.13590317592566692,0.13857073946954945
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.14618366577099318,0.14729242215514582
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.14811689019389285,0.14293285397317612
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.1375536706850362,0.13751189768610017
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.13725021277616456,0.13788900404229654
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.1224026315111838,0.13223649131507786
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.14560192269094185,0.14564999017026847
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.1246669636432377,0.13090181630671394
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.13393292179880767,0.13776641574337334
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.1314063412302553,0.13548443067564342
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.13977661589067025,0.13529270073947575
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.13479735256684044,0.13757609008402782
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.1446513294821402,0.14151258808951794
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.12743148434175844,0.12284395741352894
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.13992013702101203,0.13835999336902405
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.12724334455023767,0.13484042674805086
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.14513567926492255,0.1461942980579104
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.11156787124614398,0.1128048854060495
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.12890634599384598,0.12562284424569892
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.14359589741481027,0.14629861931679944
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.11844683465459938,0.12113599741858871
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.1458643510167118,0.14395633365265426
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.13934384568863556,0.1416879876685333
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.13745683361980798,0.13582146424661956
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.141828321421266,0.14044845484939183
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.12024080128216463,0.1258018782645106
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.13621388764910403,0.13553484584000175
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.14159309209192017,0.1475758245022072
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.14358234902019595,0.14588729707703596
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.13548198033863446,0.1394423185967425
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.1462173145844784,0.14746297981324707
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.13130860874414807,0.12807424102979292
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.1354862745760088,0.13234271275763032
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.14417904600142206,0.145349519247999
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.1368036055387064,0.13873660674229393
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.1353377240366097,0.1364906778009366
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.13856113819108118,0.1365295010550348
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.1465502168319328,0.14855943380755954
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.13642696524021125,0.13728209302575278
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.14078459135008536,0.1422718784659518
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.11487058211664714,0.11581914839183416
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.13209114011920653,0.12837094191762077
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.14221042932793404,0.14172078484222428
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.14644037079318062,0.1443468726950815
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.14212073374850331,0.14269623368144868
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.12158213060094802,0.12896552742423883
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.12387154619199492,0.12438150703796835
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.13541930168034588,0.13523674303468747
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.12864670545748602,0.1358561305798044
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.15174874527843019,0.14964694900375508
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.1287594569095175,0.12875641908063562
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.13712070633375117,0.14036873586017917
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.14665383082037353,0.14120401449895936
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.12991950740624358,0.13559939639688423
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.14007681486002466,0.1453843971871006
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.1303825297533574,0.13455869184450164
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.1278581998442131,0.12745122275368947
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.14344828167563173,0.14322839416193045
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.14135304729763165,0.14135763076906038
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.15088588424475957,0.15037425063663878
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.14789181122614625,0.1437861508999827
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.13503846422791854,0.13537189983371012
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.13928176277264603,0.13990943805694156
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.13651644830707466,0.1342385304224536
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.12770061744348893,0.1291429470390385
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.1404931289056527,0.13990484477917542
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.13391202522697898,0.1378686604365461
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.14495810751349725,0.14554931076974387
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.13394946764155358,0.14182182493524054
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.13068915961220406,0.13251587885906446
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.12477297800876885,0.13247977272498945
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.14433863186620022,0.14622441525419894
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.131733821559481,0.1366758760092336
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.1366916483324614,0.1365438788934651
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.14744746294225508,0.14520994504146634
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.13514613441789936,0.13838341188379621
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.13768901322648874,0.13845091923707054
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.14059377013214325,0.13909578429995217
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.1380383015677784,0.1367032087970257
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.14577410890648324,0.14543437897590628
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.13373203500878716,0.1382223200671211
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.14010108749944006,0.14185196282933343
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.13906095961768838,0.13921072868340156
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.14213204566198878,0.14195067322688448
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.13719441037932467,0.14497852854767224
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.1372661036454963,0.1341568474978726
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.14332109926158565,0.144087439253055
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.14631614154558015,0.14780172127410574
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.13428183487038392,0.13127980561708763
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.14716023560888447,0.14645603952730224
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.1455795620375986,0.14195093225219213
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.13410146448305016,0.12947109047885008
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.14054831653068778,0.1413520045629203
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.12295230610221419,0.12261976688757248
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.14005307145056567,0.14250909821171687
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.12207918683435759,0.12060673128975807
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.12989963827466855,0.12876558623221257
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.1374342771482575,0.1338700854705661
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.1225173958746435,0.1353237781208032
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.1322674469968399,0.13518136700718164
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.1379558756845103,0.13692501576202443
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.12734440629831145,0.13087820605863199
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.1413418035498919,0.14524508477348497
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.14127914502508898,0.14090618296306612
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.1427453029691188,0.14298657505864198
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.13826888087603062,0.13835628979466352
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.12221733267245538,0.12529786124462028
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.13625831900477914,0.1468339077042332
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.1326920436795911,0.13522393163748703
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.15135699333770747,0.14886818098448584
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.13087320702974248,0.1275479605172325
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.14485590243904478,0.14444718083488162
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.14612045253254757,0.1451162148651024
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.11099072585162961,0.1068802508077753
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.1442306875744126,0.14351160378941652
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.11706068544291903,0.12516710185186064
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.14426066714909536,0.13918142024336522
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.14159583639760598,0.13984275524687306
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.13129175206680044,0.1313798407511978
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.12027630519656274,0.12615364020533637
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.11440830934433877,0.12064814409594615
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.12937000174853452,0.13232681320175654
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.14756168135792935,0.14905429661231107
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.14125920827895933,0.1446124436874967
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.13456170952246826,0.1328415148897969
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.13070361678810305,0.1308427581420748
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.13397741838286803,0.1346372834718238
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.1541848350226166,0.15361870723241977
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.1438264455774697,0.1393539518656446
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.1385899755105141,0.13860288649654917
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.14188834535254502,0.13920572675092013
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.13026848442896133,0.1325419508836948
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.13587726386801746,0.13575772577406364
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.14113030221778777,0.14243313302206184
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.13927637893894795,0.1418908006413453
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.1381538622869808,0.1379142105907799
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.11731136668610354,0.12683774792888636
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,0.1435947278490034,0.14929846023819726
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.14112359809196462,0.1401498814863843
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.13536919977011985,0.12981080596692596
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.13550285572926468,0.1336226006651261
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.14411420237878547,0.14535184247749156
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.13119499469748508,0.13254397121541783
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.13146862243116464,0.12803631860174647
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.1439200824907827,0.14640748725973962
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.14380472118723098,0.14533760883924263
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.14437919575527547,0.14034682122572062
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.13487224536320952,0.1337330379095678
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.13833351936061355,0.13771879202238724
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.13882531193323033,0.14264176682674057
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.14450444885819613,0.1442517054054273
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.1283047197697741,0.13297348654177654
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,0.13045447257169684,0.1340174651563696
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.13036944222493674,0.13592966359959913
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.13942133671924017,0.13798587491341796
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.13486845012063142,0.12334150032664104
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.14792926460648015,0.1468046753504837
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.14048247996603846,0.14401218880917555
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.10416895014375394,0.11026524097629464
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.13420248647919375,0.140342399447828
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.12533818671550212,0.13780968151595374
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.13429233033288646,0.1330551841191725
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.1390414707716361,0.14165094917660315
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.14245160299486903,0.14155479836546148
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.1378902119795169,0.1329749745616723
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.13801737562955319,0.14227019235480698
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.1456087030240859,0.14383328288296882
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.14569401949347005,0.14347627793559092
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.13210676343835126,0.13463320147760893
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.14073542386970161,0.14365087129833698
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.14506452494858058,0.14333165132330195
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.1267645876417065,0.13181935811893208
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.12278139191253712,0.12022654087530393
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.14260532124931857,0.14308723004549473
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.13171546993257344,0.136898270561028
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.13738276974153474,0.141350305903575
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.1376494667388397,0.13325837179567768
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.13769275356820443,0.1375832411543657
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.13828772837431202,0.14000808619402827
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.1446455758572417,0.14162111423376633
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.148466133030159,0.14648949240518894
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.14147395947723995,0.14054038560976778
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.13895095455201545,0.14216401942305323
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.14486348412420857,0.13647388401736693
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.13261126766803732,0.1343199716382475
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.1338757140375505,0.13620236017879006
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.14407266319937062,0.14161880357722512
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.14345499162773578,0.14413006934649175
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.13593954473315872,0.13579612172189381
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.13848284301338842,0.14037836091277056
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.1369870612190689,0.13413330505627086
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.1300402693508922,0.12805728567404517
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.1459942872558493,0.14099631977351035
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.1403212776439242,0.13898285416702205
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.14695577447644126,0.14402017743221684
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.13162641584985668,0.13450732349092231
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.14086320813064634,0.1462531705516923
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.1359464616867454,0.13969292600381888
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.1409529569447071,0.1406377271031194
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.13691477508660488,0.13788585458031466
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.1410999374308285,0.1424190549397092
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.14094871391875385,0.1315643920412669
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.1333831841473898,0.13350062970649756
