,synth,train,val,test,synth_value,real_value
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,0.4697891255383335,0.4442192144033186
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,0.47095351084443404,0.46284415931569095
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,0.4566096610010075,0.4777491854383909
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.505731735964294,0.5022770073617532
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.4423069497137671,0.4508709622864875
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.5186655251043925,0.47092555920420454
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.46943439803511094,0.4496296296296296
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.5082342107282635,0.4564173731177951
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,0.45678217113660735,0.5171645226904154
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.42690369299492,0.4748190623456392
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.4811820895859636,0.5163696953752203
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.48259334600336806,0.43185405715526204
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.4705440192706745,0.43347953216374274
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.504568670903358,0.5489003240291959
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.5526931796576268,0.4911928157990885
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.4743250588245509,0.4668438657726341
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.5293741325794866,0.5114795708140359
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.5268439412134729,0.5264414726240273
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.4797414510111451,0.5252100840336135
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.46842128637606884,0.49984043897087377
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,0.39012442220136934,0.4100071592210768
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.4790188734669898,0.5056550156294403
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.4484456823149732,0.47031680889410027
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.4744842669156766,0.5047880053083809
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.48197392563589747,0.5222466956582755
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.5143531064940279,0.5146902157506758
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.5143454778967272,0.458155311060829
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.48772439820481434,0.4607405140758874
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.438147605083089,0.43465768799102134
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.398648567844564,0.5058481545228534
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.47604229912973084,0.4694989546600626
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.4927162685911755,0.5015021800440194
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.4546403546403546,0.439594802082163
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.5274317043601296,0.5416166466586634
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.5358010644618904,0.49044715447154474
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.4716738800227873,0.4107321461701186
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.47342413683877105,0.48903916596224284
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.5250419733953248,0.5132379248658318
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.4160463755969374,0.4052951560327153
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.5459204784505989,0.5326440647734078
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.4840797999675169,0.4862428412386273
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.5173155929038282,0.5034126984126984
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.5233432815693363,0.48208370060411565
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.4853174603174603,0.4617331297420783
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.470458598541416,0.5441884575374941
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.39602666553617233,0.5169273701990159
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.4733746725310645,0.45566706641801336
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.4957125001390841,0.4820832629209073
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.4253987478044082,0.49733318497088375
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.5555629378631173,0.5359119608969407
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.44486673125170784,0.47253925853974427
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.5443588322662484,0.5219591047989676
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.465903705366608,0.5041548250772369
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.5825653555714906,0.5161229401637328
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.3968106147282903,0.4286265432098766
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.3898542250969143,0.45684531267227296
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.4519388388502515,0.5157828282828283
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.5010276141107785,0.4991167986437058
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.4385422050953031,0.5123611633708209
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.49099046733317836,0.4325937181933273
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.4911953157131415,0.37918213915418586
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.46600130463144157,0.4509463293037093
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.5727555219618711,0.49456110960696725
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.44774271296226553,0.5688894794734939
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.5658830284490023,0.4669522681007505
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.39127502712092327,0.4351951818629249
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.4706088718005302,0.4757384017001483
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.4959742351046699,0.5978091434332468
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.4938746709765614,0.5173729473246381
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.5056464135857535,0.5095313601127555
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.5055791448602746,0.5100723904142708
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.49163730326521016,0.49221504091455553
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.3722349545878958,0.4389337267493998
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.46922012218403975,0.44694140959170814
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.3784981472263702,0.42628642834828395
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.4940718511798141,0.48416705625681783
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.40106562856356415,0.47044767771878865
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.44236990819520594,0.47605818758136637
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.5035946416503564,0.5483695870692775
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.46380818807186275,0.47085666392449294
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.48675907144466984,0.5438825922696892
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.5119574480590084,0.5380333077534095
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.5228144245104537,0.5118444550801005
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.46769763439413653,0.49973647056253295
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.4690454485544196,0.48621532278105484
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.501804368471035,0.5006349206349207
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.48092818428184286,0.50870971103745
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.5103784849011767,0.4855868144359194
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.4622495773457313,0.4877972019800072
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.5369741408498392,0.5118446067971306
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.5271171526955027,0.4751264367816092
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.47253119509217073,0.45164310102136734
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.46620465025106617,0.4144609447980234
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.4675663062922921,0.5035093109116878
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.438801679029383,0.4527291556161754
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.470789627039627,0.5023559773559774
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.48365911128237643,0.48637088819238183
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.368573456053819,0.45454756111690414
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.2975363956504504,0.47613168724279836
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.3938529749031649,0.48174101188171153
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.4132103416079074,0.4177717157939936
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.42688701946214413,0.4850247791424262
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.5249372362432166,0.4876291199904281
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.38393472711349624,0.4144671491414786
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.4383407865644488,0.48531615969946146
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.4575793650793651,0.43409715687902434
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.4820733239127022,0.5417418369278586
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.5246306415705323,0.4906804619080834
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.4654097461220011,0.4663745111571198
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.44609274310213315,0.530439182668482
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.4024251172861783,0.4438008430042264
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.49036434808792534,0.44303929221962
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.4524474402182635,0.44199941785081104
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.4304848235772633,0.5398550724637681
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.476501799286073,0.4549019607843137
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.41957388481183,0.4438423806256797
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.4835268120506744,0.520524085291442
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.47439827280886887,0.4976558265582655
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.5302250702171434,0.5119652675032421
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.49221935695365643,0.4096839257062485
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.5018385229228602,0.5121598548295581
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.5333488565289963,0.4373146449706122
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.4645574352580722,0.4810950021034055
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.5437965771636145,0.5411442218965424
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.5075913791618717,0.5105158927721907
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.5119708994708995,0.4547997506623032
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.44733934885950744,0.5212681945823983
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.4624830089777712,0.5490741949048096
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.4825773599686643,0.4331233341830409
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.46847628426575794,0.453171760400676
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.4205013093901983,0.45500891503696544
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.4774159910071512,0.461216432880214
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.4930783242258652,0.5390068801224018
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.55937819775589,0.4872744003178786
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.48780973627599394,0.5014924172227543
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.5420618570086253,0.5486888940646166
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.4721310716069969,0.4980712440014765
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.4204031551270815,0.44919789016359585
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.46965825614819545,0.41566373931447725
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.42379491113668327,0.4934684849351214
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.39619408369408377,0.47694354080821216
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.4542743426638558,0.541052238108588
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.4546062331388418,0.39720837487537386
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.4555615804988206,0.49302832244008715
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.4367442482611022,0.4685959353036391
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.5489527466147474,0.5368428217484821
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.4708001675743611,0.4704910265885876
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.49250841750841756,0.4996728946374895
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.4887098814330622,0.4255658999634903
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.46252493980048154,0.48539811769738767
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.4761307199957507,0.5279983613789626
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.4812596973904462,0.4825217396697803
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.4210574908561486,0.46498576274025377
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.5521134263527773,0.47644990919844715
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.5121264449393805,0.5288704134135923
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.4790365744870651,0.4577641283727935
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.4533917022886987,0.46210708596461286
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.5140746709642762,0.4635619610972881
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.5259385059385059,0.5479467251235208
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.51427910477102,0.5286899857707671
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.5215639321320874,0.49935905265881503
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.41659082926206215,0.4877447170143747
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.4767706292002967,0.45170640985210514
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.5134092346616066,0.4317969801768684
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.44023252575884153,0.5476625545591064
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.48805774541466906,0.47612797105025084
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.5203983713455255,0.39200391614184715
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.4443042443337122,0.41447678167660146
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.4757465737742452,0.5827549240552751
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.45925060802806345,0.4656397690244691
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,0.4761002886002886,0.5205055101705137
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.4746909220617086,0.4741381936194899
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.5181719152307388,0.5894173338416572
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.5113481944083037,0.5409123988958484
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.5285289939300013,0.5008734854888701
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.4909548808829385,0.5283726296055952
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.48303163073138866,0.4572113289760349
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.47703933747412014,0.473060694579682
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.4460709956077027,0.46640135415068934
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.332025641025641,0.47260649978041286
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.46627424882915136,0.49276834477994313
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.42517482517482513,0.4876673713883016
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.5350182700826741,0.4022120424249928
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.5184222985984873,0.48485390578413834
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.42794339054501657,0.5180695401283636
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,0.4887658108481907,0.4806096657054461
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.46782436397413435,0.448078043048103
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.5291254279489573,0.4718629924109376
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.43885585426692536,0.44086883513586766
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.5037424106698517,0.4196240958766697
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.4770001716798536,0.5167149758454106
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.5554829101739857,0.49989785191871244
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.5031878066956313,0.49372235852536045
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.4553488266430405,0.4610158885488282
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.4339403360722482,0.4474074074074074
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.4360730071842755,0.4382361288491557
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.5283749151858576,0.4957560474271962
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.48199757092124895,0.48854617604617606
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.5012817695744526,0.47635529314380615
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.46512700439903504,0.43035661296530864
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.43889022801853916,0.48223332244895706
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.46421709488393054,0.42942016350150997
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.5347763347763349,0.541618762313443
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.5210317460317461,0.5267227643494554
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.4889140542613364,0.4966616923672138
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.4815942268837447,0.4797102232999669
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.39195792534634394,0.4058301130388362
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.45399539869528355,0.4934312935340817
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.4726078977200007,0.5342623149187072
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.49655960701166574,0.5173703941570954
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.5093274733222127,0.514000714000714
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.4914945206429769,0.5023310023310023
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.40764762768265544,0.422830502503093
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.5390992082495946,0.47257625272331155
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.46819417082493864,0.5057287289645406
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.5097497588744558,0.5197655302561092
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.44960878575650526,0.4848090904713756
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.44052287581699345,0.502213704914151
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.5309187488493081,0.4563371335083852
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.4100784704649439,0.481792910497951
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.4802561267735397,0.5068758873597567
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.43021279795473344,0.4799981445919494
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.5200481844777146,0.4665167266825379
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.5015751001075949,0.5068222933391473
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.4990368903971845,0.4908152526197984
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.40231092436974797,0.38905527270307144
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.4791554186095129,0.5101074535448972
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.4583862363559413,0.41844948068270904
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.5057634004008856,0.5000277042549474
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.41148658760305423,0.4249831715631989
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.37835639256827885,0.43434824781081965
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.49029970918355087,0.4785043416622365
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.5194588746883869,0.4931773534496307
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.49990386542796256,0.49809613639834355
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.5201556959181358,0.49376203866794394
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.453206392505229,0.47842374624610695
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.5574009130116241,0.5657269601280941
