,synth,train,val,test,synth_value,real_value
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.08869275187618586,0.08391742848758132
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,-0.20345539457620476,-0.39493387776309063
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.06272229000936747,0.09529441826132146
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.06071288696708277,0.09869040065588497
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.021081239668811813,0.041350817550468766
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,-0.03958644120025645,-0.0023708973636267228
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,-0.015041903976215742,-0.15862950435414125
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,-0.014386836227938016,-0.03126430813483849
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,-1.1659064865767395,-1.7349598824366756
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.00041021324587209307,0.0077800990380556545
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.0025560402151646455,0.03639760147045423
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.07422018551173859,0.10842194403276562
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.015824548119875326,0.016689212207648185
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,-0.024310968686759526,-0.041251861309618
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.011525971397384538,0.005693576351009089
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.023048612931829582,0.06453703424706403
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.08771849452514646,0.07241848569072462
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.05001836232416912,0.04757701563686001
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.012079399529211332,0.08090813931050755
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.09887850492981198,-0.0007426986113345801
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,-0.3102953539562341,-0.22167023088101812
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,-0.5836366154468047,-0.7739977098929769
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.015357294342763006,0.0067926303883473205
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,-0.16935460219591603,-0.18859146957632222
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.07793257076511606,0.053240215977823135
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,-0.011502586478744359,0.08281343504445426
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,-0.012112452545781638,0.024282671767241082
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.133978208561777,0.1307104776562359
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.008551016772585962,0.04466487707382494
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,-0.1546543207176987,-0.15445008934187454
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,-0.5411203345235838,-0.38280735974588254
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,-0.0013370943965549387,-0.027003432750982492
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,-0.044470385654245215,0.0013914569164867885
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.09127591721507433,0.08932675964096959
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.07589139836778469,0.0951271488600175
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.1272450672407761,0.12736851503980007
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.07623671439420121,0.011352090262683134
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,-0.11975806513676712,-0.0732872731476879
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,-0.16677400186354663,-0.047468751228835204
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,-0.40538958739498243,-0.37149921541275965
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.045881981708593034,0.07865468829608979
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,-0.02809922355640393,0.014502006717187488
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.0505182733430557,0.06445651354055304
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.009184620839329916,-0.021335321538877405
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,-1.6814297027284089,-1.711500851764053
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,-0.024868832652816142,0.01214118863481839
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,-0.0059645780949897365,-0.0060984993483952366
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,-0.004804292210194072,0.01740611692135008
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.047962452247879095,0.03798641602510877
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,-0.23052380433527508,-0.26753822850995035
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,-0.13412934195374504,-0.0983882702753025
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,-0.3498771769269635,-0.10698573213857032
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.005725429556175277,0.0190394258169162
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,-0.020339946897963035,-0.22856850313589527
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.10779601243640458,0.03818571687639982
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.07248559128562415,0.015219154011539282
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.00485434784867278,-0.004051685542019845
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,-0.2347980039738249,-0.1910947592892127
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,-0.771320060272952,-0.37165844024834493
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,-0.014475280082940634,0.005373525203550056
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,-0.08994559211385567,-0.04372383715245198
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,-0.11980256789248545,-0.10613118323945625
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.0001835118507951261,0.009592457410691368
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.06173955744412729,0.06404964734964258
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,-0.0821710149014927,-0.04864685456040063
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,-0.23675061324887303,-0.20499369257899902
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,-0.07863653793183634,-0.004233023788475787
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.04209766063173648,0.013807429009467742
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,-0.3221379422704036,-0.40610472330355374
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,-1.6071096511649414,-1.2763334363509022
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,-0.09953726387549433,-0.009007765159684489
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.00968741925313732,0.05335111959037142
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,-0.33886736740043655,-0.2732388803887438
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.09245964578722932,0.03154662969943767
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,-0.2228524543357715,-0.4059444982669329
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.06881419661479482,0.017573862413211128
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,-0.332057053454214,-0.18083158693505474
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,-0.6904268140470511,-0.43774207563486955
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,-0.1210125001155189,-0.11029005847298623
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.06462140272761041,-0.09614352439014584
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.004054725301728013,-0.025227517970758617
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.0018315483000544974,0.026573017170079427
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,-0.15035148657042807,0.008271885174358284
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,-1.1109697988199208,-1.2295423552456994
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,-0.10256986123500744,-0.1878702187272594
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,-2.5210479363675558,-2.65866466789216
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,-0.5071411145388738,-0.3990781027725112
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,-0.09664293940240731,-0.14750902979876956
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,-1.684993012857174,-2.2949907922521584
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,-0.008327788703975436,0.09382499538914812
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,-0.15015578782237693,0.06100031853788346
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,-0.4479484274656502,-0.2624669415393037
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,-0.12752104673362274,0.038255551229198215
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.07422360783246718,0.005342908571814631
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,-0.06901749758546827,-0.03322903954049061
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.11687600571575352,0.10521636222837238
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,-1.1740368492837927,-0.882508409674764
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.08467830753236805,0.08423523542493172
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.009344173811784207,0.005407627677387006
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.028878598753037776,0.10064410412169955
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,-0.04132748705109068,-0.10019193252804426
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,-0.12237807243298349,-0.06079178822193709
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.05736342842355091,0.06407757076839593
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.007502528884513304,0.026658948405903993
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.004968273136588208,-0.0882674546348754
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,-0.02933451998254366,0.024267989150939084
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.023900678076432147,-0.0002449024845094794
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.02240436068497753,0.002841208393778216
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,-0.5761268582324242,-1.6234748289371446
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.009665493407731596,0.004259951642040405
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,-0.047218523827593506,-0.011791808168495788
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.05441707704815513,0.051910662222426796
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,-0.038066258564021016,0.00840036109855491
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.07155852214548952,0.008361236569476183
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,-0.055266986806324914,-0.04771362476963259
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.04383313998606242,0.05150647565303168
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,-0.05177018663180277,0.012523334069508452
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.05462638285015753,-0.015100733793158794
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,-0.029094284849088936,-0.06144781520018694
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.036192234668078416,0.10467015148457193
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.07081221990185638,0.07263907059610075
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,-0.19141777220149336,-0.02065924574585387
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.031210570648408043,0.11311390669794885
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.036484981519643966,-0.01098671541236973
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,-0.16727386167772917,-0.08990409793154663
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,-0.937326589121724,-0.950094729504523
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,-0.13446071005903582,-0.35238064549654746
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.008574583356171006,0.01643572211178479
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,-1.6689850208205304,-0.5703322965048558
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.03735426989886015,0.0533142268644794
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,-0.020683647532551586,0.01541406269809853
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,-0.05986916084148475,0.03835238932578766
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.018876227758393926,0.027441637184164702
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,-0.017096012907070968,-0.02647615884141663
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,-0.27946035442398665,-0.07553200651986502
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,-0.01855189308040095,-0.061017960301678276
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,-0.005040878232828616,0.036939203271453724
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.03316777528530057,0.031295386688131144
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,-0.10794141162638504,-0.09653861281066733
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,-0.052959204014875416,0.047943210354294497
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,-0.006923776925255698,0.0214534276655326
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,-0.728011545525145,-0.563596498351354
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.09468724447374843,0.10118361314571811
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,-0.3260270417736493,-0.08527108894280877
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.005305480249924277,0.018461316222524782
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,-0.05240283112049848,0.07216699417179195
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.05107840426336019,0.05736203588743549
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,-0.012137634123300822,-0.07867851011520965
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,-0.9547452706336312,-0.7849724393967625
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,-0.1887718751338494,-0.24509511928284233
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,-0.0045851104144984944,-0.03741946407548835
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,-0.03838221590272539,-0.033039288479228546
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,-0.023560147580160562,-0.015751981203184773
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,-0.18784507203777334,-0.21713117591238595
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,-0.0291339119422096,-0.0685908281148091
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,-0.39679390582314444,-0.23284961443006424
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,-0.025518136977952688,0.01561019718207135
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,-0.016054955446134223,0.03968748031621494
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,-0.17451342546756599,0.02845995045779659
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,-0.09519969758269275,-0.018624475826822584
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.061464793820743546,0.07175937840209123
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.06215058051607569,-0.026181568470111882
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.05931911733372641,0.07255888304502223
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,-0.022469206264144725,0.005648780739812453
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.07582330582301988,0.07299302063992508
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,-0.0300852041312476,0.043295237410156284
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,-0.4134616681746077,-0.07815832507586817
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,-0.013532588036739401,-0.028617176112149867
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.011565974983267835,0.00416197411302166
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.0035774858142164634,0.011481931515174515
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,-0.01208382957799592,-0.025248143083591135
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.07391771163109395,0.02432569449860289
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.0045901837035051685,0.1016262639433706
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,-0.6630564193655335,-0.5235500320078017
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.04296834897153612,0.0631862452987757
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,-0.15148166532189777,0.039066175043174445
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.03016529549444924,0.04450351776861894
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,-0.028866050728473258,-0.03079741723505003
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,-0.008053968588069393,0.06497686065993014
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,-0.01741339338082315,0.043284442069604356
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.047460991842491085,0.06900039354833343
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.03643638768594892,0.035627583116011885
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.09427646019123315,0.004912205988703455
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.04784877953100641,0.026633663029679622
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.0003277844935515306,0.018354904823970508
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.02345470317436571,0.059399316473055075
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.002983096167335275,-0.0431843776165417
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,-0.006437416264471807,-0.011047389125769191
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,-0.02989484974783574,0.029116790255200198
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.001485561223854126,0.0822993928940483
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,-0.24511708370394847,-0.12433315542061685
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.02966916396254493,0.03602732593366775
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,-0.05904292462361593,-0.04422491327578948
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,-0.04710854181728141,-0.01948770176484893
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,-0.3147826924044219,-0.21085302677645035
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,-0.11767583321872088,-0.014133990024386867
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,-0.08982301910153145,0.014608447871673924
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,-0.043422756416592545,-0.0024329048217663907
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.01166580883554591,-0.06457328406472462
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,-0.036769612462643764,0.05278427734419511
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,-0.9103049067633078,-1.1266066777999955
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.007911311594577697,-0.009171800151153375
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.00881375518385219,0.0029544500054043965
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,-0.11892336878345255,-0.23550076374943463
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.06592225152028786,0.060153222927598504
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.030356449326109702,0.0019596587589257863
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,-0.027446955891353042,-0.06558979360242767
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,-0.06254239809630047,0.013841082994457965
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,-0.3745435315761685,-0.36549068950349795
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,-0.06821267132956832,-0.01748452775580578
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,-0.037634832012805486,-0.01623285195030988
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.02071650347164611,0.08555045609545664
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.03753643224737557,0.0061547004733462085
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,-0.11877108651836554,-0.036589939612923894
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,-0.09607133140321444,-0.25819857899951093
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.03978448324494355,0.013096393008214191
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,-0.03476005491090084,0.01188314916109956
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,-0.24546154076676174,-0.19074214902477404
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,-0.17072004260960383,-0.08704379084349823
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.025852112371773317,0.027964804944760724
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.02983723579823916,-0.07567920552486096
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.056830594951056024,0.06968786724246412
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,-0.034408899045037744,0.026575880964704535
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.012388404693150723,-0.011291614493073032
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,-0.21293360469495726,-0.2818843283304968
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.00423532932583881,0.02095956769294094
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,-1.1889776052113477,-0.7290096323576811
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,-0.5744044642436363,-0.31795611515649
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,-0.008201659641242864,-0.12737384505349092
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,-0.3020622240930042,-0.33886099809037384
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,-3.6626518723842088,-2.951148703722181
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,-0.17114790606406127,-0.09688038677547905
