,synth,train,val,test,synth_value,real_value
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.11106461943859125,0.11399658835986792
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,0.11311942273732867,0.10233026931507472
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,0.13526640998166128,0.1321746177769576
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,0.1179740629942525,0.12776481133012152
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.1000004374546265,0.09793124595877112
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.09011974767704445,0.0736980274351754
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.07739386436182583,0.07029346091324973
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.06937198549257784,0.048619762141895784
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.08592968315532157,0.08390223774268557
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,0.10643313934788501,0.09795376768511366
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.12297192454150496,0.1255090203792616
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.0904158105102918,0.09740691665481016
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,-0.0009760631750124205,-0.007165122296662885
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.08944006012833827,0.08603613996610227
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.07892890563206179,0.08520108813015526
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.06135392793058603,0.03401824364429884
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.10781602334273765,0.12073991219765512
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.02637956928053531,0.056304726326935284
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.09644023257177048,0.09099664717443401
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.02226477437217822,0.04102193795256037
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.1125394875258936,0.10676833340946312
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,-0.0008827088294105501,0.017977243368599516
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.06022778771257964,0.06759596115597866
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.09785873595381223,0.08156371955582631
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.09342537438421095,0.1236183159000509
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.09554076638556963,0.10024532361711236
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.08925434686401257,0.10502934246546924
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.13798370259374781,0.13473763026791008
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.12561628436794336,0.12529773579797232
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.11849301149420854,0.11763636106041064
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.08658444212466287,0.0815843875918495
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.11391655860574079,0.11143038415535533
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.1054243021164808,0.1098906120119374
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.08691615752621928,0.0941255147966128
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.05761349279076511,0.04948376768890017
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.15231747425758857,0.1460559928900298
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.09559338398063111,0.09724351078076854
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.10447722466271125,0.10361109270248181
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.10215296306365773,0.10710237808274947
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.07879366476047489,0.08649908291056352
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.08519202779964363,0.0813924116195539
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.11220421789387258,0.11517287772439466
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.10203531410033972,0.09299969122175689
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.10838355838558578,0.1008103361556747
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.050540357395356894,0.019898940452425018
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.06237486487942312,0.0521423301694236
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.09964886765200087,0.11728996112343137
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.04862638351073845,0.0001514800362687474
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.04324633376523379,0.034866063970301675
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.10518486377950187,0.08556756913714814
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.09438527627021842,0.07999288465974752
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.09224929786139313,0.09733051404657589
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.0631372673817473,0.05116525234322156
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.09369915828282593,0.08310231708296067
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.08426512275246156,0.08510669926843983
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.11064480072539462,0.1151073854015825
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.11427427064493834,0.09099896610288194
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.0602073397703371,0.055580324686150484
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.06175801090170829,0.06824009895899119
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.11616340756131216,0.12357546475955528
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.01568699082940006,0.04998590482423393
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.10351570090935125,0.09699106766758969
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.08886670933120266,0.08930701524559825
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.0990058741546459,0.09552239802068974
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.023702082819841985,0.05065680442860221
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.14551097203672325,0.12718074407117186
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.03827429314206254,0.036301266706710855
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.06480873465136228,0.07794376145298587
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.038590862546860616,0.03165471352326921
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.08309865702709196,0.06573031566208842
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.09045489700369402,0.09257802007406479
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,-0.027299057253443726,0.03078457185970318
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.08799473766460908,0.09794726353738448
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.08593921665224125,0.09754644523524669
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,-0.14829889561879228,-0.06267206894127653
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.10531920615969903,0.1104922815231183
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.12119241391330604,0.10162845630237916
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.12317361813299932,0.08915535659431983
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.06656386492138389,0.07369242000454646
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.10472306554850119,0.11531772992196265
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.05484330717523678,0.007603538902237417
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.11950974905336109,0.1198677427824768
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.1062296854654875,0.11952172927735061
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.11551365434872252,0.11189122423633968
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.09039557592614789,0.09438915631920397
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.12051470894563321,0.11735740208922063
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.10952885459598116,0.10515296768015403
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.11088252802773901,0.08297351401574116
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.07505730300606173,0.08589351697990177
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.059622080490417506,0.08977200225434379
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.11034915377382026,0.11325166439769152
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,-0.050498339367731626,0.0004968452085859498
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.14551744997723715,0.1449713088303305
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.0598885398384319,0.0694662093008892
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.10682426029892322,0.11806507884329231
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.10172812065771064,0.10642182231515007
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.07824419222239576,0.09654558365724952
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.07541165246838621,0.06633513852275386
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.04892837712345832,0.017909209933869907
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.01283203099150676,0.03582545415496696
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.06732841632811537,0.10015895515451279
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.12367966100005767,0.1122080567461533
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.10591676519027204,0.10806087359252681
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.1409587716371643,0.1451562824866992
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.11398426577478293,0.11129062984381533
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.07295307367912685,0.1011504009496591
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.09619311643688577,0.10642530792487925
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.05025019198815828,0.044779476650649186
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,-0.20098721046942947,-0.10288735348114164
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.12222420217090746,0.12096252384234063
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.11696568427704401,0.10049600715823293
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.07092262321071063,0.08877709989407778
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.11305078527418555,0.1135284393937056
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.10754240996276687,0.1175171943409864
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.12211999265635376,0.11718957262682306
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.0878245846009319,0.0927587532909302
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.06293473520771331,0.04472365875773876
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.08894437502735786,0.08203015917921386
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.07132213579576974,0.1021373699910163
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.0895204456432096,0.0841408263143617
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.09715770634501586,0.10718335981642435
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.028656069903642445,0.07395970284126563
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.08699988026180394,0.09316168889985887
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.1016882825194122,0.0974676438574843
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.10882911782830718,0.10089306216844185
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.1002947083119139,0.10140434368374596
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.13287494855521043,0.12476697489171917
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.08951664131340797,0.09011556057576642
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.10003622194226902,0.11370843609854742
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.09172478867562806,0.07706690975401342
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.1104119985176133,0.10756960098232016
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.0037016468166082284,0.02910101004704957
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.029116464169244627,0.03336817446884932
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,-0.0875799917393616,-0.05582975305926996
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.10924067394026904,0.11196853131686046
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.13523114366123923,0.1316500293390206
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.11637375487969992,0.11021073366014755
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.12311689637579037,0.12413103028019967
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.06645486681197177,0.06914369996593539
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.10866344898632474,0.09368504086702123
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.048314829957274985,-0.0002447122748658881
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.031844900869311576,0.030981935245920522
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.11236049169920426,0.11196817576205598
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.11975186311008246,0.1179150548299508
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.10478133743089546,0.10156052003790828
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.07059697462928693,0.09033708070496804
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.10820050361675815,0.12642222695398198
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.09630174327986452,0.10106942082540371
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.0800242118647404,0.09777348388549867
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.09882804167851034,0.10953690506594793
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.09342223424000606,0.08700602917356581
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.07423376402979898,0.09479390202446591
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.12137781468403552,0.12490074574308574
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.12435385172231261,0.12127992078847627
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.09649016204464023,0.10876274951902476
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.09460919024042214,0.0924683777514601
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.10435945955472159,0.10312083561454821
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.09294311509346875,0.09296264607128102
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.10195639923797672,0.111490559731517
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.1205256701046642,0.11637573926413358
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.06668070501188639,0.061983342355005466
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.0810789043499055,0.10979285358728685
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.14054041962553043,0.1421107911721008
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.09094755814705657,0.10278577651775933
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.11345120688942456,0.11759932803636386
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.13046549778830618,0.1321987741389956
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.08750278992185478,0.1046723591149098
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.12132652656304432,0.1166085514393127
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.11165217961925566,0.11184079547134462
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.12963707148003745,0.12348787711076148
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,-0.051993240017425,0.031965461988086696
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,-0.15791921890375726,-0.015787635770345476
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.11741156215953041,0.1178997677519299
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,-0.08956526950330446,-0.051941289682367886
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.03545795757068093,0.06265247830039622
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.11406892156257975,0.11334624600874355
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.0832536675700255,0.10665005728188748
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.09853183294828272,0.10576163157944385
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.03759366388664365,0.04686544592307018
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.005051889188876335,0.057998091719070444
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.10718840952885311,0.11354791576051315
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.02208257076211584,0.019414302220926882
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.11701017736218167,0.08891410929252885
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.06126198992249121,0.06541712627747698
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.0442355497391167,0.0535505702586323
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.10951235050008057,0.10588265709637212
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,-0.02716316667161145,0.050379940348881935
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.04847883577310075,0.06500221025804964
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.08855629357261974,0.08496969785787634
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,-0.009398772192419136,-0.01247049800454647
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.04651645558399764,0.015112367610464084
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.0005714031343844184,-0.007025536212657224
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.0476989461966113,0.06078532973288453
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.09685431844519288,0.08558498519851998
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.09936044260320587,0.09508462867378009
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.11112683651791788,0.1053130559155866
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.08849053018836062,0.09866034010013602
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.10347016996927183,0.11335420835499221
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.11243343514312931,0.13670561139409299
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.10092397097978256,0.09051855292755373
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.0956025117228454,0.09902068157663102
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.10081551233907471,0.1068549361630522
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.14175674212400813,0.13634092541241982
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.08190141855058819,0.08639392962576298
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.11994906320427567,0.11537592077941106
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.11914908274881608,0.12295132931117414
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.059841251465262535,0.05629649678388704
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.07005808315765005,0.05064893402411519
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.06271117754679245,0.08900128935725948
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.12432244602967157,0.1186246989639167
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.09581317084665897,0.10474102541327801
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.11402406605167636,0.12487219246064529
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.07992841617467816,0.08979264200531112
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.07639431487495185,0.08335237857189803
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.051779951352941556,0.07799840585545548
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.10727971041021478,0.10588606413685264
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.03183841516522201,0.045282242328086975
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.071168870725832,0.09532843834772153
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.13565013499037826,0.11270411564001526
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.11775827266290362,0.11442559744681358
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.08437419164261473,0.11535225031003904
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.10229955364852694,0.09494378393038583
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.04521605357603775,0.060465042289375104
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.13091088914668947,0.11532991468548193
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.07089804026195723,0.07312416872142746
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.09520809967714672,0.10095099054364343
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.08483118965103709,0.07239507857094707
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.06910458700060362,0.07891599567274432
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.10253439988343238,0.11132151113251487
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.13280498431339038,0.1311602129719288
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.06776777663354494,0.08214998807215512
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.10371982939764701,0.10241145796981732
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.058789695070097014,0.07271638288007409
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.11272105883749595,0.1179856683893934
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.1082092319772332,0.1093436745420564
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.12335651488757526,0.11049012392898117
