,synth,train,val,test,synth_value,real_value
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,0.5348314606741573,0.540045766590389
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,0.6174496644295301,0.6048387096774194
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,0.6031746031746033,0.6071428571428572
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.6216216216216216,0.6490872210953347
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.6277056277056277,0.6013071895424836
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.5882352941176471,0.5975609756097561
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.5938864628820961,0.620253164556962
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.601593625498008,0.5732758620689655
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,0.5594405594405595,0.5986984815618221
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.6419753086419753,0.631578947368421
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.6120689655172413,0.6090712742980562
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.6,0.6050420168067226
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.5739910313901346,0.5714285714285714
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.5959183673469388,0.6356589147286822
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.5833333333333335,0.6131687242798355
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.5480093676814988,0.5655172413793104
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.542528735632184,0.6075388026607539
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.625,0.6088794926004227
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.6201550387596899,0.5983263598326359
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.5616438356164384,0.54421768707483
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,0.6419753086419754,0.598825831702544
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.6679611650485436,0.6462715105162524
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.5932584269662922,0.5951859956236324
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.6679316888045541,0.6567164179104477
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.589041095890411,0.5714285714285715
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.5346062052505967,0.6130434782608696
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.6141414141414141,0.6063157894736843
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.6051502145922746,0.5869565217391304
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.6204081632653062,0.6279999999999999
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.5892857142857143,0.5871559633027523
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.6257425742574257,0.593939393939394
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.5265700483091788,0.5950782997762863
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.6266924564796905,0.6230158730158729
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.5804988662131519,0.6298568507157464
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.6230936819172113,0.6265560165975103
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.6268041237113402,0.5972222222222222
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.584221748400853,0.582120582120582
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.6304801670146138,0.5655172413793104
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.6220472440944881,0.6125760649087221
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.6558558558558558,0.6356589147286822
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.5896226415094339,0.585480093676815
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.6134969325153374,0.5949656750572082
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.5864978902953587,0.6303030303030303
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.62109375,0.592274678111588
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.6100217864923747,0.5898617511520738
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.6033057851239669,0.6471734892787525
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.5909090909090909,0.6157205240174674
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.632967032967033,0.6437768240343348
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.5825688073394496,0.594017094017094
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.5851703406813628,0.6008583690987124
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.5921052631578947,0.6166666666666666
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.6090712742980561,0.6189473684210526
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.5800865800865802,0.6072186836518046
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.6097560975609756,0.6468253968253967
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.596078431372549,0.615702479338843
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.5898004434589801,0.539379474940334
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.6369168356997973,0.5890410958904109
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.5955555555555556,0.635814889336016
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.6540642722117203,0.6218487394957983
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.631578947368421,0.583710407239819
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.6118143459915613,0.6037735849056604
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.5889830508474577,0.628
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.5943600867678958,0.5964912280701754
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.622568093385214,0.6235294117647059
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.6209677419354838,0.6063157894736843
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.6272189349112426,0.5839080459770115
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.6365591397849463,0.6419213973799126
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.6092715231788078,0.5714285714285715
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.6124197002141328,0.646825396825397
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.611439842209073,0.5792811839323467
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.6109979633401221,0.6372007366482505
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.589010989010989,0.618556701030928
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.6515151515151515,0.6189473684210526
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.6080000000000001,0.6050420168067228
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.6326530612244898,0.6083333333333332
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.5701754385964911,0.5466970387243736
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.6467065868263473,0.6303501945525292
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.6041189931350115,0.6139954853273137
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.5781584582441113,0.5240384615384616
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.6503067484662576,0.6228813559322034
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.6196581196581197,0.6385542168674698
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.6326129666011789,0.6317757009345794
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.57451403887689,0.5689655172413793
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.6234309623430963,0.6226012793176973
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.5831435079726652,0.5887640449438202
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.5856832971800434,0.6107784431137726
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.6018099547511312,0.6191536748329621
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.6360153256704981,0.5932203389830509
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.5839080459770115,0.6108597285067873
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.5805084745762712,0.6273684210526317
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.6363636363636365,0.5919661733615224
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.6198830409356725,0.6305609284332688
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.667910447761194,0.6297709923664123
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.628131021194605,0.5953878406708596
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.5986078886310905,0.625514403292181
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.6131078224101479,0.5835095137420719
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.5947136563876652,0.6059322033898304
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.6157303370786517,0.6160919540229886
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.6331236897274632,0.6223091976516634
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.6361746361746363,0.6417582417582418
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.5781584582441114,0.5958333333333334
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.6167023554603855,0.5739514348785872
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.6088794926004228,0.5765765765765767
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.5333333333333333,0.5982142857142857
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.649789029535865,0.6390041493775933
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.622680412371134,0.5956521739130436
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.6079295154185022,0.6284501061571126
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.5858585858585859,0.622568093385214
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.6395112016293278,0.6150537634408602
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.5831202046035805,0.6306306306306307
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.5780590717299579,0.6468253968253967
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.6427145708582834,0.5152224824355972
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.5619469026548674,0.6078028747433264
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.638477801268499,0.6000000000000001
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.6252676659528907,0.623157894736842
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.6319999999999999,0.6051502145922747
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.5681818181818182,0.6053169734151329
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.6012793176972282,0.6369426751592356
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.5739130434782609,0.5990990990990992
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.6652977412731006,0.6416666666666667
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.6247379454926625,0.5543237250554324
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.5748502994011976,0.6193548387096774
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.5892473118279571,0.5739514348785872
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.55125284738041,0.6232741617357003
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.5458823529411765,0.6329113924050633
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.5517241379310344,0.613390928725702
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.6419753086419754,0.6558044806517312
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.5950413223140496,0.6324110671936759
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.5836734693877552,0.5884955752212389
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.5411764705882354,0.6157024793388429
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.5530973451327433,0.5784753363228698
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.6279999999999999,0.6354378818737271
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.6081370449678801,0.6236559139784946
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.5596707818930042,0.5473684210526315
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.6341463414634145,0.6173913043478262
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.6009389671361502,0.6112359550561799
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.6370967741935485,0.6016949152542374
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.6073752711496746,0.5982532751091704
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.5759637188208616,0.5570776255707762
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.5654008438818565,0.592156862745098
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.6575342465753425,0.6507936507936508
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.5714285714285714,0.5652173913043478
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.6013363028953228,0.6468085106382979
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.5867237687366168,0.581896551724138
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.6,0.6501901140684411
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.65625,0.6333333333333333
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.6394849785407725,0.6255506607929515
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.5779816513761468,0.5964912280701754
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.6121593291404612,0.5738758029978587
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.6354378818737271,0.6260162601626016
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.5931034482758621,0.5981308411214953
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.590717299578059,0.6081632653061224
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.6017316017316017,0.5904365904365905
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.5963488843813387,0.5818181818181818
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.6197802197802198,0.6373165618448637
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.5617021276595745,0.5935483870967742
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.6595744680851063,0.6432989690721649
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.57847533632287,0.5859030837004405
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.6283185840707965,0.6680244399185336
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.6346555323590815,0.625531914893617
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.6053169734151329,0.6008230452674896
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.617283950617284,0.5535714285714286
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.5542725173210161,0.547008547008547
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.6286836935166994,0.6491935483870966
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.6213592233009709,0.5814977973568282
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.5096153846153847,0.584070796460177
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.6200378071833649,0.674373795761079
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.6197802197802198,0.6841046277665995
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.6276150627615062,0.6078028747433265
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.6004415011037527,0.6289308176100629
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,0.6391382405745062,0.6
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.5726315789473684,0.5720720720720721
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.5813449023861171,0.6185567010309277
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.5720620842572062,0.6134969325153374
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.6153846153846154,0.6247464503042596
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.6004140786749482,0.6096033402922756
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.6064516129032258,0.6357894736842106
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.5970149253731343,0.6157112526539278
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.6191369606003752,0.6029106029106029
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.5908096280087527,0.5375302663438257
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.6185567010309279,0.6112266112266113
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.6602687140115163,0.6481113320079522
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.6101010101010101,0.5822784810126582
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.5835189309576838,0.6216216216216217
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.5619469026548674,0.5774647887323944
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,0.6476578411405295,0.6283367556468173
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.5714285714285715,0.6049382716049383
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.5815899581589958,0.5991735537190083
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.6370656370656371,0.6346153846153847
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.5733944954128442,0.5745614035087719
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.627906976744186,0.6182572614107884
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.54337899543379,0.6305220883534137
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.6003976143141153,0.6092436974789917
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.6403326403326404,0.6031042128603104
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.6415094339622641,0.5910064239828694
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.5844155844155845,0.6489795918367347
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.5869565217391305,0.5950782997762862
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.6138613861386139,0.5831622176591376
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.6527514231499051,0.5852631578947369
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.5921325051759835,0.6099009900990099
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.6030368763557484,0.5848214285714285
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.633832976445396,0.6208425720620843
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.5844155844155845,0.6146993318485523
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.5975609756097561,0.6201232032854209
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.59958071278826,0.5811965811965812
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.5895691609977324,0.6295503211991434
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.6295585412667947,0.6068376068376068
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.5829596412556054,0.6398305084745763
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.6379647749510763,0.6242038216560508
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.6021978021978022,0.6047516198704104
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.5969498910675382,0.6140350877192983
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.6016949152542372,0.6390041493775934
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.587737843551797,0.6096033402922755
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.5943775100401607,0.5676855895196508
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.5601851851851851,0.6586345381526104
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.6227544910179642,0.592436974789916
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.5761904761904761,0.6143187066974596
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.5947136563876653,0.5406698564593302
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.6429906542056074,0.6175298804780877
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.6098081023454157,0.6223175965665236
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.62124248496994,0.5872340425531914
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.6100217864923748,0.5675057208237987
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.5833333333333334,0.6185567010309279
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.6186440677966102,0.6206896551724137
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.6232179226069247,0.6339468302658486
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.5646551724137931,0.5610859728506787
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.6224066390041494,0.62890625
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.6224066390041494,0.6425855513307985
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.5983935742971888,0.5415778251599147
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.614406779661017,0.5754060324825986
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.5748792270531401,0.5934579439252337
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.6094069529652352,0.6326129666011788
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.6401590457256462,0.6004415011037527
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.5822784810126582,0.5945945945945946
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.5665859564164649,0.6363636363636364
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.5708061002178648,0.6046511627906976
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.6615969581749049,0.6365591397849462
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.5682819383259912,0.5775862068965517
