,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
realtabformer_3_3_1,realtabformer_3_3_1\synth.csv,realtabformer_3_3_1\train.csv,realtabformer_3_3_1\val.csv,realtabformer_3_3_1\test.csv,0.4264309879865718,0.4882856701374031,0.0273854760259579,0.0138143521731307,0.5762022811545661,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_3_3_1,tab_ddpm_3_3_1\synth.csv,tab_ddpm_3_3_1\train.csv,tab_ddpm_3_3_1\val.csv,tab_ddpm_3_3_1\test.csv,0.4707482993197279,0.4882856701374031,0.0377614727056244,0.1315932865551186,1.1661157402661888,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_3_3_1,tvae_3_3_1\synth.csv,tvae_3_3_1\train.csv,tvae_3_3_1\val.csv,tvae_3_3_1\test.csv,0.315270744059213,0.4882856701374031,0.2319724783701516,0.0231430076849924,1.800604460006453,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_3_4_1,lct_gan_3_4_1\synth.csv,lct_gan_3_4_1\train.csv,lct_gan_3_4_1\val.csv,lct_gan_3_4_1\test.csv,0.2984268715392104,0.5189426691729323,0.2368214819832371,0.1238151726701345,2.4774740657333503,0.5573646152664096,0.7348542378767452,0.0,0.0,0.0,0.0
realtabformer_3_4_1,realtabformer_3_4_1\synth.csv,realtabformer_3_4_1\train.csv,realtabformer_3_4_1\val.csv,realtabformer_3_4_1\test.csv,0.4134981154654123,0.5189426691729323,0.0812925444804057,0.0311986571528556,0.3871857624217147,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_3_4_1,tab_ddpm_3_4_1\synth.csv,tab_ddpm_3_4_1\train.csv,tab_ddpm_3_4_1\val.csv,tab_ddpm_3_4_1\test.csv,0.456089466089466,0.5189426691729323,0.0583318134567406,0.10948237513123,1.0093582445311218,0.0,0.0,0.0,0.0,0.0,0.0
tvae_3_4_1,tvae_3_4_1\synth.csv,tvae_3_4_1\train.csv,tvae_3_4_1\val.csv,tvae_3_4_1\test.csv,0.4128927750538009,0.5189426691729323,0.2409834301439641,0.0316407369842484,1.8356628558899,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_0_1,lct_gan_4_0_1\synth.csv,lct_gan_4_0_1\train.csv,lct_gan_4_0_1\val.csv,lct_gan_4_0_1\test.csv,0.3832270993287943,0.4958442911530065,0.1831282836481788,0.0953292466651245,2.517332164734035,0.4387437794209693,0.5517141385537465,0.0,0.0,0.0,0.0
realtabformer_4_0_1,realtabformer_4_0_1\synth.csv,realtabformer_4_0_1\train.csv,realtabformer_4_0_1\val.csv,realtabformer_4_0_1\test.csv,0.344298804051126,0.4958442911530065,0.070818880125529,0.0370836224843858,0.5063643676763381,0.1212779978416687,0.0809340660319353,0.0,0.0,0.0,0.0
tab_ddpm_4_0_1,tab_ddpm_4_0_1\synth.csv,tab_ddpm_4_0_1\train.csv,tab_ddpm_4_0_1\val.csv,tab_ddpm_4_0_1\test.csv,0.4887613780454936,0.4958442911530065,0.0486548676070904,0.0761598169995116,0.849001377830667,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_0_1,tvae_4_0_1\synth.csv,tvae_4_0_1\train.csv,tvae_4_0_1\val.csv,tvae_4_0_1\test.csv,0.4698799996124331,0.4958442911530065,0.1999735887997892,0.0296810342611869,1.4356605905500608,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_1_1,lct_gan_4_1_1\synth.csv,lct_gan_4_1_1\train.csv,lct_gan_4_1_1\val.csv,lct_gan_4_1_1\test.csv,0.1296803652968036,0.5550571949534346,0.4055264341130525,0.2226851851851852,3.241480508172168,2.259365106308525,0.9013059120942076,0.0,0.0,0.0,0.0
realtabformer_4_1_1,realtabformer_4_1_1\synth.csv,realtabformer_4_1_1\train.csv,realtabformer_4_1_1\val.csv,realtabformer_4_1_1\test.csv,0.4688445251058681,0.5550571949534346,0.0304088083606708,0.0136463232837278,0.5176957347957476,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_4_1_1,tab_ddpm_4_1_1\synth.csv,tab_ddpm_4_1_1\train.csv,tab_ddpm_4_1_1\val.csv,tab_ddpm_4_1_1\test.csv,0.5087174263644852,0.5550571949534346,0.0728024290023876,0.1015164366309404,1.0749173634155686,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_1_1,tvae_4_1_1\synth.csv,tvae_4_1_1\train.csv,tvae_4_1_1\val.csv,tvae_4_1_1\test.csv,0.3495801119048319,0.5550571949534346,0.2180612241175295,0.0296299509085768,1.5528138794715507,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_2_1,lct_gan_4_2_1\synth.csv,lct_gan_4_2_1\train.csv,lct_gan_4_2_1\val.csv,lct_gan_4_2_1\test.csv,0.1918991694552792,0.4374633531821341,0.2297329616652605,0.1215767728172308,3.006408523584742,1.0089580324086471,0.9264157930396836,0.0,0.0,0.0,0.0
realtabformer_4_2_1,realtabformer_4_2_1\synth.csv,realtabformer_4_2_1\train.csv,realtabformer_4_2_1\val.csv,realtabformer_4_2_1\test.csv,0.4795172244928982,0.4374633531821341,0.0258846296337143,0.0154075744724599,0.5236644636357348,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_4_2_1,tab_ddpm_4_2_1\synth.csv,tab_ddpm_4_2_1\train.csv,tab_ddpm_4_2_1\val.csv,tab_ddpm_4_2_1\test.csv,0.41709908719188,0.4374633531821341,0.0553726724711521,0.0661176009458452,0.8170055966436034,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_2_1,tvae_4_2_1\synth.csv,tvae_4_2_1\train.csv,tvae_4_2_1\val.csv,tvae_4_2_1\test.csv,0.4753771737299535,0.4374633531821341,0.2426088041188993,0.0271079111727966,1.8547936121716548,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_3_1,lct_gan_4_3_1\synth.csv,lct_gan_4_3_1\train.csv,lct_gan_4_3_1\val.csv,lct_gan_4_3_1\test.csv,0.2345984987962045,0.4882856701374031,0.3234508914039116,0.1345451975222967,2.528298692046832,0.9868530546198144,0.9998017469264904,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_4_3_1,realtabformer_4_3_1\synth.csv,realtabformer_4_3_1\train.csv,realtabformer_4_3_1\val.csv,realtabformer_4_3_1\test.csv,0.4747139692875684,0.4882856701374031,0.0437283715790695,0.0254629629629629,0.713883067712261,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_4_3_1,tab_ddpm_4_3_1\synth.csv,tab_ddpm_4_3_1\train.csv,tab_ddpm_4_3_1\val.csv,tab_ddpm_4_3_1\test.csv,0.4567489050207777,0.4882856701374031,0.0574057903539187,0.1508041612049245,1.3439338303079833,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_4_3_1,tvae_4_3_1\synth.csv,tvae_4_3_1\train.csv,tvae_4_3_1\val.csv,tvae_4_3_1\test.csv,0.4360541687971613,0.4882856701374031,0.204266720646615,0.0220143547433623,1.37747040832736,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_4_4_1,lct_gan_4_4_1\synth.csv,lct_gan_4_4_1\train.csv,lct_gan_4_4_1\val.csv,lct_gan_4_4_1\test.csv,0.3029168742115773,0.5189426691729323,0.2398764003492873,0.1404481297611068,2.9913296189125407,0.9875521253837036,0.8155718860552211,0.0,0.0,0.0,0.0
realtabformer_4_4_1,realtabformer_4_4_1\synth.csv,realtabformer_4_4_1\train.csv,realtabformer_4_4_1\val.csv,realtabformer_4_4_1\test.csv,0.4727406473308113,0.5189426691729323,0.0795478508692656,0.0305999909053344,0.3950578749261906,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_4_4_1,tab_ddpm_4_4_1\synth.csv,tab_ddpm_4_4_1\train.csv,tab_ddpm_4_4_1\val.csv,tab_ddpm_4_4_1\test.csv,0.4914731283841231,0.5189426691729323,0.0371019539766702,0.0751156109934736,0.899983699325018,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_4_1,tvae_4_4_1\synth.csv,tvae_4_4_1\train.csv,tvae_4_4_1\val.csv,tvae_4_4_1\test.csv,0.4513346083665324,0.5189426691729323,0.22879121242774,0.0267244771061565,1.896352855102636,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_0_1,lct_gan_5_0_1\synth.csv,lct_gan_5_0_1\train.csv,lct_gan_5_0_1\val.csv,lct_gan_5_0_1\test.csv,0.3051983570526399,0.4958442911530065,0.2193125526055736,0.1178595753977433,2.5990778179107408,0.485111991366675,0.7164692469828907,0.0,0.0,0.0,0.0
realtabformer_5_0_1,realtabformer_5_0_1\synth.csv,realtabformer_5_0_1\train.csv,realtabformer_5_0_1\val.csv,realtabformer_5_0_1\test.csv,0.4062012487627038,0.4958442911530065,0.068794606962099,0.0343035957539774,0.5127444539985684,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_0_1,tab_ddpm_5_0_1\synth.csv,tab_ddpm_5_0_1\train.csv,tab_ddpm_5_0_1\val.csv,tab_ddpm_5_0_1\test.csv,0.4585548233928161,0.4958442911530065,0.0328584277951667,0.0639165188783509,0.953461869752254,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_0_1,tvae_5_0_1\synth.csv,tvae_5_0_1\train.csv,tvae_5_0_1\val.csv,tvae_5_0_1\test.csv,0.42951495352146,0.4958442911530065,0.1868362820423538,0.0336327653121546,1.4155267229141557,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_1_1,lct_gan_5_1_1\synth.csv,lct_gan_5_1_1\train.csv,lct_gan_5_1_1\val.csv,lct_gan_5_1_1\test.csv,0.3186699272800604,0.5550571949534346,0.2748365310410354,0.1599069576168812,2.646446765940319,0.6330589018023167,0.5431606991889871,0.0,0.0,0.0,0.0
realtabformer_5_1_1,realtabformer_5_1_1\synth.csv,realtabformer_5_1_1\train.csv,realtabformer_5_1_1\val.csv,realtabformer_5_1_1\test.csv,0.33999685682854,0.5550571949534346,0.0660343034891212,0.0263294522836507,0.3952526103481396,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_1_1,tab_ddpm_5_1_1\synth.csv,tab_ddpm_5_1_1\train.csv,tab_ddpm_5_1_1\val.csv,tab_ddpm_5_1_1\test.csv,0.493463153875525,0.5550571949534346,0.0416515592672415,0.0655990567250109,0.8529272865904574,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_1_1,tvae_5_1_1\synth.csv,tvae_5_1_1\train.csv,tvae_5_1_1\val.csv,tvae_5_1_1\test.csv,0.445955313816456,0.5550571949534346,0.2018834224269093,0.0306114580923741,1.4510755622383458,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_2_1,lct_gan_5_2_1\synth.csv,lct_gan_5_2_1\train.csv,lct_gan_5_2_1\val.csv,lct_gan_5_2_1\test.csv,0.2181743336420706,0.4374633531821341,0.2026678904381103,0.1140620582414475,2.864396481169976,0.9863966782543352,0.8357593214733189,0.0,0.0,0.0,0.0
realtabformer_5_2_1,realtabformer_5_2_1\synth.csv,realtabformer_5_2_1\train.csv,realtabformer_5_2_1\val.csv,realtabformer_5_2_1\test.csv,0.4965725219719457,0.4374633531821341,0.044552197325122,0.0235581000848176,0.5907533625372802,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_2_1,tab_ddpm_5_2_1\synth.csv,tab_ddpm_5_2_1\train.csv,tab_ddpm_5_2_1\val.csv,tab_ddpm_5_2_1\test.csv,0.4954152154547238,0.4374633531821341,0.0463637570137445,0.062676382142031,0.8081233367451537,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_2_1,tvae_5_2_1\synth.csv,tvae_5_2_1\train.csv,tvae_5_2_1\val.csv,tvae_5_2_1\test.csv,0.4604877501507565,0.4374633531821341,0.2177538360386137,0.0247137404580152,1.33063123189578,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_3_1,lct_gan_5_3_1\synth.csv,lct_gan_5_3_1\train.csv,lct_gan_5_3_1\val.csv,lct_gan_5_3_1\test.csv,0.3244996002417054,0.4882856701374031,0.2666238245923674,0.1385872079574369,3.005566409771089,0.9854339055517995,0.945934193837674,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_5_3_1,realtabformer_5_3_1\synth.csv,realtabformer_5_3_1\train.csv,realtabformer_5_3_1\val.csv,realtabformer_5_3_1\test.csv,0.4407898571844943,0.4882856701374031,0.0451008712767656,0.0217309867119027,0.4991724160512973,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_5_3_1,tab_ddpm_5_3_1\synth.csv,tab_ddpm_5_3_1\train.csv,tab_ddpm_5_3_1\val.csv,tab_ddpm_5_3_1\test.csv,0.394756376845929,0.4882856701374031,0.0637071004340808,0.1624103631737219,1.5051071647319885,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_5_3_1,tvae_5_3_1\synth.csv,tvae_5_3_1\train.csv,tvae_5_3_1\val.csv,tvae_5_3_1\test.csv,0.4465374060152086,0.4882856701374031,0.1861617896098047,0.0323730305600534,1.2577030488985137,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_5_4_1,lct_gan_5_4_1\synth.csv,lct_gan_5_4_1\train.csv,lct_gan_5_4_1\val.csv,lct_gan_5_4_1\test.csv,0.3121682649639106,0.5189426691729323,0.2248396435344775,0.1570763418091662,3.0830785007564088,0.9875521253837036,0.8606873242483918,0.0,0.0,0.0,0.0
realtabformer_5_4_1,realtabformer_5_4_1\synth.csv,realtabformer_5_4_1\train.csv,realtabformer_5_4_1\val.csv,realtabformer_5_4_1\test.csv,0.3723190959353545,0.5189426691729323,0.0750625834761032,0.0299344986367887,0.6449582941359997,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_4_1,tab_ddpm_5_4_1\synth.csv,tab_ddpm_5_4_1\train.csv,tab_ddpm_5_4_1\val.csv,tab_ddpm_5_4_1\test.csv,0.53709453402098,0.5189426691729323,0.0421640608104794,0.0818191703687886,0.9280218649121024,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_4_1,tvae_5_4_1\synth.csv,tvae_5_4_1\train.csv,tvae_5_4_1\val.csv,tvae_5_4_1\test.csv,0.3746346777193262,0.5189426691729323,0.2225662880478217,0.0326411501984021,1.8887003484700653,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_6_0_1,lct_gan_6_0_1\synth.csv,lct_gan_6_0_1\train.csv,lct_gan_6_0_1\val.csv,lct_gan_6_0_1\test.csv,0.2931931901698431,0.4958442911530065,0.2282938260668507,0.1394826123833757,2.7154617844950915,0.8410044295944757,0.6927088589780714,0.0,0.0,0.0,0.0
realtabformer_6_0_1,realtabformer_6_0_1\synth.csv,realtabformer_6_0_1\train.csv,realtabformer_6_0_1\val.csv,realtabformer_6_0_1\test.csv,0.442069924972754,0.4958442911530065,0.0408130441062585,0.0264158763204564,0.6081701199102869,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_6_0_1,tab_ddpm_6_0_1\synth.csv,tab_ddpm_6_0_1\train.csv,tab_ddpm_6_0_1\val.csv,tab_ddpm_6_0_1\test.csv,0.47540337079955,0.4958442911530065,0.0243305817102709,0.0452453928598966,0.893190205231638,0.0,0.0,0.0,0.0,0.0,0.0
tvae_6_0_1,tvae_6_0_1\synth.csv,tvae_6_0_1\train.csv,tvae_6_0_1\val.csv,tvae_6_0_1\test.csv,0.4494832899855609,0.4958442911530065,0.179615257300367,0.0367562392371552,1.2769310621930563,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_6_1_1,lct_gan_6_1_1\synth.csv,lct_gan_6_1_1\train.csv,lct_gan_6_1_1\val.csv,lct_gan_6_1_1\test.csv,0.3208149481685434,0.5550571949534346,0.1495250462852108,0.1585171048911506,2.9399180305823807,0.7275051734170896,0.7797504263712287,0.0,0.0,0.0,0.0
realtabformer_6_1_1,realtabformer_6_1_1\synth.csv,realtabformer_6_1_1\train.csv,realtabformer_6_1_1\val.csv,realtabformer_6_1_1\test.csv,0.3485086503413933,0.5550571949534346,0.0726457129505122,0.0274841288200066,0.4015558771752088,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_6_1_1,tab_ddpm_6_1_1\synth.csv,tab_ddpm_6_1_1\train.csv,tab_ddpm_6_1_1\val.csv,tab_ddpm_6_1_1\test.csv,0.4671676435983027,0.5550571949534346,0.0560311138099387,0.0656260441565785,0.724287702934465,0.0,0.0,0.0,0.0,0.0,0.0
tvae_6_1_1,tvae_6_1_1\synth.csv,tvae_6_1_1\train.csv,tvae_6_1_1\val.csv,tvae_6_1_1\test.csv,0.523676508159311,0.5550571949534346,0.1876754841273288,0.0357213997481173,1.4278843402633483,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_6_2_1,lct_gan_6_2_1\synth.csv,lct_gan_6_2_1\train.csv,lct_gan_6_2_1\val.csv,lct_gan_6_2_1\test.csv,0.3177609427609427,0.4374633531821341,0.2573246171714774,0.0923554887295345,2.926973791199045,0.859928045530742,0.8419872471266099,0.0,0.0,0.0,0.0
realtabformer_6_2_1,realtabformer_6_2_1\synth.csv,realtabformer_6_2_1\train.csv,realtabformer_6_2_1\val.csv,realtabformer_6_2_1\test.csv,0.4822539675141572,0.4374633531821341,0.0415890655856243,0.0271628498727735,0.5738407199748521,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_6_2_1,tab_ddpm_6_2_1\synth.csv,tab_ddpm_6_2_1\train.csv,tab_ddpm_6_2_1\val.csv,tab_ddpm_6_2_1\test.csv,0.5325312107699297,0.4374633531821341,0.0529262485043394,0.0416541367877245,0.5011621580188723,0.0,0.0,0.0,0.0,0.0,0.0
tvae_6_2_1,tvae_6_2_1\synth.csv,tvae_6_2_1\train.csv,tvae_6_2_1\val.csv,tvae_6_2_1\test.csv,0.5099697181458188,0.4374633531821341,0.2082696177328261,0.0294580666718071,1.268761100489844,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_6_3_1,lct_gan_6_3_1\synth.csv,lct_gan_6_3_1\train.csv,lct_gan_6_3_1\val.csv,lct_gan_6_3_1\test.csv,0.2920347178538978,0.4882856701374031,0.2316055771868013,0.1478500012851157,2.85632422683372,0.8866851252270345,0.651908498721829,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_6_3_1,realtabformer_6_3_1\synth.csv,realtabformer_6_3_1\train.csv,realtabformer_6_3_1\val.csv,realtabformer_6_3_1\test.csv,0.3971196584233933,0.4882856701374031,0.0850076150326423,0.0194968129128434,0.7835283271327882,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_6_3_1,tab_ddpm_6_3_1\synth.csv,tab_ddpm_6_3_1\train.csv,tab_ddpm_6_3_1\val.csv,tab_ddpm_6_3_1\test.csv,0.4306197404079304,0.4882856701374031,0.0479790902420387,0.1178149176240779,1.0161697751397765,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_6_3_1,tvae_6_3_1\synth.csv,tvae_6_3_1\train.csv,tvae_6_3_1\val.csv,tvae_6_3_1\test.csv,0.4619033140772271,0.4882856701374031,0.1584341332728317,0.0280209859408332,1.2506512108265253,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_6_4_1,lct_gan_6_4_1\synth.csv,lct_gan_6_4_1\train.csv,lct_gan_6_4_1\val.csv,lct_gan_6_4_1\test.csv,0.1964672907081284,0.5189426691729323,0.2228031640159947,0.1286064797515179,2.4669482823838305,1.0546587032410393,0.9360983122252629,0.0,0.0,0.0,0.0
realtabformer_6_4_1,realtabformer_6_4_1\synth.csv,realtabformer_6_4_1\train.csv,realtabformer_6_4_1\val.csv,realtabformer_6_4_1\test.csv,0.3549488778583853,0.5189426691729323,0.0752609615137305,0.0272436638848852,0.4255635309649138,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_6_4_1,tab_ddpm_6_4_1\synth.csv,tab_ddpm_6_4_1\train.csv,tab_ddpm_6_4_1\val.csv,tab_ddpm_6_4_1\test.csv,0.5542736296372989,0.5189426691729323,0.0358342692207913,0.0647030097411776,0.8760518744864664,0.0,0.0,0.0,0.0,0.0,0.0
tvae_6_4_1,tvae_6_4_1\synth.csv,tvae_6_4_1\train.csv,tvae_6_4_1\val.csv,tvae_6_4_1\test.csv,0.5085470085470085,0.5189426691729323,0.1973593038578201,0.0274872427544183,1.403363174148339,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_7_0_1,lct_gan_7_0_1\synth.csv,lct_gan_7_0_1\train.csv,lct_gan_7_0_1\val.csv,lct_gan_7_0_1\test.csv,0.250251019819796,0.4958442911530065,0.3029307084943772,0.1461064204384815,2.295817730617899,0.4387437794209693,0.5317883507948875,0.0,0.0,0.0,0.0
realtabformer_7_0_1,realtabformer_7_0_1\synth.csv,realtabformer_7_0_1\train.csv,realtabformer_7_0_1\val.csv,realtabformer_7_0_1\test.csv,0.442069924972754,0.4958442911530065,0.0420140130935769,0.0270735343254427,0.6245931448106763,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_7_0_1,tab_ddpm_7_0_1\synth.csv,tab_ddpm_7_0_1\train.csv,tab_ddpm_7_0_1\val.csv,tab_ddpm_7_0_1\test.csv,0.4536292546128844,0.4958442911530065,0.0390544136548073,0.0749289973526614,1.161593309565874,0.0,0.0,0.0,0.0,0.0,0.0
tvae_7_0_1,tvae_7_0_1\synth.csv,tvae_7_0_1\train.csv,tvae_7_0_1\val.csv,tvae_7_0_1\test.csv,0.4623804935688078,0.4958442911530065,0.1499418527107226,0.0350213329220962,1.178602887243895,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_7_1_1,lct_gan_7_1_1\synth.csv,lct_gan_7_1_1\train.csv,lct_gan_7_1_1\val.csv,lct_gan_7_1_1\test.csv,0.3831217698356466,0.5550571949534346,0.1774374370810394,0.1292826483666178,3.295088579403445,0.547633337252254,0.8714459340425597,0.0,0.0,0.0,0.0
realtabformer_7_1_1,realtabformer_7_1_1\synth.csv,realtabformer_7_1_1\train.csv,realtabformer_7_1_1\val.csv,realtabformer_7_1_1\test.csv,0.3456721287777881,0.5550571949534346,0.0749838757013799,0.0283885290564679,0.4035442113113991,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_7_1_1,tab_ddpm_7_1_1\synth.csv,tab_ddpm_7_1_1\train.csv,tab_ddpm_7_1_1\val.csv,tab_ddpm_7_1_1\test.csv,0.4463147115099577,0.5550571949534346,0.0425306085599606,0.0567748091603053,0.7198388810687341,0.0,0.0,0.0,0.0,0.0,0.0
tvae_7_1_1,tvae_7_1_1\synth.csv,tvae_7_1_1\train.csv,tvae_7_1_1\val.csv,tvae_7_1_1\test.csv,0.5329757417898983,0.5550571949534346,0.1830932254143742,0.0352468707430539,1.4314743473352471,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_7_2_1,lct_gan_7_2_1\synth.csv,lct_gan_7_2_1\train.csv,lct_gan_7_2_1\val.csv,lct_gan_7_2_1\test.csv,0.3177609427609427,0.4374633531821341,0.2074499018902755,0.0894797208728506,2.2664850891837864,0.6521928715324959,0.8605620484405622,0.0,0.0,0.0,0.0
realtabformer_7_2_1,realtabformer_7_2_1\synth.csv,realtabformer_7_2_1\train.csv,realtabformer_7_2_1\val.csv,realtabformer_7_2_1\test.csv,0.5047350855235712,0.4374633531821341,0.0388981613988222,0.0291885136350785,0.5794140501393723,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_7_2_1,tab_ddpm_7_2_1\synth.csv,tab_ddpm_7_2_1\train.csv,tab_ddpm_7_2_1\val.csv,tab_ddpm_7_2_1\test.csv,0.517423841755546,0.4374633531821341,0.0483662747834635,0.0590485002698743,0.721581719784048,0.0,0.0,0.0,0.0,0.0,0.0
tvae_7_2_1,tvae_7_2_1\synth.csv,tvae_7_2_1\train.csv,tvae_7_2_1\val.csv,tvae_7_2_1\test.csv,0.4808727530425065,0.4374633531821341,0.2080544012104881,0.0321124733338473,1.2375540957448528,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_7_3_1,lct_gan_7_3_1\synth.csv,lct_gan_7_3_1\train.csv,lct_gan_7_3_1\val.csv,lct_gan_7_3_1\test.csv,0.3108443062120234,0.4882856701374031,0.2562524855975684,0.1717695401855707,2.826442962456216,0.9840162640746636,0.7174234819111348,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_7_3_1,realtabformer_7_3_1\synth.csv,realtabformer_7_3_1\train.csv,realtabformer_7_3_1\val.csv,realtabformer_7_3_1\test.csv,0.4586792746768879,0.4882856701374031,0.0662744068821974,0.0207504433649471,0.5415893031523547,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_7_3_1,tab_ddpm_7_3_1\synth.csv,tab_ddpm_7_3_1\train.csv,tab_ddpm_7_3_1\val.csv,tab_ddpm_7_3_1\test.csv,0.4548227220739611,0.4882856701374031,0.0549930820718648,0.1362531164057881,1.1650859358124726,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_7_3_1,tvae_7_3_1\synth.csv,tvae_7_3_1\train.csv,tvae_7_3_1\val.csv,tvae_7_3_1\test.csv,0.4680536912751677,0.4882856701374031,0.1385988467175403,0.0275997892410106,1.0877526204218275,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_7_4_1,lct_gan_7_4_1\synth.csv,lct_gan_7_4_1\train.csv,lct_gan_7_4_1\val.csv,lct_gan_7_4_1\test.csv,0.3964808697826075,0.5189426691729323,0.2542872476189804,0.1344080855531237,2.7020908986427266,0.7420509012386407,0.92563773210428,0.0,0.0,0.0,0.0
realtabformer_7_4_1,realtabformer_7_4_1\synth.csv,realtabformer_7_4_1\train.csv,realtabformer_7_4_1\val.csv,realtabformer_7_4_1\test.csv,0.3694235215154001,0.5189426691729323,0.0740208233572006,0.0275825390329207,0.4302506941767286,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_7_4_1,tab_ddpm_7_4_1\synth.csv,tab_ddpm_7_4_1\train.csv,tab_ddpm_7_4_1\val.csv,tab_ddpm_7_4_1\test.csv,0.4959488110395605,0.5189426691729323,0.0464854914675568,0.0831007273755365,1.0403144929924713,0.0,0.0,0.0,0.0,0.0,0.0
tvae_7_4_1,tvae_7_4_1\synth.csv,tvae_7_4_1\train.csv,tvae_7_4_1\val.csv,tvae_7_4_1\test.csv,0.5038951647610391,0.5189426691729323,0.182605906483449,0.0248573027198981,1.3325166225619096,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_0_1,lct_gan_8_0_1\synth.csv,lct_gan_8_0_1\train.csv,lct_gan_8_0_1\val.csv,lct_gan_8_0_1\test.csv,0.3156877770265194,0.4958442911530065,0.218677756180161,0.1269813272675868,2.5627609956432984,0.421648848237621,0.660666151012102,0.0,0.0,0.0,0.0
realtabformer_8_0_1,realtabformer_8_0_1\synth.csv,realtabformer_8_0_1\train.csv,realtabformer_8_0_1\val.csv,realtabformer_8_0_1\test.csv,0.442069924972754,0.4958442911530065,0.0425234705761357,0.0279461279461279,0.6367245752182459,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_8_0_1,tab_ddpm_8_0_1\synth.csv,tab_ddpm_8_0_1\train.csv,tab_ddpm_8_0_1\val.csv,tab_ddpm_8_0_1\test.csv,0.4419045408834223,0.4958442911530065,0.032417730717107,0.044027745649883,0.6591933795551105,0.0,0.0,0.0,0.0,0.0,0.0
