,synth,train,val,test,synth_value,real_value
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.3162393162393162,0.4111111111111111
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.2333333333333333,0.1025641025641025
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.2083333333333333,0.1538461538461538
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.3384615384615384,0.2651515151515151
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,0.1904761904761905,0.0
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,0.2380952380952381,0.4157509157509158
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,0.196078431372549,0.2592592592592592
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.1538461538461538,0.4444444444444443
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.2083333333333333,0.375
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.6633986928104575,0.1904761904761905
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.2888888888888889,0.2222222222222222
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.3148148148148148,0.3444444444444444
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,0.0952380952380952,0.3267195767195767
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.4225589225589226,0.5333333333333333
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.4285714285714286,0.25
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.5686274509803921,0.1346801346801347
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.1777777777777777,0.3095238095238095
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.1666666666666666,0.4857142857142857
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.2222222222222222,0.3484848484848484
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.3636363636363636,0.3905723905723905
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.1428571428571428,0.2545454545454546
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.1904761904761904,0.2222222222222222
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.4051282051282051,0.2083333333333333
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.3897435897435897,0.238095238095238
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,0.3888888888888888,0.2164502164502164
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.1558441558441558,0.3238095238095238
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.375,0.1428571428571428
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.277056277056277,0.4219576719576719
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.2285714285714285,0.3277777777777778
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.238095238095238,0.6313131313131313
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.1904761904761904,0.7313131313131312
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.2222222222222222,0.580952380952381
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.3378787878787879,0.4629629629629629
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.580952380952381,0.3666666666666667
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.3151515151515152,0.5886243386243386
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.3484848484848484,0.5793650793650794
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.2222222222222222,0.5
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.4444444444444445,0.1025641025641025
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.1944444444444444,0.1388888888888888
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.1666666666666666,0.2666666666666666
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.0952380952380952,0.2380952380952381
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.2738095238095238,0.3162393162393162
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.1025641025641025,0.5222222222222223
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.6666666666666665,0.4722222222222221
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.3956043956043956,0.5793650793650794
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.3111111111111111,0.1944444444444444
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.1666666666666666,0.2871794871794872
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.4957983193277311,0.7333333333333332
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.2371794871794872,0.3
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.3571428571428571,0.4411764705882353
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.196078431372549,0.4603174603174603
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.4019607843137254,0.3095238095238095
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.1858974358974359,0.3333333333333333
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.1952861952861952,0.2592592592592592
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.25,0.7222222222222222
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.2545454545454546,0.3666666666666667
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.1025641025641025,0.3333333333333333
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.0952380952380952,0.6222222222222222
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.1666666666666667,0.0512820512820512
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.3717948717948718,0.3
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.2444444444444444,0.4148148148148148
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.2222222222222221,0.3
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.436026936026936,0.3162393162393162
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.1481481481481481,0.3818181818181818
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.4571428571428571,0.5357142857142857
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.074074074074074,0.4841269841269841
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.2051282051282051,0.7555555555555555
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.196078431372549,0.2051282051282051
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.3,0.4761904761904762
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.2166666666666666,0.546031746031746
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.0833333333333333,0.5222222222222223
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.3888888888888888,0.6888888888888888
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.4126984126984127,0.5166666666666667
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.6746031746031745,0.5055555555555555
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.1777777777777777,0.3703703703703704
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.4259259259259259,0.2871794871794872
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.375,0.2222222222222222
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.1777777777777777,0.1666666666666666
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.1111111111111111,0.2352941176470588
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.3492063492063492,0.626984126984127
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.196078431372549,0.2358974358974359
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.2083333333333333,0.2371794871794871
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.2526455026455027,0.2545454545454546
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.1785714285714286,0.3151515151515151
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.2884615384615385,0.1538461538461538
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.3636363636363636,0.2878787878787879
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.2380952380952381,0.3905723905723905
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.2777777777777777,0.3888888888888888
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.2456140350877192,0.3416666666666667
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.2261904761904761,0.1666666666666666
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.273015873015873,0.4222222222222222
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.196078431372549,0.4888888888888889
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.3238095238095238,0.1538461538461538
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.2424242424242424,0.25
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.3686274509803922,0.3151515151515151
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.3407407407407407,0.1944444444444444
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.3555555555555554,0.2358974358974358
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.3205128205128205,0.4551282051282051
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.1481481481481481,0.3464052287581698
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.3333333333333333,0.4904761904761905
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.3818181818181818,0.2545454545454546
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.196078431372549,0.3484848484848484
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.196078431372549,0.2558922558922559
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.2063492063492063,0.2148148148148148
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.1666666666666666,0.4157509157509158
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.3571428571428571,0.6793650793650795
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.196078431372549,0.277056277056277
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.2833333333333333,0.380952380952381
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.4148148148148148,0.419047619047619
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.1111111111111111,0.4818181818181817
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.2738095238095238,0.3686274509803922
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.1428571428571428,0.3484848484848484
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.5555555555555555,0.5611111111111111
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.0952380952380952,0.1818181818181818
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.404040404040404,0.3386243386243386
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.0666666666666666,0.3571428571428572
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.2222222222222222,0.1212121212121212
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.1212121212121212,0.2371794871794871
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.196078431372549,0.3275613275613275
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.3396825396825397,0.3238095238095238
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.3095238095238095,0.4047619047619048
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.1666666666666667,0.4834054834054834
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.1538461538461538,0.3003663003663003
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.4424242424242424,0.4444444444444444
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.1904761904761905,0.1538461538461538
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.2222222222222222,0.4507936507936508
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.1818181818181818,0.3484848484848484
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.2222222222222222,0.2063492063492063
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.273015873015873,0.4166666666666667
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.1111111111111111,0.4148148148148149
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.3717948717948718,0.3174603174603174
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.2666666666666666,0.3116883116883117
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.3777777777777777,0.2169312169312169
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.1296296296296296,0.4333333333333333
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.3015873015873016,0.4424242424242424
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.4111111111111111,0.2045454545454545
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.1666666666666666,0.2222222222222222
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.2761904761904761,0.3434343434343434
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.3956043956043956,0.6746031746031745
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.3212121212121212,0.3478835978835979
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.2738095238095238,0.3984848484848484
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.2545454545454546,0.496031746031746
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.2166666666666666,0.2611111111111111
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.1333333333333333,0.0952380952380952
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.4786324786324785,0.2792022792022792
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.2761904761904761,0.1507936507936508
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.41005291005291,0.1538461538461538
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.196078431372549,0.5888888888888889
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.196078431372549,0.4814814814814814
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.2738095238095238,0.2222222222222221
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.196078431372549,0.2510822510822511
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.2222222222222222,0.4571428571428571
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.1666666666666666,0.3
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.2745098039215686,0.2857142857142857
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.4101010101010101,0.1858974358974359
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.3571428571428571,0.4259259259259259
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.1666666666666666,0.3162393162393162
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.3333333333333333,0.2888888888888889
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.1666666666666667,0.3703703703703704
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.3444444444444444,0.5029239766081871
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.4814814814814815,0.7555555555555555
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.2222222222222222,0.5572390572390572
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.2777777777777778,0.1025641025641025
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.407843137254902,0.5333333333333333
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.2692307692307692,0.3888888888888888
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.196078431372549,0.074074074074074
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.3722222222222222,0.638095238095238
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.1333333333333333,0.2074074074074074
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.2222222222222221,0.1904761904761904
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.2222222222222221,0.2888888888888889
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.3162393162393162,0.3174603174603174
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.3238095238095238,0.1777777777777777
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.2352941176470588,0.2074074074074074
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.2828282828282828,0.3619047619047619
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,0.1777777777777777,0.196078431372549
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.3888888888888888,0.1944444444444444
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.2352941176470588,0.0606060606060606
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.3444444444444445,0.3015873015873016
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.5064102564102564,0.1439393939393939
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.3464052287581698,0.1666666666666666
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.3299663299663299,0.3443223443223444
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.1978021978021978,0.2358974358974359
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.1439393939393939,0.2777777777777777
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.2539682539682539,0.3481481481481481
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.2371794871794871,0.2545454545454546
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.3386243386243386,0.4888888888888887
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.5416666666666666,0.2490842490842491
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.4007936507936507,0.1538461538461538
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.196078431372549,0.4222222222222222
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,0.2857142857142857,0.3003663003663003
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.4814814814814814,0.2
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.3952380952380953,0.1818181818181818
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.2051282051282051,0.4444444444444445
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.3267195767195767,0.3015873015873016
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.3015873015873015,0.5666666666666665
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.5555555555555555,0.3888888888888888
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.436026936026936,0.3003663003663004
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.2666666666666666,0.4444444444444445
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.2814814814814815,0.5
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.1777777777777777,0.3881673881673881
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.2619047619047619,0.1538461538461538
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.2888888888888888,0.5666666666666665
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.1666666666666666,0.2693602693602694
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.3636363636363636,0.301994301994302
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.2484848484848484,0.5666666666666667
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.3333333333333333,0.1851851851851852
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.2611111111111111,0.196078431372549
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.3299663299663299,0.3333333333333333
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.6005291005291006,0.2888888888888889
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.3162393162393162,0.4682539682539682
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.3888888888888888,0.3238095238095238
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.3407407407407407,0.4777777777777778
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.3148148148148148,0.4484848484848485
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.3333333333333333,0.2962962962962963
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.196078431372549,0.4484848484848485
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.2222222222222222,0.3003663003663003
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.2651515151515151,0.5555555555555555
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.4841269841269841,0.3333333333333333
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.376068376068376,0.2526455026455026
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.3174603174603175,0.2878787878787878
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.1818181818181818,0.2807017543859649
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.2884615384615384,0.5
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.3416666666666667,0.2424242424242424
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.2083333333333333,0.5555555555555555
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.2222222222222222,0.3904761904761905
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.1666666666666666,0.3856209150326797
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.2857142857142857,0.4285714285714286
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.2148148148148148,0.2164502164502164
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.1439393939393939,0.2222222222222222
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.196078431372549,0.1777777777777777
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.5111111111111111,0.2738095238095238
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.1025641025641025,0.1944444444444444
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.0606060606060606,0.1574074074074074
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.3194444444444445,0.3386243386243386
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.4967320261437908,0.3386243386243386
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.2444444444444444,0.2279202279202279
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.3777777777777777,0.3384615384615384
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.3111111111111111,0.375
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.2777777777777777,0.2222222222222222
