,age,sex,bmi,children,smoker,region,charges
77,33,male,28.487483991036143,0,no,southwest,31327.46187933516
78,33,male,28.48748399141982,0,no,southwest,31327.73213474454
79,56,female,36.06600554806564,0,no,northeast,2497.084023699862
80,56,male,28.487484811263037,0,no,southwest,10885.007109694428
81,56,female,36.07718930673982,0,yes,northeast,2592.141163895307
82,33,female,36.06572343315431,0,no,southeast,31327.509283332827
83,33,female,32.43704422557637,0,no,southeast,31327.470456168332
84,56,female,28.487486869463915,0,no,southwest,10897.6861637242
85,33,male,28.48748399100691,2,no,southwest,6664.926830124872
86,56,female,25.438966320264562,0,yes,southwest,2670.923217086968
87,22,female,36.065723439096196,0,no,southeast,31328.505745025228
88,56,male,32.43704422656603,0,no,southeast,31328.34071314864
89,33,female,32.437044225564534,0,no,southeast,31327.46199759243
90,33,male,32.43704422556443,0,no,southwest,31327.45797489114
91,56,female,36.06572343526153,0,no,southeast,31330.066928996042
92,33,male,28.48748399102375,2,no,northwest,31327.461737409587
93,33,female,32.43704422556442,0,no,southeast,6664.926986698184
94,56,male,32.43704422559894,0,no,southeast,31327.49786866171
95,33,male,32.437044225609746,0,no,southwest,31327.531466255903
96,33,female,32.437044225566005,0,no,southeast,31327.46472278152
97,33,male,28.487483991321916,2,no,northwest,31327.48455075728
98,56,male,28.487517792912723,0,no,northwest,11003.218163935133
99,56,female,36.065723442156965,0,no,southeast,31334.864649551757
100,33,female,36.06572343315091,0,no,southeast,31327.46013066753
101,33,male,28.487483991028974,2,no,southwest,31327.467684661613
102,56,male,36.06572344842075,0,no,southeast,31330.35624373171
103,22,male,28.487483991013672,2,no,southwest,31327.477719991522
104,33,female,36.06572343318074,0,no,southeast,31327.575297126335
105,22,male,28.487483991006926,2,no,southwest,6664.927265065983
106,56,female,28.487485418409698,0,no,southwest,2488.588240807466
107,56,female,28.487503957536845,0,yes,southwest,11016.361751497476
108,56,female,36.83170905200032,0,yes,southwest,14743.186135360907
109,56,female,28.48849108252792,0,yes,southwest,11119.956721552808
110,33,female,32.43704422556674,0,no,southeast,31327.464193298743
111,56,female,36.06572642596725,0,no,southwest,2487.0345988457434
112,22,male,28.48748399100691,2,no,northwest,6664.926823661521
113,56,female,36.06678516641244,0,no,southwest,2506.429131626828
114,56,female,36.065901240294934,0,no,northeast,2497.701829938717
115,56,male,32.43704422753606,0,no,southeast,31328.859168533832
116,33,male,28.48748399100691,2,no,southwest,6664.926832839668
117,22,female,36.065723433153146,2,no,southeast,31327.541487329523
118,33,male,28.487483991007124,2,no,northwest,31327.4579563093
119,56,female,36.06666070026739,0,yes,southeast,11601.126426709072
120,33,female,28.48748399101787,0,no,southwest,31327.47755354369
121,33,male,36.065723553205046,0,no,southeast,31329.197739624164
122,56,female,36.065743440570536,0,no,southeast,10978.329190996816
123,56,female,36.06572343322296,0,no,southeast,31327.516705954782
124,56,female,36.06572477357448,0,no,southwest,10886.572759383873
125,56,female,36.065725010144554,0,no,southeast,2487.38039986717
126,56,female,36.06572343621346,0,no,southeast,31332.212949832297
127,56,male,28.487754695835974,0,yes,northwest,11136.318078598237
0,56,female,36.30399529729758,0,yes,southwest,2853.835419198144
1,33,male,28.487483991007085,2,no,northwest,31327.458095630107
2,56,female,28.48769054143928,0,yes,southwest,11042.76025017939
3,56,male,28.487505793806477,0,yes,southwest,10973.052451392257
4,56,female,36.06573132756826,0,no,southeast,2492.6801149018274
5,56,female,25.636503962389092,0,yes,northeast,15272.758342807512
6,33,male,32.43704422556443,0,no,southwest,31327.45759864297
7,56,female,41.501134808134424,0,yes,southwest,3685.7638537857306
8,56,male,36.06572368854324,0,no,southwest,10882.171868983469
9,56,female,36.07285681320163,0,yes,southeast,12259.991710179713
10,22,female,36.0657234331509,2,no,southeast,6664.928482163557
11,56,male,28.487483992530738,0,no,southwest,31327.64741433278
12,56,female,36.06572831128605,0,no,southeast,2487.6449979961308
13,56,male,32.43704422662681,0,no,southwest,31328.383155171818
14,33,male,28.487483991869773,2,no,northwest,31327.49666117705
15,33,female,36.065723433150964,0,no,southeast,31327.46075626987
16,33,female,36.065723433150985,0,no,southeast,31327.464669488265
17,56,male,32.43704422633406,0,no,southwest,31328.087902006173
18,56,female,36.06575907147899,0,no,southeast,10976.886727970335
19,33,female,36.06572343699592,0,no,southeast,31328.432465547925
20,56,female,28.487867715091063,2,no,northwest,12050.696411392568
21,33,male,32.43704422559054,0,no,southeast,31327.470467255906
22,56,female,28.656210594362815,0,yes,northwest,13357.25667711009
23,33,female,36.06572343316571,0,no,southeast,31327.50157508103
24,56,female,36.06572391842573,0,no,southeast,10883.84112553616
25,33,female,36.06572343315171,0,no,southeast,31327.46245827834
26,56,female,28.487509979343578,0,no,northwest,10910.69221672129
27,56,female,28.545504852497,0,yes,southwest,2690.5993682776516
28,56,female,36.065771965538886,0,no,southwest,10971.595996568174
29,56,male,28.48749827205917,0,no,northwest,2493.8039889072325
30,22,male,28.487483991006957,2,no,southwest,31327.461299268663
31,56,female,36.065723530448274,0,no,southeast,10884.151030719584
32,33,male,28.487483991586757,0,no,northwest,31327.594334945614
33,56,female,36.06572411750721,0,no,southeast,10885.833988486174
34,56,female,36.06572470234489,0,no,southwest,2487.4785844267526
35,56,female,36.06573042804484,0,no,northeast,31368.800809295906
36,33,male,28.487483991007426,2,no,northwest,31327.458398522773
37,33,female,28.48748400145891,0,no,southwest,31327.93352183084
38,56,male,28.48748422044076,0,no,northwest,2486.6050452443205
39,56,female,36.06620147345301,0,yes,southwest,11253.100271869254
40,56,male,28.487484006363367,0,no,southwest,10877.74325443799
41,56,male,28.487484092633444,0,no,southwest,10877.49106991494
42,33,female,36.065723516838396,0,no,southeast,31329.205209863092
43,33,male,28.48748399100691,2,no,southwest,6664.926819483412
44,56,male,28.487483991768624,0,no,southwest,31327.567977811494
45,56,female,48.00653551954494,0,yes,southwest,3733.5011216992307
46,56,female,28.48752500398755,0,no,northwest,10952.745605558777
47,56,female,36.065732240689464,0,no,southwest,10917.750044544226
48,33,male,32.43704422579671,0,no,southwest,31327.802161176343
49,56,female,36.065755450575864,0,no,southeast,11007.353337132463
50,33,female,28.48748399100691,2,no,southwest,6664.926870275712
51,56,female,36.06572352005801,0,no,southeast,2485.6858134362974
52,56,female,36.06574821879936,0,no,southeast,10968.044917963027
53,33,female,36.06572353938504,0,no,southeast,31329.67806870825
54,56,female,25.385799281113425,0,yes,southwest,11454.805669765708
55,56,female,28.539982486079804,0,yes,southwest,2686.849803463452
56,56,male,28.487484473837434,0,no,southwest,10884.377455479469
57,56,female,36.06572347117366,0,no,southeast,10879.499512075758
58,33,male,32.43704422560489,0,no,southeast,31327.51293805817
59,33,female,36.06572343317046,2,no,southeast,31327.546997139718
60,33,female,36.0657234331543,0,no,southeast,31327.482516285778
61,33,male,28.487483991015342,0,no,southwest,31327.45969435925
62,22,female,36.065723436113906,0,no,southeast,31328.602356400115
63,33,male,28.487483991234633,0,no,southwest,31327.52456871753
64,33,female,32.43704422556442,0,no,southwest,6664.926814647146
65,56,female,28.50231215695952,0,yes,northwest,11750.51142476113
66,56,female,36.96401377599681,0,yes,southwest,15066.204073062076
67,33,male,32.437044225564485,0,no,southwest,31327.457682160773
68,33,female,36.06572343319556,2,no,southeast,31327.58962707538
69,56,female,28.488633599350415,0,yes,southwest,11052.597610271669
70,22,male,36.06572343315088,2,no,southwest,6664.927252012587
71,22,female,36.065723433150914,2,no,southeast,6664.928583370923
72,33,male,28.48748405389511,0,no,southwest,31328.88004189877
73,22,female,32.43704422556442,2,no,southeast,6664.927040193761
74,56,male,28.487484074397344,2,no,northwest,10880.319244552606
75,56,female,51.66026062999235,0,yes,southwest,4220.972133958818
76,56,female,28.488043537034752,0,yes,northwest,11086.181136049758
77,22,female,36.0657234331515,0,no,southeast,31327.4821204451
78,33,male,28.48748399100927,2,no,southwest,31327.462315880304
79,33,female,36.065723433165175,0,no,southeast,31327.518257848005
80,56,female,36.06609189946186,0,no,southwest,2504.6493235981293
81,33,female,36.06572343329931,2,no,southeast,31327.677364378174
82,33,female,36.065723433152414,0,no,southeast,31327.469767781746
83,33,female,36.06572343634385,0,no,southeast,31327.72713417419
84,56,male,28.48748488319031,2,no,northwest,2486.7395925004357
85,56,female,25.395317526476628,0,yes,southwest,2607.3928436928495
86,33,male,28.48748399170742,2,no,northwest,31327.511934884253
87,56,male,28.487485819408043,0,no,southwest,10887.749269258562
88,56,female,28.49880554452645,0,yes,northwest,12716.356795554453
89,56,female,45.14351014941094,0,yes,southwest,3686.3725189456813
90,33,male,32.4370442255645,0,no,southwest,31327.45851815461
91,33,female,32.43704422556442,0,no,southwest,6664.926833198801
92,33,male,28.48748399100691,2,no,southwest,6664.926816322204
93,56,female,36.06573074895102,0,no,southeast,10903.860347340707
94,56,female,29.76674202656131,0,yes,southwest,3801.023644511316
95,33,female,36.06572343470593,0,no,southeast,31328.124133338413
96,22,male,28.48748399100692,2,no,southwest,31327.457880550435
97,56,female,36.066057347286666,0,no,northeast,2500.22555541775
98,22,female,32.43704422556442,2,no,southwest,6664.926960095077
99,33,female,36.06572344940896,0,no,southeast,31329.134182703114
100,56,male,32.437044227996545,0,no,southeast,31328.9183436501
101,56,female,36.333785452778535,0,yes,southwest,13985.039635807749
102,33,male,28.487483991007185,2,no,northwest,31327.45855663789
103,56,female,36.230999703443196,0,yes,southwest,13849.538760147609
104,56,female,25.39915227375933,0,yes,southwest,13028.6673984261
105,56,female,25.48689426924894,0,yes,southwest,2700.9560202064613
106,56,female,28.35021867894906,0,yes,southwest,3197.5569252950913
107,22,female,36.06572343315122,2,no,southwest,31327.468268529312
108,33,male,28.487483991832253,2,no,northwest,31327.55885349014
109,56,male,28.487484050527595,0,no,southwest,10881.363654427936
110,33,male,28.487483991006915,2,no,southwest,31327.457401612417
111,33,male,28.487483991097793,0,no,southwest,31327.473339107677
112,56,male,28.48748849938755,0,no,southeast,31365.53547974659
113,33,male,32.43704422556478,0,no,southwest,31327.459360369663
114,33,female,36.06572343805653,0,no,southwest,31327.865504020705
115,33,male,28.487483991256372,0,no,southwest,31327.59560641468
116,56,female,28.487498536528786,0,no,southwest,2491.5678834157666
117,56,male,28.487484133483292,0,no,southwest,10881.00557783411
118,56,female,39.576478619269785,0,yes,southwest,3107.605926921657
119,56,female,36.06604795323405,0,yes,southeast,11215.019716362545
120,56,male,28.487484043497076,0,no,southwest,31329.746238364896
121,33,female,36.065723744780016,0,no,northeast,31333.654510230448
122,56,male,32.43704422566901,0,no,southwest,31327.67450447354
123,33,female,32.43704422556442,0,no,southwest,6664.92685848056
124,33,male,32.437044225581545,0,no,southeast,31327.472868115623
125,33,female,32.43704422560622,0,no,southwest,31327.48605851335
126,56,female,36.06573234760406,0,no,southwest,10975.470769554753
127,33,male,28.48748399129549,0,no,northwest,31327.507628463554
0,33,male,28.487483991006915,0,no,southwest,31327.45738496465
1,56,female,25.39032570764042,0,yes,southwest,2559.148702361531
2,33,female,36.065723433404585,0,no,southeast,31327.660928911784
3,33,male,28.487483991007984,2,no,northwest,31327.458737477333
4,56,female,36.065730552869404,0,no,southeast,2487.3881815651152
5,56,female,25.384498448338725,0,yes,southwest,11095.393190000075
6,56,female,36.74135275752524,0,yes,southwest,13659.511872809704
7,56,female,36.065985734909034,0,no,southeast,2516.492433899607
8,56,female,36.06886197332087,0,yes,southwest,2545.6865267365647
9,33,male,28.487484002004894,2,no,northwest,31332.6505221829
10,33,male,28.487483991012283,2,no,northwest,31327.460210458037
11,56,female,29.78239217158961,0,yes,southwest,18070.517877713006
12,33,male,28.4874840304037,0,no,northwest,31331.714337007113
13,56,male,28.487484454553822,0,no,southwest,10879.870475711374
14,56,female,36.06574689360191,0,no,southeast,11055.153910182149
15,56,male,28.487483992572983,0,no,southwest,31328.08501004825
16,56,female,28.48789168272886,0,no,northwest,11346.795218547715
17,56,male,28.48752269631806,2,no,northwest,11159.701498502433
18,56,male,28.487483996015058,0,no,northwest,31328.572183013202
19,56,female,36.065954157994014,0,no,southwest,2494.3772650000506
20,56,female,36.11099988980334,0,yes,southwest,13528.613561215887
21,33,female,36.06572346801142,0,no,southeast,31328.69240072092
22,56,female,28.48748630304558,0,no,southwest,10897.695953587363
23,33,male,28.487483991138447,0,no,northwest,31327.48848106405
24,56,male,32.43704424167342,0,no,southwest,10878.062314362583
25,56,female,25.400134259373356,0,yes,southwest,2596.7608784571853
26,56,female,36.184620572145,0,yes,southwest,2939.6398142483995
27,56,female,30.164868847988227,0,yes,northwest,21975.928766250625
28,22,female,32.43704422556442,2,no,southeast,6664.927181398758
29,56,female,36.065729719684896,0,no,northeast,31364.79909666073
30,56,female,28.4880692982973,0,yes,northwest,11115.650080839505
31,56,female,36.19356036965296,0,yes,southwest,13038.807126157724
32,33,male,28.48748399206032,0,no,southwest,31327.691716479254
33,56,female,37.98371528480529,0,yes,southwest,4173.496299126274
34,56,female,36.065723597017765,0,no,southeast,31330.46004702029
35,56,male,32.437044232420476,0,no,southwest,31329.94908825618
36,33,male,28.48748406751466,0,no,southwest,31328.925434892528
37,56,female,36.06572473012775,0,no,southeast,10890.470464916532
38,56,female,36.06572493672951,0,no,southeast,10886.891473303414
39,56,female,36.11505206764496,0,yes,southwest,12410.381175892915
40,56,female,38.2631749157828,0,yes,southwest,3065.2318208193055
41,56,female,28.494848089782693,0,yes,northwest,11813.304417375577
42,56,female,36.06642857673248,0,yes,southwest,12080.15853724251
43,56,female,28.488431196594593,0,yes,northwest,11185.80879621677
44,33,male,28.487483991114747,2,no,southwest,31327.482295542897
45,33,male,32.437044225564925,0,no,southwest,31327.457887770637
46,56,female,36.06572387749602,0,no,southeast,31332.09983469083
47,33,male,32.437044225564875,0,no,southwest,31327.458353215177
48,56,female,36.0657234654706,0,no,southeast,31333.08981204472
49,33,male,28.48748399100691,2,no,southwest,6664.926837820374
50,33,male,28.487483991195674,2,no,northwest,31327.474937423467
51,33,male,32.43704422556443,0,no,southwest,31327.457465634405
52,56,male,28.487554076291076,0,yes,northwest,10972.49446229098
53,33,male,28.487483991589603,0,no,southwest,31327.520113152048
54,56,male,28.487485711864007,2,no,northwest,10909.68581123353
55,56,male,28.487484396179667,0,no,northwest,2486.3264681565856
56,56,male,36.06572357501888,0,no,southeast,10880.271585168393
57,33,male,28.487483996494017,0,no,northwest,31327.936565230215
58,33,female,36.06572343315198,0,no,southeast,31327.468215688867
59,56,female,36.065723667377576,0,no,southeast,2485.7724390447947
60,56,female,28.48793976845284,0,no,northwest,2520.247892871213
61,56,female,36.06572381365465,0,no,southeast,10884.17727835585
62,33,male,32.43704422583642,0,no,southwest,31327.66498990925
63,22,female,36.065723433150886,2,no,southeast,6664.927913504201
64,56,female,36.065724831428085,0,no,southwest,31344.625407671374
65,22,male,28.48748399100691,2,no,southwest,6664.926812476105
66,56,female,25.516577423397322,0,yes,southwest,2818.450136389653
67,56,male,28.487483992236765,0,no,southwest,10876.713790485732
68,33,female,32.43704422556443,0,no,southwest,6664.927392937079
69,56,female,28.48760609608921,0,no,southwest,11023.858972408214
70,33,male,32.43704422557024,0,no,southwest,31327.461481633516
71,56,female,37.14729202341888,0,yes,southwest,4187.165499102869
72,22,female,36.06572343315938,0,no,southeast,31327.52032445431
73,56,female,28.487491881562256,0,no,southwest,10927.234735371338
74,33,female,32.43704422556442,0,no,southwest,6664.927247822248
75,33,female,36.06572395633407,0,no,southeast,31333.772366025372
76,33,male,28.48748399109993,2,no,southwest,31327.47489983834
77,33,male,28.487484044646198,0,no,northwest,31328.422879395857
78,56,female,36.06572343340568,0,no,southeast,31327.806207541642
79,33,female,36.06572343315088,0,no,southeast,6664.926872092107
80,56,female,25.82765525991588,0,yes,southwest,13909.598798846668
81,33,male,28.487483991098845,0,no,southwest,31327.51313256935
82,56,male,28.48748399867937,0,no,southwest,10877.283458142992
83,56,female,36.065756836360805,0,no,southwest,11032.505936641555
84,22,male,28.487483991007007,2,no,southwest,31327.463741141146
85,56,female,36.06572349490658,0,no,southeast,31332.788287317988
86,33,male,32.43704422556915,0,no,southwest,31327.46548328561
87,22,female,36.06572343315121,0,no,southeast,31327.504303700698
88,33,male,32.43704422556444,0,no,southwest,31327.458361941404
89,56,female,28.48894778152119,0,yes,northwest,11227.651777004729
90,33,male,28.487483991163902,0,no,southwest,31327.679271187684
91,56,male,28.48748410703021,0,no,southwest,10879.307342985807
92,33,female,36.06572343315088,0,no,southeast,6664.927177187191
93,33,male,28.487483991006915,0,no,southwest,31327.457449414633
94,22,female,32.43704422556442,2,no,southwest,6664.9268116351595
95,33,male,32.437044225566716,0,no,southeast,31327.463522145492
96,33,male,32.43704422556442,0,no,southwest,6664.926881958733
97,56,male,28.48748434452488,0,no,southwest,10884.902580745293
98,56,female,32.43704425865579,0,no,southwest,10878.270035890002
99,56,female,28.488087804196525,0,no,southwest,2516.5796429416523
100,56,male,32.437044251646256,0,no,southwest,10877.843975373951
101,56,female,36.606451127660954,0,yes,southwest,3118.944118500792
102,56,female,36.06572610784471,0,no,southeast,10898.820426818116
103,56,female,28.487484763373285,0,no,southwest,10891.805298993853
104,33,male,32.43704422556442,0,no,southwest,6664.926850294603
105,22,female,36.0657234331509,0,no,southeast,6664.928366781022
106,33,male,28.487484256579783,0,no,southwest,31333.20671897999
107,56,female,25.52867256623772,0,yes,southwest,12417.798485470015
108,56,male,32.43704422561618,0,no,southeast,31327.549178415884
109,56,female,36.0726912774332,0,yes,southeast,13558.800391106071
110,56,male,28.48748469361627,2,no,northwest,10888.144626281868
111,56,female,28.48748421951752,0,no,southwest,31330.932618032526
112,33,male,28.487483991007426,2,no,southwest,31327.461884122957
113,56,male,32.43704422800598,0,no,southwest,10877.027949012721
114,33,male,28.487483991041056,0,no,southwest,31327.46336339529
115,22,male,28.48748399100699,2,no,southwest,31327.45994919368
116,56,female,28.48748570557037,0,no,southwest,10885.276438106152
117,56,female,36.065723919713996,0,no,southeast,10883.76196531743
118,33,male,28.48748399100693,2,no,southwest,31327.457539702104
119,33,male,28.487483991080328,0,no,southwest,31327.668235234632
120,56,female,28.48757911016557,0,no,northwest,11089.374154611985
121,33,male,28.48748399109924,2,no,northwest,31327.474283224994
122,33,male,28.487483991353105,2,no,northwest,31327.554644196505
123,33,female,36.06572343377247,0,no,southeast,31328.029685736103
124,33,male,32.437044225564605,0,no,southwest,31327.458951337576
125,56,female,32.4370442257872,0,no,southeast,31327.631013092967
126,56,female,25.403125297843765,0,yes,southwest,12229.690378384155
127,33,female,28.48748399100691,0,no,southwest,6664.926892607699
0,56,male,32.43704422560819,0,no,southeast,31327.53854945005
1,56,male,28.487487775749656,2,no,northwest,2494.0088148628024
2,56,female,36.065727985167044,0,no,southeast,10908.187586086922
3,56,female,36.06572851961845,0,no,southeast,2487.3269741204426
4,22,female,32.43704422556442,2,no,southwest,6664.926871399177
5,56,female,25.449493312961902,0,yes,southwest,2670.0499122408974
6,56,female,36.06591268014985,0,yes,southwest,11156.558946897121
7,33,male,32.43704422559335,0,no,southwest,31327.512136755482
8,33,male,28.48748399103324,2,no,northwest,31327.46423549013
9,56,male,28.487484126745837,0,no,southwest,10881.400962133226
10,33,female,32.43704422556449,0,no,southwest,31327.45947729536
11,22,female,36.06572343315088,2,no,southeast,6664.927206420266
12,56,female,36.06572547740338,0,no,southeast,10927.168195953876
13,33,female,36.06572343336569,2,no,southeast,31327.827566864602
14,33,female,36.06572343319692,0,no,southeast,31327.521702833965
15,22,female,28.48748399100691,2,no,southwest,6664.9270153661455
16,56,male,28.48748921630338,0,no,northwest,2492.980455786247
17,33,male,32.437044225567575,0,no,southeast,31327.464187851623
18,33,male,28.48748399100694,0,no,southwest,31327.457854727803
19,56,female,36.0657248483829,0,no,southwest,10891.32694006612
20,56,male,28.487484998402905,0,no,northwest,31340.095824122967
21,56,female,38.152269873461286,0,yes,northeast,2989.7449406392316
22,56,female,36.065787007633155,0,no,southeast,2492.851664138733
23,22,female,36.06572343315093,2,no,southwest,6664.928849069136
24,56,female,36.06920122421973,0,yes,southwest,2556.1126773916963
25,33,male,28.48748399951172,0,no,northwest,31327.62591014569
26,33,male,28.487483991006926,2,no,southwest,31327.45748396872
27,56,female,36.19302357766325,0,yes,southwest,2691.977932042553
28,56,male,28.487484076586828,0,no,northwest,31329.932641557534
29,56,female,36.06572343748166,0,no,southeast,31328.114924444344
30,22,female,36.06572343315215,2,no,southwest,31327.47500098466
31,56,female,25.851954259396653,0,yes,southwest,2833.1309279207617
32,56,male,28.4874846080032,0,no,northwest,2486.2757087753325
33,33,male,32.4370442255662,0,no,southeast,31327.462407558287
34,56,female,36.06610914688357,0,yes,southeast,11527.954917173267
35,56,female,28.487518970223174,0,no,southwest,10945.32612276708
36,33,male,32.437044225605334,0,no,southeast,31327.500482583382
37,56,female,36.065723435396,0,no,southeast,31329.724982768596
38,33,female,36.06572343328748,0,no,southeast,31327.681867265514
39,56,female,28.487488897748328,0,no,northwest,2488.2173097546383
40,33,male,28.48748399100692,2,no,northwest,31327.457411573432
41,22,female,28.48748399100691,2,no,southwest,6664.926853367065
42,56,male,32.43704422583922,0,no,southeast,31328.178286124665
43,56,male,28.487526822190127,0,no,northwest,10980.889190232701
44,56,female,28.487778793672103,2,no,northwest,11672.253323918309
45,56,female,28.487503811038234,0,no,southwest,2490.5794774801057
46,56,male,28.4874852642998,0,no,northwest,10900.1096278522
47,33,male,28.48748399193646,0,no,southwest,31327.823671911476
48,56,female,36.08962987047622,0,yes,southwest,12417.950583693095
49,22,female,32.43704422556442,2,no,southeast,6664.9269477208545
50,56,male,32.43704422627526,0,no,southwest,31328.040662096428
51,33,male,32.43704422558786,0,no,southeast,31327.48593812965
52,22,female,36.065723433150886,2,no,southeast,6664.9285924071555
53,22,female,36.06572343315581,2,no,southeast,31327.516857787377
54,33,male,32.437044225861435,0,no,southeast,31327.6438657822
55,33,female,32.43704422556442,2,no,southwest,6664.926811198054
56,56,female,26.74238933352139,0,yes,southwest,3130.930630616264
57,33,male,28.48748653382978,0,no,southeast,31357.396566185962
58,22,female,36.06572343315127,0,no,southeast,31327.510904894636
59,33,female,32.43704422556442,0,no,southeast,6664.927144219365
60,56,female,36.06577714954806,0,no,southeast,11021.502690524469
61,33,female,36.06572344873327,0,no,southeast,31328.290966429813
62,56,female,36.06581226504714,0,no,southeast,11154.936248842338
63,56,female,25.39162489757201,0,yes,northwest,11470.207708908301
64,33,male,32.43704422556443,0,no,southwest,31327.45766670244
65,56,female,36.081233866641846,0,yes,southwest,11989.113805061515
66,22,female,36.0657234331509,2,no,southeast,6664.928595064023
67,56,female,36.065981145802645,0,yes,southwest,11194.88265053822
68,56,female,25.799392892425274,0,yes,southwest,3021.866090148448
69,56,male,36.06572344680632,0,no,southeast,31331.29959125619
70,56,female,28.488035806678546,0,yes,southwest,2529.4800494038373
71,33,male,28.487483991013967,2,no,southwest,31327.464664821448
72,56,female,28.488899564783438,0,no,southwest,11226.544863187963
73,56,male,28.48753404012398,0,no,northwest,11030.037984870709
74,56,male,36.06572345781198,0,no,southeast,10877.970555006515
75,33,male,28.487483991007302,0,no,southwest,31327.458031203885
76,22,female,36.06572343315088,0,no,southeast,6664.927092150386
77,56,male,32.437044226015225,0,no,southeast,31328.246215711795
78,33,male,32.43704422556443,0,no,southwest,31327.457977055652
79,56,male,32.43704422578925,0,no,southeast,31328.01362056077
80,56,female,39.445848503343086,0,yes,southwest,3096.009533458957
81,33,male,32.4370442256991,0,no,southeast,31327.807178824267
82,56,female,36.065730718163934,0,no,southeast,10925.637942212306
83,33,male,28.487483991007323,2,no,southwest,31327.458386871374
84,56,female,36.06572346212242,0,no,southeast,31331.842668450136
85,56,female,31.69663102861245,0,yes,southwest,3795.9914445877257
86,56,female,36.10408717033847,0,yes,southwest,15139.774716778502
87,56,male,32.43704422563576,0,no,southwest,31327.656215293177
88,56,male,28.487484072148334,0,no,northwest,31329.908736116326
89,56,female,28.48776694154651,0,no,northwest,11131.306823821975
90,33,female,36.065723437467646,0,no,southwest,31327.759030850033
91,56,male,28.48748399226961,0,no,southwest,10876.807566153448
92,56,female,25.388326423286184,0,yes,southwest,2584.3745910852817
93,33,male,32.43704422556794,0,no,southwest,31327.459129954193
94,56,male,28.487483995696373,0,no,southwest,10877.106515697133
95,56,female,36.06572412124669,0,no,southeast,10890.01191086473
96,22,female,28.48748399100691,2,no,southwest,6664.926830975928
97,56,female,28.48748599575244,0,no,southwest,31341.891127546398
98,56,male,28.487484035345947,2,no,northwest,31331.26535276876
99,56,female,36.06572374951484,0,no,southeast,10883.688107740625
100,33,male,28.48748399203868,0,no,southwest,31327.8658517606
101,56,male,28.487506569443433,2,no,northwest,10979.545001867626
102,56,female,36.06575806865116,0,no,southeast,10944.592095340422
103,33,male,32.437044225589545,0,no,southeast,31327.477514988044
104,56,female,32.43704422572521,0,no,southeast,31327.6225452264
105,56,female,28.495597252627864,0,yes,northwest,12848.438386496671
106,56,female,28.4874918849493,0,no,northwest,10935.455428121017
107,56,male,28.487488494458816,2,no,northwest,10936.4328958224
108,56,female,36.05226744233636,0,yes,southwest,4388.600794327951
109,22,male,28.487483991006943,2,no,southwest,31327.46165959449
110,56,male,32.43704422564583,0,no,southwest,31327.697035321467
111,56,male,32.43704422574442,0,no,southwest,31327.890847964667
112,56,female,36.99472591230382,0,yes,northeast,2812.844066076134
113,56,female,36.11906128163743,0,yes,southwest,12702.449767797338
114,56,female,36.154405657276435,0,yes,southwest,2662.8200176385585
115,56,female,36.06579817675409,0,no,southwest,2496.6142446183176
116,56,female,26.108052463432312,0,yes,northwest,16728.620324208696
117,33,female,32.43704422556442,0,no,southwest,6664.926832872262
118,56,female,36.06573598474023,0,no,southeast,10935.354296961108
119,33,male,28.48748399108209,0,no,southwest,31327.489290938778
120,33,male,28.48748399105793,0,no,northwest,31327.4657564347
121,56,female,36.06583014424594,0,no,southeast,11191.867364540762
122,56,male,28.48748501828366,0,no,northwest,2487.9687074065405
123,33,male,32.43704422558163,0,no,southeast,31327.47381989988
124,33,male,28.48748399101758,2,no,southwest,31327.46745341391
125,56,female,30.142857538503403,0,yes,southwest,3494.5653068407514
126,56,female,28.487708922406547,0,yes,southwest,11053.30218196533
127,56,female,25.401482416029957,0,yes,northwest,11658.449115100073
0,33,female,32.43704422556442,0,no,southwest,6664.927086914543
1,33,male,32.43704422558822,0,no,southeast,31327.509356100523
2,56,male,28.487489410187667,0,no,northwest,2491.5980845193394
3,56,female,37.076706902344604,0,yes,southwest,3298.415927189525
4,22,female,36.06572343315088,2,no,southeast,6664.927745290997
5,33,male,36.06572343315656,2,no,southwest,31327.482448680235
6,33,male,28.487483991410887,0,no,northwest,31327.6249177713
7,33,female,36.06572343315222,0,no,southeast,31327.476527080606
8,56,male,32.43704429613638,0,no,southwest,10878.918882775743
9,56,male,28.48748604519689,0,no,northwest,2487.997357200572
10,33,female,36.0657234331634,0,no,southeast,31327.50039279518
11,56,female,25.384466084108453,0,yes,southwest,11131.778185585825
12,22,female,36.06572343315113,2,no,southeast,6664.936833844614
13,56,female,28.797315975388816,0,yes,southwest,3191.590200106016
14,56,female,36.06575021682978,0,no,southeast,10992.914546604688
15,56,female,28.487484816399878,0,no,southwest,10890.003497183709
16,56,male,32.43704422727491,0,no,southeast,31328.486873599293
17,56,female,36.06583348530845,0,no,northeast,2494.1091830889563
18,33,male,32.437044225569245,0,no,southwest,31327.465728012878
19,56,female,38.65918010279598,0,yes,southwest,3306.1716226232206
20,33,male,28.48748399111285,2,no,southwest,31327.481097030643
21,33,female,36.065723433180516,0,no,southeast,31327.524228341543
22,56,female,28.487484385635273,0,no,southwest,10884.582188520202
23,56,male,28.487508675497896,0,no,northwest,10956.200196961394
24,56,male,28.487484136714933,2,no,northwest,31342.042547907888
25,33,female,36.06572343336314,0,no,southwest,31327.569002159405
