,synth,train,val,test,synth_value,real_value
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.37686278479548235,0.4369015525417168
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.3603584662163312,0.4908224471431238
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.42430259957433875,0.3786495989885821
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.4222009728390586,0.5162685621401217
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.36617456884219685,0.4146441950563451
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.46915009690744985,0.4369015525417168
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.4813323137871595,0.4908224471431238
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.40130711573318373,0.3786495989885821
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.527812188233734,0.5162685621401217
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.3847153677156889,0.4146441950563451
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.35955985873035273,0.4369015525417168
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.48152193391358006,0.4908224471431238
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.3887878728080685,0.3786495989885821
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.3841783059946256,0.5162685621401217
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.3584494213569103,0.4146441950563451
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.39214953523562474,0.4369015525417168
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.33649066982400316,0.4908224471431238
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.40321165289990235,0.3786495989885821
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.4114279825849499,0.5162685621401217
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.4418742845539036,0.4146441950563451
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.4804527156048543,0.4369015525417168
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.35628980700362917,0.4908224471431238
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.41575342465753423,0.3786495989885821
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.47683894035897634,0.5162685621401217
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.4193036320780427,0.4146441950563451
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.36971958336294647,0.4369015525417168
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.4135050543501248,0.4908224471431238
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.42425683438607836,0.3786495989885821
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.42806067617846105,0.5162685621401217
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.4133436353585607,0.4146441950563451
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.4729712014682231,0.4369015525417168
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.3603584662163312,0.4908224471431238
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.38963178076435323,0.3786495989885821
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.4081695101361724,0.5162685621401217
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.3573768463208577,0.4146441950563451
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.37911930443050784,0.4369015525417168
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.48611566607887774,0.4908224471431238
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.3764509623821544,0.3786495989885821
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.4681952227704491,0.5162685621401217
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.40488410897618055,0.4146441950563451
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.5207257161434815,0.4369015525417168
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.3316015720953083,0.4908224471431238
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.44781263696327755,0.3786495989885821
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.3897426833800111,0.5162685621401217
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.3782765393767788,0.4146441950563451
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.34854989693699373,0.4369015525417168
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.42707482075398967,0.4908224471431238
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.37181574862660954,0.3786495989885821
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.48089105609735777,0.5162685621401217
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.4193036320780427,0.4146441950563451
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.507101375462259,0.4369015525417168
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.36656078666041303,0.4908224471431238
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.39795312709254055,0.3786495989885821
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.38994164061068615,0.5162685621401217
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.33172176798198844,0.4146441950563451
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.3719483363378134,0.4369015525417168
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.4805963241915236,0.4908224471431238
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.39767801857585144,0.3786495989885821
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.399352637072902,0.5162685621401217
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.4146650840199227,0.4146441950563451
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.41824082419508285,0.4369015525417168
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.3689751243781095,0.4908224471431238
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.4785491954293429,0.3786495989885821
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.4051158978125488,0.5162685621401217
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.3789038292935703,0.4146441950563451
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.48673049919311134,0.4369015525417168
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.329912730985162,0.4908224471431238
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.42425683438607836,0.3786495989885821
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.399352637072902,0.5162685621401217
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.38417343747803456,0.4146441950563451
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.3557051666731767,0.4369015525417168
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.4908224471431238,0.4908224471431238
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.4213785615665846,0.3786495989885821
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.37474234681869234,0.5162685621401217
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.4048557140609228,0.4146441950563451
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.36715755096782327,0.4369015525417168
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.329912730985162,0.4908224471431238
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.4361792340450877,0.3786495989885821
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.399352637072902,0.5162685621401217
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.40438887028146836,0.4146441950563451
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.506875,0.4369015525417168
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.4935929875562303,0.4908224471431238
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.4162842115908972,0.3786495989885821
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.3841783059946256,0.5162685621401217
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.3942362305134304,0.4146441950563451
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.3465211214121098,0.4369015525417168
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.48689406751050884,0.4908224471431238
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.38208498849231115,0.3786495989885821
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.5258754694693454,0.5162685621401217
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.4330422376497085,0.4146441950563451
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.3779204420341376,0.4369015525417168
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.3556010199845816,0.4908224471431238
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.43018830996973073,0.3786495989885821
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.5162781323703812,0.5162685621401217
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.382443207462013,0.4146441950563451
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.37526395173453997,0.4369015525417168
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.33649066982400316,0.4908224471431238
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.3733811359865253,0.3786495989885821
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.37936855310059076,0.5162685621401217
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.4212402988146695,0.4146441950563451
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.3852421565537969,0.4369015525417168
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.36360184504108894,0.4908224471431238
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.4498736066454998,0.3786495989885821
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.5258754694693454,0.5162685621401217
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.42196381502433145,0.4146441950563451
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.3181999755043358,0.4369015525417168
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.4215795504326321,0.4908224471431238
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.3848450818755959,0.3786495989885821
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.383355739807939,0.5162685621401217
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.42545507499635943,0.4146441950563451
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.3417324017729697,0.4369015525417168
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.48189027188477435,0.4908224471431238
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.4867345992902166,0.3786495989885821
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.37474234681869234,0.5162685621401217
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.3789038292935703,0.4146441950563451
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.32755567697740545,0.4369015525417168
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.4908224471431238,0.4908224471431238
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.40612249649389737,0.3786495989885821
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.45540351517363015,0.5162685621401217
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.3856323856323856,0.4146441950563451
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.3678026323820905,0.4369015525417168
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.4507767116053368,0.4908224471431238
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.42401667630309986,0.3786495989885821
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.41059688949439166,0.5162685621401217
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.3546386946386946,0.4146441950563451
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.3313520409230509,0.4369015525417168
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.329912730985162,0.4908224471431238
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.3819395347158832,0.3786495989885821
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.3868741985631079,0.5162685621401217
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.4083468083468083,0.4146441950563451
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.364593837535014,0.4369015525417168
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.4551714192597549,0.4908224471431238
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.39928004713996934,0.3786495989885821
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.3610635711982539,0.5162685621401217
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.4012932287125836,0.4146441950563451
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.41951478957630123,0.4369015525417168
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.48189027188477435,0.4908224471431238
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.4073640396359027,0.3786495989885821
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.399352637072902,0.5162685621401217
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.40118472269962996,0.4146441950563451
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.4229537505642174,0.4369015525417168
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.4863005725727885,0.4908224471431238
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.46223576346187234,0.3786495989885821
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.40699653385853246,0.5162685621401217
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.33172176798198844,0.4146441950563451
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.41413333235192007,0.4369015525417168
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.3371200871200872,0.4908224471431238
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.3786495989885821,0.3786495989885821
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.4246541433073941,0.5162685621401217
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.3589764792914399,0.4146441950563451
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.3313520409230509,0.4369015525417168
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.33649066982400316,0.4908224471431238
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.42142987463184506,0.3786495989885821
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.48023310280089615,0.5162685621401217
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.40213335188271965,0.4146441950563451
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.4896236161662116,0.4369015525417168
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.43049392378534684,0.4908224471431238
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.42284774308583833,0.3786495989885821
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.38310795869605013,0.5162685621401217
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.3508391385275807,0.4146441950563451
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.35161135161135154,0.4369015525417168
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,0.3540579301498841,0.4908224471431238
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.3465789473684211,0.3786495989885821
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.35223207644240767,0.5162685621401217
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.4232264176750922,0.4146441950563451
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.43826777087646646,0.4369015525417168
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.3528985524779596,0.4908224471431238
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.4193909160397473,0.3786495989885821
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.527812188233734,0.5162685621401217
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.3789038292935703,0.4146441950563451
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.46228326041160256,0.4369015525417168
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.45040421965887806,0.4908224471431238
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.37289168018189384,0.3786495989885821
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.5258754694693454,0.5162685621401217
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.37699025132452135,0.4146441950563451
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.37456290594556196,0.4369015525417168
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,0.3861486486486487,0.4908224471431238
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.39729898511714384,0.3786495989885821
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.36190440447096933,0.5162685621401217
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.34330602350486367,0.4146441950563451
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.3557051666731767,0.4369015525417168
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.49296188215328923,0.4908224471431238
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.43306911417049093,0.3786495989885821
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.3841783059946256,0.5162685621401217
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.4087159494206407,0.4146441950563451
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.29838748418709665,0.4369015525417168
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.36162593625280187,0.4908224471431238
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.3641926226960241,0.3786495989885821
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.4257526289565468,0.5162685621401217
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.41291267473812443,0.4146441950563451
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.41392839865242226,0.4369015525417168
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.48770940127601015,0.4908224471431238
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.4424149303641642,0.3786495989885821
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.38735465015328496,0.5162685621401217
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.3397004297671921,0.4146441950563451
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.3313520409230509,0.4369015525417168
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.32004860928943923,0.4908224471431238
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.4474025615586439,0.3786495989885821
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.4493359380915604,0.5162685621401217
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.33172176798198844,0.4146441950563451
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.37339783345737204,0.4369015525417168
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.4827459853990557,0.4908224471431238
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.39839540953832503,0.3786495989885821
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.399352637072902,0.5162685621401217
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.33172176798198844,0.4146441950563451
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.36677567919778137,0.4369015525417168
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.36162593625280187,0.4908224471431238
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.43797660294408874,0.3786495989885821
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.45540351517363015,0.5162685621401217
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.41664729493080416,0.4146441950563451
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.3667588224763112,0.4369015525417168
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.3718523735169595,0.4908224471431238
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.42305090448830435,0.3786495989885821
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.39872013651877136,0.5162685621401217
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.37473214586673986,0.4146441950563451
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.3427900427900428,0.4369015525417168
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.36360184504108894,0.4908224471431238
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.4048809410771746,0.3786495989885821
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.35501862831283226,0.5162685621401217
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.3789038292935703,0.4146441950563451
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.31141351260196765,0.4369015525417168
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.36173145085652053,0.4908224471431238
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.3498728226922953,0.3786495989885821
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.5238878527158776,0.5162685621401217
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.3789038292935703,0.4146441950563451
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.4394220802671507,0.4369015525417168
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.36360184504108894,0.4908224471431238
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.36900891265597147,0.3786495989885821
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.429328782336127,0.5162685621401217
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.35816193364580456,0.4146441950563451
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.41824082419508285,0.4369015525417168
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.3636145803961896,0.4908224471431238
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.3902741443619793,0.3786495989885821
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.38147052534231546,0.5162685621401217
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.3890837988549039,0.4146441950563451
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.35789374536614055,0.4369015525417168
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.4095271848749235,0.4908224471431238
