,synth,train,val,test,synth_value,real_value
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.3789531941808981,0.3703102413321541
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.4781821229383793,0.3770252056236973
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.4051552243698955,0.3559109215825634
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.36109349738988133,0.4328812825943385
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.3994639430242383,0.3621490273742361
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.37674149021785625,0.4708879638179711
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.35093817016978085,0.4086798214705191
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.44096715441265766,0.4035631297234432
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.4640137147755277,0.40425651952889313
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.38391916323219233,0.36566154281781227
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.45160146340026913,0.4752143062220582
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.3710344104949914,0.3845799493641286
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.3938057843824281,0.36115402293778703
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.38029549587508354,0.4000604925262459
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.35524629554069936,0.35446623093681917
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.4155259316549638,0.366392049072287
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.3950087683383461,0.3761323480248943
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.38592313244867316,0.342414943673825
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.40855620570785023,0.4151385020301188
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.3631046634376553,0.4786574904252729
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.36925341010845686,0.35756709750517796
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.362758606218707,0.3329847548160223
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.3885210616105308,0.42470003906467996
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.3730432010202455,0.3774428934693253
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.4283383084577115,0.37107732196371224
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.3570873981647143,0.4435553622768234
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.34838611508079204,0.3078401204900339
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.43347915594441583,0.4032753578623646
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.4200124161804548,0.36688453159041395
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.35548041701887856,0.35548041701887856
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.48203606415139766,0.46915383329459875
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.3214820839933216,0.3214820839933216
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.3590475011473773,0.3672198514303777
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.33044261414611614,0.3278858516112986
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.4000217007752586,0.3911812862652795
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.392397955981771,0.4520159592019282
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.4145837941458379,0.3595614035087719
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.40583698997111384,0.38280799751740036
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.4907237204418838,0.39104449938062363
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.45370888608118837,0.34842187173793393
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.3753483700489377,0.3679378733572282
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.45763438211300755,0.39548251667816886
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.43410940352116817,0.35728084513932284
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.40568709701529787,0.4641934752070082
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.3773606282410822,0.38906988999279424
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.4567959847881089,0.38502547944139726
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.33643150625054635,0.48233949513019286
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.40430839002267577,0.4155662697107325
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.3781334027235667,0.3446918420123361
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.4667877267317584,0.3494619348981281
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.403182217410537,0.43922416748223275
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.36512124534032475,0.3672247413091501
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.33855688891569,0.46323240533766846
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.44621700343625476,0.33330729738140313
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.382426237361329,0.42186256504438324
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.3565892624562341,0.3832414382231886
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.3966874548830956,0.35708541973857866
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.33432362844127544,0.47807298457900865
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.3658748193073136,0.36171118854045686
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.4244619711602851,0.36164468375941333
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.405205617725967,0.37543515473236777
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.3802992450051273,0.3538564954441732
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.37940144622604244,0.3656662729798516
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.47187160085291163,0.4782034635527849
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.3515229515229515,0.4074244972177788
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.39460159323173016,0.3535057086955445
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.36743872601734423,0.46889604222937553
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.5472676093481463,0.3772895705367349
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.3760501808841081,0.4201620004293143
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.3664683740001345,0.35610796396963335
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.4079682018778914,0.3595186105856336
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.48714726730329994,0.49356377778343913
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.4066727762185693,0.44190081362138117
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.41830828958066735,0.43335098870056504
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.4239533651298357,0.43273809523809526
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.35624395672559434,0.38230337774336554
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.3455043859649123,0.3599271074264316
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.4082910486599011,0.43127599332724165
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.43410807508290733,0.3468606954977113
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.30749354005167956,0.5024208369131137
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.3879809577588506,0.4919539560073618
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.44150118045707193,0.3510428375171724
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.3837101170434504,0.3837101170434504
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.5503409120430397,0.4562323106521995
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.43395454100922454,0.36820987654320986
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.4302613583160116,0.4646119537156555
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.373596474420387,0.4713166233767481
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.4564423421187143,0.4843748273061978
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.3237382873441104,0.33042651022673214
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.4290291508238276,0.4677460103583309
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.45894789736265934,0.39710570644898363
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.3757003337088327,0.3915783355511709
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.3627847201304261,0.35470297503526194
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.36495371937642873,0.3334720704784697
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.40004350978970266,0.435627154032062
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.40931240103944816,0.4131318688443207
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.34534555445048526,0.3810703734432548
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.3785947084930135,0.4358900636216663
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.4839461769085743,0.34993734335839594
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.3958278436539306,0.39613311917408756
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.45441623239935813,0.47619829700754557
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.48529045491172806,0.48103673308051453
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.4424322795447748,0.4650332083425239
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.3804182095252416,0.4861356828038348
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.36296812491934444,0.45448659668843155
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.37726449574330906,0.35507246376811596
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.312989248822992,0.312989248822992
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.37978337559580577,0.3750255164889311
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.33118355658401427,0.46982804888806307
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.3957855010486589,0.5112684565618485
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.41132230237464856,0.4107118209602682
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.4259903381642512,0.43948679724488243
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.37046692241126095,0.3803091246431783
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.4505214188100812,0.3952612941490596
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.44988157504713794,0.42109258557089585
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.37561694892602854,0.4375406107862248
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.5009616453338194,0.3795297119828603
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.45282664033797443,0.45282664033797443
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.3813541567071734,0.36208576998050673
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.3909454324694622,0.3737414076870946
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.45582086027797963,0.45626056457065584
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.47543776572944546,0.37333391772644103
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.35131519320712895,0.4474221383516736
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.3783155179574617,0.34770702744755005
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.4563486817948153,0.4411495266284611
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.46523884285807265,0.38930215734925255
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.3880467074840476,0.3510904921879166
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.43710250513954335,0.35701925555023745
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.48688623771414025,0.3307924313014658
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.46379138822060034,0.4197557142607264
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.3546327057954965,0.35738780084067995
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.4000358476101719,0.38826980630034086
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.43072977666674356,0.44450725012267706
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.5034679089026916,0.4387851909966258
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.3687828563355566,0.35163841011361363
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.3807121327861766,0.3936221719704996
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.42677271577527337,0.43895999261852925
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.42812329572517616,0.49509130344044144
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.4481845697122911,0.43003254617337405
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.3710211820792026,0.420453886532584
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.3308891711014353,0.3686081622506872
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.39044973625430424,0.42927021592506165
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.44314461110749953,0.34620091508514766
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.4632800070077637,0.3618652209256236
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.5054764094574895,0.3964449052637559
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.42076716373456496,0.40869107744107747
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.44702195106750103,0.44702195106750103
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.35837960915360295,0.35837960915360295
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.4626479671089461,0.4936606526668639
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.4223120691032511,0.3584998090446778
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.44507890263162914,0.5031819919494479
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.37973199578866473,0.3873077756118692
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.4080205153590188,0.45303176906950493
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.4196855534599248,0.4682368505028604
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.4454770633438407,0.37621671632683634
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.3478984735534256,0.37582564442177296
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.38699531000388876,0.38611111111111107
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.375032175032175,0.3778848616709871
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.3999597344793074,0.45788321782317126
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.34796372637023926,0.3612632093644752
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,0.3427584137724118,0.44713227911646586
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.33101604278074864,0.3384304040611923
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.40852592310268765,0.3767021602574861
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.3995710429920956,0.3434210756084482
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.3890552791881065,0.4971496119155428
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.4341656732961081,0.45435366716831255
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.4221667879065993,0.49758687604276314
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.39121239585678164,0.45882678269604643
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.4422426004622381,0.38527551791979014
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.3637389647032849,0.36985690725801007
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.4214462051423608,0.46866159362188164
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.4408071219681296,0.4006707792057649
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.3594948027677982,0.4199833577615633
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.38871474644988674,0.4926291724214434
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.3584714917334044,0.3596150418820175
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,0.39633398665965297,0.4203260383688798
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.47595571169297496,0.47876960951962816
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.4780805542843931,0.5268736830472603
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.3660812134319283,0.38018899926675703
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.42302700674254784,0.32981427174975564
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.35032375727397863,0.45327875529488443
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.46643270492911376,0.445057149401205
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.4887342843596014,0.3944426325374444
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.3498927551258984,0.37349374921412
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.44579420970266054,0.31277935555249486
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.4862497193982205,0.4129125300330931
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.44218618567759044,0.3299984592236172
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.4300843676696115,0.37417391574018083
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.4207732692677508,0.3926475005105902
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.4630850046795685,0.37034290552022897
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.45962960004643544,0.40769860321009577
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.3493575207860922,0.36865237253168287
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.3995654540197629,0.3443819691221967
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.37649677332960385,0.44491731206707047
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.4465027480734287,0.35638523138523137
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.3701997967451733,0.39156223893065994
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.3680597047353155,0.3728786286925822
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.39017805764769736,0.4243448182294564
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.5025296299944187,0.3335173914027607
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.43862596000061504,0.38345589055938345
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.425166671818509,0.46825718317860693
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.39470880243698364,0.4030383952607807
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.39540527713485635,0.3391417589807662
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.4601072396603649,0.41182378466013403
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.42703742703742703,0.45950371487390756
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.4193573227562221,0.38173809837286266
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.3557399913206698,0.37850792077845213
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.39823718332976127,0.41366108428359344
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.40954148190990297,0.34944177030971174
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.3311308090439325,0.3297762755512635
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.470308727700032,0.3998172753418643
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.39870776307604694,0.37223912372530127
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.4567094046477971,0.46631905450725036
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.43787094588370484,0.4031229099140814
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.37724479821254014,0.40590781767252354
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.4516989145472117,0.4847903719604462
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.443771798923865,0.44118435623943575
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.4532276447580921,0.4320266649988012
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.35488067488067493,0.39479171513566663
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.3731039609217373,0.38695198718665025
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.48973185055728585,0.3998148775074828
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.3866553065721479,0.34814135127707296
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.3343005529973297,0.36284702064169744
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.34950269963057684,0.36950649686972353
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.36994096183108605,0.3442265795206972
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.4142687763664666,0.4094064999499689
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.37914382950453035,0.4053188514180021
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.4950232724668815,0.3494612443517553
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.37283678624521516,0.3770667101581681
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.35749658699594516,0.46782441539330216
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.481345953163236,0.40517961570593153
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.3572387558737973,0.3266231865880681
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.3704837490551776,0.4090892838900806
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.34408016299685484,0.4856189318436905
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.3834630101842252,0.4928552289751744
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.37253721860353145,0.45140291806958466
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.33960402799112477,0.335047525821651
