,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
lct_gan_5_1_2,lct_gan_5_1_2\synth.csv,lct_gan_5_1_2\train.csv,lct_gan_5_1_2\val.csv,lct_gan_5_1_2\test.csv,0.376068376068376,0.59765625,0.0651171302009235,0.0688748982061015,6.296752774303017,1.2000205185360922,0.9971894988273972,0.401289244802445,0.5217034059483369,0.00233763774389,0.184747643229385
realtabformer_5_1_2,realtabformer_5_1_2\synth.csv,realtabformer_5_1_2\train.csv,realtabformer_5_1_2\val.csv,realtabformer_5_1_2\test.csv,0.5838509316770187,0.59765625,0.0178882631827922,0.0094725295987034,0.3025535733178251,0.3840708778400317,0.5288949505633047,0.401289244802445,0.5217034059483369,0.3969781328647472,0.5421923460482545
tab_ddpm_5_1_2,tab_ddpm_5_1_2\synth.csv,tab_ddpm_5_1_2\train.csv,tab_ddpm_5_1_2\val.csv,tab_ddpm_5_1_2\test.csv,0.5838779956427015,0.59765625,0.0203452950896516,0.0246936404192065,1.1673938897719396,0.4436264024575913,0.5854691317599908,0.401289244802445,0.5217034059483369,0.2286026327167732,0.469095287962072
tvae_5_1_2,tvae_5_1_2\synth.csv,tvae_5_1_2\train.csv,tvae_5_1_2\val.csv,tvae_5_1_2\test.csv,0.5282258064516128,0.59765625,0.026275261647746,0.0164569916685892,1.1552570878957291,0.5910055816415013,0.6900154920601811,0.401289244802445,0.5217034059483369,0.6040231532212621,0.6893822533443106
lct_gan_5_2_2,lct_gan_5_2_2\synth.csv,lct_gan_5_2_2\train.csv,lct_gan_5_2_2\val.csv,lct_gan_5_2_2\test.csv,0.0,0.5750528541226215,0.3226062673146466,0.1008777831187849,4.772696573307802,1.3141778339302563,0.9941688229171152,0.3912883171565151,0.4975364194359013,0.0019497356617018,0.2632308430988813
realtabformer_5_2_2,realtabformer_5_2_2\synth.csv,realtabformer_5_2_2\train.csv,realtabformer_5_2_2\val.csv,realtabformer_5_2_2\test.csv,0.6504065040650406,0.5750528541226215,0.0194359649599875,0.0095268753062513,0.2964960249780403,0.3811090540143486,0.5212955461175998,0.3912883171565151,0.4975364194359013,0.3856538027280188,0.536300258330712
tab_ddpm_5_2_2,tab_ddpm_5_2_2\synth.csv,tab_ddpm_5_2_2\train.csv,tab_ddpm_5_2_2\val.csv,tab_ddpm_5_2_2\test.csv,0.6038543897216275,0.5750528541226215,0.0161866383469997,0.01916514412162,2.479439907572764,0.4539853332348774,0.5843431621359385,0.3912883171565151,0.4975364194359013,0.2689509284866427,0.5072368479839857
tvae_5_2_2,tvae_5_2_2\synth.csv,tvae_5_2_2\train.csv,tvae_5_2_2\val.csv,tvae_5_2_2\test.csv,0.6324435318275154,0.5750528541226215,0.0923182135352714,0.0147822679410013,1.152798503059347,0.5993495636816287,0.6974278433100092,0.3912883171565151,0.4975364194359013,0.586412384772843,0.6801452019623365
lct_gan_5_3_2,lct_gan_5_3_2\synth.csv,lct_gan_5_3_2\train.csv,lct_gan_5_3_2\val.csv,lct_gan_5_3_2\test.csv,0.0,0.6134453781512605,0.2796019133378862,0.1100279760729629,5.7775669241998,1.4504805861705323,0.942137739984568,0.4055680591745615,0.5142310533025557,0.0340784337192302,0.4419517211185237
realtabformer_5_3_2,realtabformer_5_3_2\synth.csv,realtabformer_5_3_2\train.csv,realtabformer_5_3_2\val.csv,realtabformer_5_3_2\test.csv,0.6021052631578948,0.6134453781512605,0.0213217471231668,0.0106472885805033,0.2708257082334473,0.3803166667824856,0.5169682220689601,0.4055680591745615,0.5142310533025557,0.3987294278138424,0.5706066300574517
tab_ddpm_5_3_2,tab_ddpm_5_3_2\synth.csv,tab_ddpm_5_3_2\train.csv,tab_ddpm_5_3_2\val.csv,tab_ddpm_5_3_2\test.csv,0.6090712742980562,0.6134453781512605,0.0154592381333912,0.0180969164902523,2.2148326666766693,0.4572168051843994,0.5865844397649417,0.4055680591745615,0.5142310533025557,0.2750649711771775,0.5071652784658206
tvae_5_3_2,tvae_5_3_2\synth.csv,tvae_5_3_2\train.csv,tvae_5_3_2\val.csv,tvae_5_3_2\test.csv,0.6111111111111113,0.6134453781512605,0.0151331268357396,0.0132119075786576,1.2709295753242849,0.5704489262681978,0.6898111192854524,0.4055680591745615,0.5142310533025557,0.6455567167272455,0.6870295542133138
lct_gan_5_4_2,lct_gan_5_4_2\synth.csv,lct_gan_5_4_2\train.csv,lct_gan_5_4_2\val.csv,lct_gan_5_4_2\test.csv,0.2644628099173554,0.6612244897959185,0.1085491149031611,0.0633217745496271,5.749790107818066,1.201848945889943,0.9674371414784666,0.3996885764564001,0.5212078162604378,0.0013194040260237,0.1400123022536769
realtabformer_5_4_2,realtabformer_5_4_2\synth.csv,realtabformer_5_4_2\train.csv,realtabformer_5_4_2\val.csv,realtabformer_5_4_2\test.csv,0.6422413793103448,0.6612244897959185,0.0381900658138239,0.0058694512677524,0.2655649790708569,0.4006413856594108,0.5571459981143633,0.3996885764564001,0.5212078162604378,0.4082759208685665,0.5524671890445336
tab_ddpm_5_4_2,tab_ddpm_5_4_2\synth.csv,tab_ddpm_5_4_2\train.csv,tab_ddpm_5_4_2\val.csv,tab_ddpm_5_4_2\test.csv,0.613953488372093,0.6612244897959185,0.0183779158050527,0.0198407224762594,2.0766571868100536,0.4445345206366263,0.5841265954109839,0.3996885764564001,0.5212078162604378,0.2618633785389785,0.4824298922115513
tvae_5_4_2,tvae_5_4_2\synth.csv,tvae_5_4_2\train.csv,tvae_5_4_2\val.csv,tvae_5_4_2\test.csv,0.5258215962441315,0.6612244897959185,0.0632572196323908,0.0153652439915356,1.1253711470560324,0.5587423811706949,0.689803171566295,0.3996885764564001,0.5212078162604378,0.6431739559837729,0.6808572970849693
lct_gan_6_0_2,lct_gan_6_0_2\synth.csv,lct_gan_6_0_2\train.csv,lct_gan_6_0_2\val.csv,lct_gan_6_0_2\test.csv,0.2295081967213115,0.6454183266932271,0.166934917826094,0.0678355580730135,4.18582959158089,0.9870024609653572,0.9481485365585184,0.398074352757757,0.5208718334592021,5.613032974018421e-05,0.2295291616419965
realtabformer_6_0_2,realtabformer_6_0_2\synth.csv,realtabformer_6_0_2\train.csv,realtabformer_6_0_2\val.csv,realtabformer_6_0_2\test.csv,0.6118143459915611,0.6454183266932271,0.030335917495117,0.0093078588431505,0.3272350167882619,0.3550544667995526,0.4901349486987429,0.398074352757757,0.5208718334592021,0.3774967207423617,0.5474549263461727
tab_ddpm_6_0_2,tab_ddpm_6_0_2\synth.csv,tab_ddpm_6_0_2\train.csv,tab_ddpm_6_0_2\val.csv,tab_ddpm_6_0_2\test.csv,0.6272912423625253,0.6454183266932271,0.013586580265067,0.0098746694153612,1.1028085703118276,0.4403079625893447,0.596235543770647,0.398074352757757,0.5208718334592021,0.3689512592889448,0.5677727044077885
tvae_6_0_2,tvae_6_0_2\synth.csv,tvae_6_0_2\train.csv,tvae_6_0_2\val.csv,tvae_6_0_2\test.csv,0.5991902834008097,0.6454183266932271,0.1366456817323394,0.017560364866628,1.2630243462815616,0.5850730570886885,0.7033593524332437,0.398074352757757,0.5208718334592021,0.658983735627037,0.6929596811519037
lct_gan_6_1_2,lct_gan_6_1_2\synth.csv,lct_gan_6_1_2\train.csv,lct_gan_6_1_2\val.csv,lct_gan_6_1_2\test.csv,0.380281690140845,0.59765625,0.1694389253909572,0.0765606479358445,6.209139914518904,1.3596961464855637,0.9529357218655828,0.401289244802445,0.5217034059483369,0.0035500994563228,0.2522225754802978
realtabformer_6_1_2,realtabformer_6_1_2\synth.csv,realtabformer_6_1_2\train.csv,realtabformer_6_1_2\val.csv,realtabformer_6_1_2\test.csv,0.6069469835466179,0.59765625,0.0189965322659629,0.0121088495577865,0.442029778389845,0.3962674732881633,0.551020449226598,0.401289244802445,0.5217034059483369,0.3979524908092322,0.5650618477881328
tab_ddpm_6_1_2,tab_ddpm_6_1_2\synth.csv,tab_ddpm_6_1_2\train.csv,tab_ddpm_6_1_2\val.csv,tab_ddpm_6_1_2\test.csv,0.5774058577405858,0.59765625,0.0182608252031523,0.0171162438236332,1.2206178271483992,0.4462781983195806,0.5941918520563848,0.401289244802445,0.5217034059483369,0.2852164911382519,0.518556599994914
tvae_6_1_2,tvae_6_1_2\synth.csv,tvae_6_1_2\train.csv,tvae_6_1_2\val.csv,tvae_6_1_2\test.csv,0.5607843137254903,0.59765625,0.041311567578058,0.0163511281572294,1.0914272782601753,0.5873492755125928,0.6827876657119487,0.401289244802445,0.5217034059483369,0.6103098812192559,0.6875587603954485
lct_gan_6_2_2,lct_gan_6_2_2\synth.csv,lct_gan_6_2_2\train.csv,lct_gan_6_2_2\val.csv,lct_gan_6_2_2\test.csv,0.0,0.5750528541226215,0.5076014093694328,0.1054927048521063,3.815289749617254,1.22165514274007,0.93334009897233,0.3912883171565151,0.4975364194359013,0.032164869499419,0.4097716441860639
realtabformer_6_2_2,realtabformer_6_2_2\synth.csv,realtabformer_6_2_2\train.csv,realtabformer_6_2_2\val.csv,realtabformer_6_2_2\test.csv,0.6557971014492754,0.5750528541226215,0.032509942315346,0.0088855811966295,0.3838596165634315,0.3976279931084391,0.5392026769669398,0.3912883171565151,0.4975364194359013,0.394886034903345,0.542224313324701
tab_ddpm_6_2_2,tab_ddpm_6_2_2\synth.csv,tab_ddpm_6_2_2\train.csv,tab_ddpm_6_2_2\val.csv,tab_ddpm_6_2_2\test.csv,0.5590909090909091,0.5750528541226215,0.0144224899793152,0.0186706164543253,1.9774310900585892,0.4455169663082703,0.5885350034803128,0.3912883171565151,0.4975364194359013,0.271980407183658,0.508947814506135
tvae_6_2_2,tvae_6_2_2\synth.csv,tvae_6_2_2\train.csv,tvae_6_2_2\val.csv,tvae_6_2_2\test.csv,0.6037735849056604,0.5750528541226215,0.1037584113677,0.014993082568031,1.1481099515998945,0.5651541945594091,0.6841583038762601,0.3912883171565151,0.4975364194359013,0.5877994204746342,0.6874649472542441
lct_gan_6_3_2,lct_gan_6_3_2\synth.csv,lct_gan_6_3_2\train.csv,lct_gan_6_3_2\val.csv,lct_gan_6_3_2\test.csv,0.0,0.6134453781512605,0.2525935722402625,0.0767482975856934,5.678333311970304,1.3073540467882905,0.9750422652520164,0.4055680591745615,0.5142310533025557,0.0002404932272656,0.3634268327783038
realtabformer_6_3_2,realtabformer_6_3_2\synth.csv,realtabformer_6_3_2\train.csv,realtabformer_6_3_2\val.csv,realtabformer_6_3_2\test.csv,0.5908096280087528,0.6134453781512605,0.0155674498915394,0.0094180357568779,0.2796541989568649,0.3759144272952989,0.5011434539214931,0.4055680591745615,0.5142310533025557,0.3837840897449762,0.5604667705321026
tab_ddpm_6_3_2,tab_ddpm_6_3_2\synth.csv,tab_ddpm_6_3_2\train.csv,tab_ddpm_6_3_2\val.csv,tab_ddpm_6_3_2\test.csv,0.6021505376344086,0.6134453781512605,0.0132144540099997,0.0137818159884818,1.780484703417357,0.4505180862701892,0.5871307654600354,0.4055680591745615,0.5142310533025557,0.3106345137242046,0.5536156267719697
tvae_6_3_2,tvae_6_3_2\synth.csv,tvae_6_3_2\train.csv,tvae_6_3_2\val.csv,tvae_6_3_2\test.csv,0.6252587991718427,0.6134453781512605,0.023342933637384,0.0111246455422394,1.1663212134530057,0.5789975964421864,0.6791163463859807,0.4055680591745615,0.5142310533025557,0.6252872911969832,0.6765261001713126
lct_gan_6_4_2,lct_gan_6_4_2\synth.csv,lct_gan_6_4_2\train.csv,lct_gan_6_4_2\val.csv,lct_gan_6_4_2\test.csv,0.3406113537117903,0.6612244897959185,0.1514432023298637,0.0652315842953001,3.29058506275567,0.9083815242083162,0.9034335765204214,0.3996885764564001,0.5212078162604378,0.0005448187067293,0.127440152754932
realtabformer_6_4_2,realtabformer_6_4_2\synth.csv,realtabformer_6_4_2\train.csv,realtabformer_6_4_2\val.csv,realtabformer_6_4_2\test.csv,0.6452991452991452,0.6612244897959185,0.0593566623951444,0.0061517594435775,0.3441076870878459,0.3912963596883856,0.5486204881543467,0.3996885764564001,0.5212078162604378,0.3931769800190274,0.5619663817161785
tab_ddpm_6_4_2,tab_ddpm_6_4_2\synth.csv,tab_ddpm_6_4_2\train.csv,tab_ddpm_6_4_2\val.csv,tab_ddpm_6_4_2\test.csv,0.6093023255813953,0.6612244897959185,0.0175761301602847,0.0181701238639743,1.502458498383193,0.4479495879848726,0.5886231034226028,0.3996885764564001,0.5212078162604378,0.2851342537625082,0.5330011250882181
tvae_6_4_2,tvae_6_4_2\synth.csv,tvae_6_4_2\train.csv,tvae_6_4_2\val.csv,tvae_6_4_2\test.csv,0.5964125560538117,0.6612244897959185,0.0390788328241714,0.0179436317032811,1.1630784304130224,0.5638917533939628,0.6955936115358687,0.3996885764564001,0.5212078162604378,0.6267915616182547,0.6716821168565728
lct_gan_7_0_2,lct_gan_7_0_2\synth.csv,lct_gan_7_0_2\train.csv,lct_gan_7_0_2\val.csv,lct_gan_7_0_2\test.csv,0.2766570605187319,0.6454183266932271,0.0459762011383612,0.0750975583907768,3.565531151658229,1.0660102095213688,0.9301707151057912,0.398074352757757,0.5208718334592021,5.377263281189665e-05,0.1074118198948142
realtabformer_7_0_2,realtabformer_7_0_2\synth.csv,realtabformer_7_0_2\train.csv,realtabformer_7_0_2\val.csv,realtabformer_7_0_2\test.csv,0.6390328151986183,0.6454183266932271,0.0847399817293579,0.0105393589926463,0.5121955456527268,0.408969237531938,0.546891179426232,0.398074352757757,0.5208718334592021,0.4105642550839134,0.5719569181772087
tab_ddpm_7_0_2,tab_ddpm_7_0_2\synth.csv,tab_ddpm_7_0_2\train.csv,tab_ddpm_7_0_2\val.csv,tab_ddpm_7_0_2\test.csv,0.6140724946695095,0.6454183266932271,0.0139073155920702,0.0098630132455641,1.3899986967462183,0.4457578965658366,0.6061566994251876,0.398074352757757,0.5208718334592021,0.3580590702774431,0.5678917702530567
tvae_7_0_2,tvae_7_0_2\synth.csv,tvae_7_0_2\train.csv,tvae_7_0_2\val.csv,tvae_7_0_2\test.csv,0.41688654353562,0.6454183266932271,0.1127298672702017,0.0157562856622504,1.1544675681915302,0.5637522783055782,0.6831709924757481,0.398074352757757,0.5208718334592021,0.6164172198563406,0.6811249473652594
lct_gan_7_1_2,lct_gan_7_1_2\synth.csv,lct_gan_7_1_2\train.csv,lct_gan_7_1_2\val.csv,lct_gan_7_1_2\test.csv,0.5557404326123129,0.59765625,0.2774575553754433,0.0752080071613555,3.463885764739939,0.9185324187365852,0.8998029670064859,0.401289244802445,0.5217034059483369,0.0003535525970347,0.2833464845806999
realtabformer_7_1_2,realtabformer_7_1_2\synth.csv,realtabformer_7_1_2\train.csv,realtabformer_7_1_2\val.csv,realtabformer_7_1_2\test.csv,0.599236641221374,0.59765625,0.0330311765895523,0.0126931368826668,0.4585132198024719,0.3978797984040992,0.534609133828332,0.401289244802445,0.5217034059483369,0.3968542451480905,0.5554249777955593
tab_ddpm_7_1_2,tab_ddpm_7_1_2\synth.csv,tab_ddpm_7_1_2\train.csv,tab_ddpm_7_1_2\val.csv,tab_ddpm_7_1_2\test.csv,0.6004140786749483,0.59765625,0.0181004848903728,0.0165139770321891,1.0318860478996037,0.4417171085463668,0.5866057231375855,0.401289244802445,0.5217034059483369,0.28465907690893,0.5262839558630887
tvae_7_1_2,tvae_7_1_2\synth.csv,tvae_7_1_2\train.csv,tvae_7_1_2\val.csv,tvae_7_1_2\test.csv,0.5920303605313093,0.59765625,0.0328907067849181,0.0182775315651712,1.0901768397641944,0.5476900619391242,0.6836605524880108,0.401289244802445,0.5217034059483369,0.6354425840883254,0.6992481140583137
lct_gan_7_2_2,lct_gan_7_2_2\synth.csv,lct_gan_7_2_2\train.csv,lct_gan_7_2_2\val.csv,lct_gan_7_2_2\test.csv,0.4134366925064599,0.5750528541226215,0.0654763845716741,0.066618102843807,2.9569931012768,0.8947338705583393,0.812869126248081,0.3912883171565151,0.4975364194359013,0.0001199385932555,0.2247658751564984
realtabformer_7_2_2,realtabformer_7_2_2\synth.csv,realtabformer_7_2_2\train.csv,realtabformer_7_2_2\val.csv,realtabformer_7_2_2\test.csv,0.6810035842293907,0.5750528541226215,0.0426218064365434,0.0091220486574529,0.3652660674733923,0.3841515996001597,0.5353408604907898,0.3912883171565151,0.4975364194359013,0.3749715252139597,0.555654224277047
tab_ddpm_7_2_2,tab_ddpm_7_2_2\synth.csv,tab_ddpm_7_2_2\train.csv,tab_ddpm_7_2_2\val.csv,tab_ddpm_7_2_2\test.csv,0.6098654708520178,0.5750528541226215,0.0171487735124306,0.0200546944691768,2.5427075314504406,0.4441616670674687,0.580309718960334,0.3912883171565151,0.4975364194359013,0.264961338473564,0.5066427205776255
tvae_7_2_2,tvae_7_2_2\synth.csv,tvae_7_2_2\train.csv,tvae_7_2_2\val.csv,tvae_7_2_2\test.csv,0.6049661399548533,0.5750528541226215,0.0724957780888062,0.013876863196198,1.0454883898627865,0.5546929067620859,0.6846886024299186,0.3912883171565151,0.4975364194359013,0.5833998569661107,0.6791681536364089
lct_gan_7_3_2,lct_gan_7_3_2\synth.csv,lct_gan_7_3_2\train.csv,lct_gan_7_3_2\val.csv,lct_gan_7_3_2\test.csv,0.0,0.6134453781512605,0.2722074287013686,0.0823454054586709,4.308809298720066,1.150835339020024,0.7958360290569487,0.4055680591745615,0.5142310533025557,0.0008886762989585,0.1325679950639034
realtabformer_7_3_2,realtabformer_7_3_2\synth.csv,realtabformer_7_3_2\train.csv,realtabformer_7_3_2\val.csv,realtabformer_7_3_2\test.csv,0.631578947368421,0.6134453781512605,0.0414778337621496,0.0083555554732789,0.3637909458879228,0.40167157899681,0.5331245277483675,0.4055680591745615,0.5142310533025557,0.407019617448477,0.552103095886182
tab_ddpm_7_3_2,tab_ddpm_7_3_2\synth.csv,tab_ddpm_7_3_2\train.csv,tab_ddpm_7_3_2\val.csv,tab_ddpm_7_3_2\test.csv,0.6052631578947368,0.6134453781512605,0.0127334124204754,0.0127532255414718,1.7877803483617103,0.4482506686284887,0.5882706593011784,0.4055680591745615,0.5142310533025557,0.3120205354765278,0.5410171254762566
tvae_7_3_2,tvae_7_3_2\synth.csv,tvae_7_3_2\train.csv,tvae_7_3_2\val.csv,tvae_7_3_2\test.csv,0.4903846153846153,0.6134453781512605,0.0520587762734173,0.0114764231269506,1.066006794188325,0.5646216824574712,0.6681951064953188,0.4055680591745615,0.5142310533025557,0.6093991122684003,0.6869869521388325
lct_gan_7_4_2,lct_gan_7_4_2\synth.csv,lct_gan_7_4_2\train.csv,lct_gan_7_4_2\val.csv,lct_gan_7_4_2\test.csv,0.4537444933920705,0.6612244897959185,0.1517794723232235,0.0521838991210692,3.433230784980708,0.9079863495624384,0.894821953140188,0.3996885764564001,0.5212078162604378,0.0005345377187976,0.0927237841910856
realtabformer_7_4_2,realtabformer_7_4_2\synth.csv,realtabformer_7_4_2\train.csv,realtabformer_7_4_2\val.csv,realtabformer_7_4_2\test.csv,0.5991189427312776,0.6612244897959185,0.07427783905319,0.0063145406279885,0.376676831642154,0.399035498697152,0.5581527626292462,0.3996885764564001,0.5212078162604378,0.3938189110977541,0.5627925226894559
tab_ddpm_7_4_2,tab_ddpm_7_4_2\synth.csv,tab_ddpm_7_4_2\train.csv,tab_ddpm_7_4_2\val.csv,tab_ddpm_7_4_2\test.csv,0.5862884160756502,0.6612244897959185,0.0198212296762309,0.0204150084509612,1.963518642659583,0.4434433277848147,0.5805843591039743,0.3996885764564001,0.5212078162604378,0.2569769995117866,0.5086963013809932
tvae_7_4_2,tvae_7_4_2\synth.csv,tvae_7_4_2\train.csv,tvae_7_4_2\val.csv,tvae_7_4_2\test.csv,0.5121951219512195,0.6612244897959185,0.0421278554649756,0.0140927564536742,0.9792940970105444,0.5537621074551208,0.6858521599515313,0.3996885764564001,0.5212078162604378,0.6365374196928967,0.7002279080087356
lct_gan_8_0_2,lct_gan_8_0_2\synth.csv,lct_gan_8_0_2\train.csv,lct_gan_8_0_2\val.csv,lct_gan_8_0_2\test.csv,0.4531516183986371,0.6454183266932271,0.0107344575801081,0.0783632679905642,3.587154904235001,0.9554063653187344,0.91055527171495,0.398074352757757,0.5208718334592021,0.0001458927628147,0.1197880268614129
realtabformer_8_0_2,realtabformer_8_0_2\synth.csv,realtabformer_8_0_2\train.csv,realtabformer_8_0_2\val.csv,realtabformer_8_0_2\test.csv,0.5806451612903226,0.6454183266932271,0.0938760495583412,0.0108061097978811,0.5298954364291761,0.4095516531345462,0.5291266221861036,0.398074352757757,0.5208718334592021,0.4051579239183026,0.5789241752476185
tab_ddpm_8_0_2,tab_ddpm_8_0_2\synth.csv,tab_ddpm_8_0_2\train.csv,tab_ddpm_8_0_2\val.csv,tab_ddpm_8_0_2\test.csv,0.6350515463917525,0.6454183266932271,0.0103785749115797,0.0085986364151651,1.333354613006999,0.4436799480592855,0.6066619837464253,0.398074352757757,0.5208718334592021,0.3708034593130478,0.5661518989039173
tvae_8_0_2,tvae_8_0_2\synth.csv,tvae_8_0_2\train.csv,tvae_8_0_2\val.csv,tvae_8_0_2\test.csv,0.4525547445255475,0.6454183266932271,0.1125336219587574,0.0174899712338308,1.1601984894317603,0.5522930889692742,0.6899899358127504,0.398074352757757,0.5208718334592021,0.5882544347442099,0.6666393811295707
lct_gan_8_1_2,lct_gan_8_1_2\synth.csv,lct_gan_8_1_2\train.csv,lct_gan_8_1_2\val.csv,lct_gan_8_1_2\test.csv,0.0,0.59765625,0.2281332447132225,0.0736256310954311,4.183253018363521,1.193705052797618,0.8948414837676685,0.401289244802445,0.5217034059483369,0.0005831912438921,0.2528778909611278
realtabformer_8_1_2,realtabformer_8_1_2\synth.csv,realtabformer_8_1_2\train.csv,realtabformer_8_1_2\val.csv,realtabformer_8_1_2\test.csv,0.603415559772296,0.59765625,0.0378570933541927,0.0134158443162951,0.4532673768200285,0.3875283433023493,0.5506618567614028,0.401289244802445,0.5217034059483369,0.3828946048597165,0.5447398783527456
tab_ddpm_8_1_2,tab_ddpm_8_1_2\synth.csv,tab_ddpm_8_1_2\train.csv,tab_ddpm_8_1_2\val.csv,tab_ddpm_8_1_2\test.csv,0.5739130434782609,0.59765625,0.0166574171147216,0.0126824283860018,0.8172024377908971,0.4361823765919666,0.5784360745687669,0.401289244802445,0.5217034059483369,0.3286473999980689,0.5426072902117077
tvae_8_1_2,tvae_8_1_2\synth.csv,tvae_8_1_2\train.csv,tvae_8_1_2\val.csv,tvae_8_1_2\test.csv,0.48,0.59765625,0.0141150869454276,0.0158101193033582,0.940094582602544,0.5661887114419129,0.6858061990238955,0.401289244802445,0.5217034059483369,0.6130803176056691,0.6747863533373248
lct_gan_8_2_2,lct_gan_8_2_2\synth.csv,lct_gan_8_2_2\train.csv,lct_gan_8_2_2\val.csv,lct_gan_8_2_2\test.csv,0.4234404536862004,0.5750528541226215,0.0673885063912686,0.0545323365337484,3.729751538769082,0.9311251307906274,0.889187531952367,0.3912883171565151,0.4975364194359013,0.0001173272450477,0.0512019776739338
realtabformer_8_2_2,realtabformer_8_2_2\synth.csv,realtabformer_8_2_2\train.csv,realtabformer_8_2_2\val.csv,realtabformer_8_2_2\test.csv,0.6666666666666666,0.5750528541226215,0.0467904835362448,0.0091217900822093,0.3548690061031011,0.3809659215442665,0.5371427705738171,0.3912883171565151,0.4975364194359013,0.3878838091565804,0.5670331220475819
tab_ddpm_8_2_2,tab_ddpm_8_2_2\synth.csv,tab_ddpm_8_2_2\train.csv,tab_ddpm_8_2_2\val.csv,tab_ddpm_8_2_2\test.csv,0.613953488372093,0.5750528541226215,0.0144224899793152,0.0154220827408945,2.016816510920618,0.4454708116098457,0.5828568520430852,0.3912883171565151,0.4975364194359013,0.2934039422120382,0.546975020449215
tvae_8_2_2,tvae_8_2_2\synth.csv,tvae_8_2_2\train.csv,tvae_8_2_2\val.csv,tvae_8_2_2\test.csv,0.6052631578947368,0.5750528541226215,0.0649962613618643,0.015521426957523,1.0513797433230905,0.5533674833194878,0.677733210506287,0.3912883171565151,0.4975364194359013,0.5915631408378512,0.6598341376560163
lct_gan_8_3_2,lct_gan_8_3_2\synth.csv,lct_gan_8_3_2\train.csv,lct_gan_8_3_2\val.csv,lct_gan_8_3_2\test.csv,0.3685393258426966,0.6134453781512605,0.1457068639701974,0.0795189833235889,4.145679643831056,1.298052533201229,0.8924061364111291,0.4055680591745615,0.5142310533025557,0.0009921665520985,0.1329963128431097
realtabformer_8_3_2,realtabformer_8_3_2\synth.csv,realtabformer_8_3_2\train.csv,realtabformer_8_3_2\val.csv,realtabformer_8_3_2\test.csv,0.6307385229540918,0.6134453781512605,0.0398637927301033,0.0085334208555808,0.3880696611343145,0.4001667335364168,0.5420218800694452,0.4055680591745615,0.5142310533025557,0.4072365745434377,0.5676039711586173
tab_ddpm_8_3_2,tab_ddpm_8_3_2\synth.csv,tab_ddpm_8_3_2\train.csv,tab_ddpm_8_3_2\val.csv,tab_ddpm_8_3_2\test.csv,0.6157024793388429,0.6134453781512605,0.0125730629753446,0.0107707283672052,1.5601563659230917,0.4497198311823668,0.5874162511129613,0.4055680591745615,0.5142310533025557,0.3190692807629586,0.5536248657754459
tvae_8_3_2,tvae_8_3_2\synth.csv,tvae_8_3_2\train.csv,tvae_8_3_2\val.csv,tvae_8_3_2\test.csv,0.5828092243186584,0.6134453781512605,0.0307504270685954,0.0151163545346519,0.8966493275086189,0.5377318283628696,0.6607946516379801,0.4055680591745615,0.5142310533025557,0.5890575534715468,0.6838705641722681
lct_gan_8_4_2,lct_gan_8_4_2\synth.csv,lct_gan_8_4_2\train.csv,lct_gan_8_4_2\val.csv,lct_gan_8_4_2\test.csv,0.4911660777385159,0.6612244897959185,0.0109532884113587,0.0440041074936274,2.346545609588918,0.8227580639029752,0.8416086919285689,0.3996885764564001,0.5212078162604378,0.0011737359715452,0.049163280431041
realtabformer_8_4_2,realtabformer_8_4_2\synth.csv,realtabformer_8_4_2\train.csv,realtabformer_8_4_2\val.csv,realtabformer_8_4_2\test.csv,0.5566502463054187,0.6612244897959185,0.0893560456278682,0.0061994298903433,0.4036609478364352,0.3991734277269012,0.5679201882734853,0.3996885764564001,0.5212078162604378,0.3951869195527028,0.5654521321587036
tab_ddpm_8_4_2,tab_ddpm_8_4_2\synth.csv,tab_ddpm_8_4_2\train.csv,tab_ddpm_8_4_2\val.csv,tab_ddpm_8_4_2\test.csv,0.6283185840707965,0.6612244897959185,0.0180571976803452,0.0139559778949181,1.3759140438456,0.444477394931334,0.5862650524026773,0.3996885764564001,0.5212078162604378,0.3264916681968402,0.5496352936945572
tvae_8_4_2,tvae_8_4_2\synth.csv,tvae_8_4_2\train.csv,tvae_8_4_2\val.csv,tvae_8_4_2\test.csv,0.4898989898989898,0.6612244897959185,0.0490395270397831,0.0137448031372999,0.9162615519496178,0.5382872601177751,0.6694349950436858,0.3996885764564001,0.5212078162604378,0.6165693526248014,0.6811444835587632
lct_gan_9_0_2,lct_gan_9_0_2\synth.csv,lct_gan_9_0_2\train.csv,lct_gan_9_0_2\val.csv,lct_gan_9_0_2\test.csv,0.3439803439803439,0.6454183266932271,0.0309331333100297,0.0551159722608388,3.746233781146031,0.8457626503875237,0.8637245789853578,0.398074352757757,0.5208718334592021,0.0001106859128338,0.0117003115782267
realtabformer_9_0_2,realtabformer_9_0_2\synth.csv,realtabformer_9_0_2\train.csv,realtabformer_9_0_2\val.csv,realtabformer_9_0_2\test.csv,0.6,0.6454183266932271,0.0999977084779128,0.0110955205922392,0.5371693080198517,0.3987521877607705,0.5308184953958784,0.398074352757757,0.5208718334592021,0.4268721359203833,0.5768508442472571
