,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
realtabformer_4_2_1,realtabformer_4_2_1\synth.csv,realtabformer_4_2_1\train.csv,realtabformer_4_2_1\val.csv,realtabformer_4_2_1\test.csv,0.1356156878693457,0.1428632619589739,0.0252963655176089,0.0145297158574961,0.2430369644426009,0.0543961380114803,0.1526044662426616,0.0857126620502681,0.2175479311479616,0.0713219165885884,0.1921037789728645
tab_ddpm_4_2_1,tab_ddpm_4_2_1\synth.csv,tab_ddpm_4_2_1\train.csv,tab_ddpm_4_2_1\val.csv,tab_ddpm_4_2_1\test.csv,0.145802333962132,0.1428632619589739,0.0092422445424599,0.0109133326146716,0.2873172211343833,0.0126840201011079,0.0519312890596836,0.0857126620502681,0.2175479311479616,0.012086092947283,0.0595440515598636
tvae_4_2_1,tvae_4_2_1\synth.csv,tvae_4_2_1\train.csv,tvae_4_2_1\val.csv,tvae_4_2_1\test.csv,0.0912759397512881,0.1428632619589739,0.1032257857854807,0.0528116550443681,1.189717776564906,0.1383416934959188,0.403927941716567,0.0857126620502681,0.2175479311479616,0.0821133518784641,0.3514180202518756
lct_gan_4_3_1,lct_gan_4_3_1\synth.csv,lct_gan_4_3_1\train.csv,lct_gan_4_3_1\val.csv,lct_gan_4_3_1\test.csv,0.0576865938779402,0.1440373819176473,0.1971712483058204,0.0980270358327555,1.8132892662896096,0.4891866929564463,0.4113129809182845,0.0894910652844057,0.2628329164779755,5.741989938951378e-10,0.0543228603583731
realtabformer_4_3_1,realtabformer_4_3_1\synth.csv,realtabformer_4_3_1\train.csv,realtabformer_4_3_1\val.csv,realtabformer_4_3_1\test.csv,0.1508883734045335,0.1440373819176473,0.070803274589518,0.0170369906357659,0.2756693735114523,0.0185234879454463,0.0800861197409309,0.0894910652844057,0.2628329164779755,0.0758789026472928,0.2011862828224906
tab_ddpm_4_3_1,tab_ddpm_4_3_1\synth.csv,tab_ddpm_4_3_1\train.csv,tab_ddpm_4_3_1\val.csv,tab_ddpm_4_3_1\test.csv,0.1328389453253101,0.1440373819176473,0.0164264764284428,0.0104224081256316,0.1611757730535148,0.0110513745932221,0.0628987455482913,0.0894910652844057,0.2628329164779755,0.014212261578811,0.0717349086779101
tvae_4_3_1,tvae_4_3_1\synth.csv,tvae_4_3_1\train.csv,tvae_4_3_1\val.csv,tvae_4_3_1\test.csv,0.0303920421546264,0.1440373819176473,0.1340901742725614,0.0628733966876616,1.6004238528896568,0.1445519112190561,0.4245666570554463,0.0894910652844057,0.2628329164779755,0.0767120655174874,0.3321631206750445
lct_gan_4_4_1,lct_gan_4_4_1\synth.csv,lct_gan_4_4_1\train.csv,lct_gan_4_4_1\val.csv,lct_gan_4_4_1\test.csv,-0.0904569892233824,0.1304326854268628,0.3745873411028519,0.135071881179515,1.8173334721725207,0.5342330169209263,0.4183121605598207,0.0910973656259388,0.235832820058266,9.483549783233767e-06,0.0411881951022824
realtabformer_4_4_1,realtabformer_4_4_1\synth.csv,realtabformer_4_4_1\train.csv,realtabformer_4_4_1\val.csv,realtabformer_4_4_1\test.csv,0.1291910618130635,0.1304326854268628,0.0384153591497509,0.0197350219926062,0.2408011052538543,0.0487835700381197,0.148484639353396,0.0910973656259388,0.235832820058266,0.0767299576660269,0.2144317208451348
tab_ddpm_4_4_1,tab_ddpm_4_4_1\synth.csv,tab_ddpm_4_4_1\train.csv,tab_ddpm_4_4_1\val.csv,tab_ddpm_4_4_1\test.csv,0.1112080643330679,0.1304326854268628,0.017520415359489,0.009859821459546,0.4152248692778307,0.0111934259215273,0.0603857199516959,0.0910973656259388,0.235832820058266,0.0091013307910079,0.0593341922016098
tvae_4_4_1,tvae_4_4_1\synth.csv,tvae_4_4_1\train.csv,tvae_4_4_1\val.csv,tvae_4_4_1\test.csv,0.1124056835570603,0.1304326854268628,0.1428667336968758,0.0557168612549231,1.4432227460661606,0.1452612487707507,0.3796451437563304,0.0910973656259388,0.235832820058266,0.0769772271039236,0.3345670219952676
lct_gan_5_0_1,lct_gan_5_0_1\synth.csv,lct_gan_5_0_1\train.csv,lct_gan_5_0_1\val.csv,lct_gan_5_0_1\test.csv,-0.2013718467194225,0.1339826696298256,0.3430985919365207,0.106113310629249,1.3934872819618205,0.338012181523554,0.4815152573452168,0.0913076706379297,0.2463335708097397,9.295416158003332e-06,0.031986586712319
realtabformer_5_0_1,realtabformer_5_0_1\synth.csv,realtabformer_5_0_1\train.csv,realtabformer_5_0_1\val.csv,realtabformer_5_0_1\test.csv,0.1242912108170916,0.1339826696298256,0.0781784226447432,0.0240923434843783,0.2772491535504919,0.0228165179774507,0.0835704987869302,0.0913076706379297,0.2463335708097397,0.0698883165687995,0.2150737517522923
tab_ddpm_5_0_1,tab_ddpm_5_0_1\synth.csv,tab_ddpm_5_0_1\train.csv,tab_ddpm_5_0_1\val.csv,tab_ddpm_5_0_1\test.csv,0.1227076854402668,0.1339826696298256,0.0117253308021574,0.008000172017724,0.2815850362832663,0.0074989727312544,0.0503232015004747,0.0913076706379297,0.2463335708097397,0.0055825314303972,0.0423649751997757
tvae_5_0_1,tvae_5_0_1\synth.csv,tvae_5_0_1\train.csv,tvae_5_0_1\val.csv,tvae_5_0_1\test.csv,0.0912552286290081,0.1339826696298256,0.0975867626847932,0.0416337745878689,1.5153001152556935,0.1448192631205985,0.3802356227524655,0.0913076706379297,0.2463335708097397,0.0850222633953592,0.422783604439886
lct_gan_5_1_1,lct_gan_5_1_1\synth.csv,lct_gan_5_1_1\train.csv,lct_gan_5_1_1\val.csv,lct_gan_5_1_1\test.csv,-0.1236504503164408,0.1415437489163783,0.2990356284260744,0.1321274994295074,2.3495530461290155,0.6124966255225714,0.8667387536147575,0.0816637655795907,0.224318536336512,3.8994751172471975e-05,0.0447190452173213
realtabformer_5_1_1,realtabformer_5_1_1\synth.csv,realtabformer_5_1_1\train.csv,realtabformer_5_1_1\val.csv,realtabformer_5_1_1\test.csv,0.1364208872399431,0.1415437489163783,0.0530672967756841,0.0252884744911101,0.2091717098068046,0.0781725144694732,0.1934799783632574,0.0816637655795907,0.224318536336512,0.0878227745646478,0.2804810564039772
tab_ddpm_5_1_1,tab_ddpm_5_1_1\synth.csv,tab_ddpm_5_1_1\train.csv,tab_ddpm_5_1_1\val.csv,tab_ddpm_5_1_1\test.csv,0.1358205737409051,0.1415437489163783,0.0275477740506226,0.0107968263970892,0.233256963046195,0.0081624066569633,0.0489636188088552,0.0816637655795907,0.224318536336512,0.0081772474611612,0.0475593439282712
tvae_5_1_1,tvae_5_1_1\synth.csv,tvae_5_1_1\train.csv,tvae_5_1_1\val.csv,tvae_5_1_1\test.csv,0.0883109001505209,0.1415437489163783,0.1175787909712438,0.0608932129394695,1.4869362508305792,0.1424965337265868,0.3923503154495986,0.0816637655795907,0.224318536336512,0.0785222498412136,0.3623849776988554
lct_gan_5_2_1,lct_gan_5_2_1\synth.csv,lct_gan_5_2_1\train.csv,lct_gan_5_2_1\val.csv,lct_gan_5_2_1\test.csv,-0.2931441743361327,0.1428632619589739,0.238962041671759,0.1201913860766795,2.7825863046075536,0.5729375682155966,0.6567578358084466,0.0857126620502681,0.2175479311479616,3.4151424963546617e-06,0.0365681073741582
realtabformer_5_2_1,realtabformer_5_2_1\synth.csv,realtabformer_5_2_1\train.csv,realtabformer_5_2_1\val.csv,realtabformer_5_2_1\test.csv,0.1438092361201024,0.1428632619589739,0.0285148547347912,0.0171174458317742,0.238926089592109,0.0448361643179977,0.1220796748865728,0.0857126620502681,0.2175479311479616,0.0708025045700986,0.1958443639108914
tab_ddpm_5_2_1,tab_ddpm_5_2_1\synth.csv,tab_ddpm_5_2_1\train.csv,tab_ddpm_5_2_1\val.csv,tab_ddpm_5_2_1\test.csv,0.1394223998356266,0.1428632619589739,0.0092422445424599,0.0106690198505146,0.2901262947567643,0.0100090872959023,0.0530113749558571,0.0857126620502681,0.2175479311479616,0.0094476650972735,0.053384161301825
tvae_5_2_1,tvae_5_2_1\synth.csv,tvae_5_2_1\train.csv,tvae_5_2_1\val.csv,tvae_5_2_1\test.csv,0.1222964236843799,0.1428632619589739,0.101875655063503,0.0467820061282766,1.123023644931703,0.1437158420951978,0.3515082577724886,0.0857126620502681,0.2175479311479616,0.082999043999123,0.3553908252157935
lct_gan_5_3_1,lct_gan_5_3_1\synth.csv,lct_gan_5_3_1\train.csv,lct_gan_5_3_1\val.csv,lct_gan_5_3_1\test.csv,-0.0780574405655538,0.1440373819176473,0.2032366377742939,0.1429029155741811,2.091890494024567,0.5899025118844146,0.8801623506115267,0.0894910652844057,0.2628329164779755,3.047270092195093e-10,0.0727001826169063
realtabformer_5_3_1,realtabformer_5_3_1\synth.csv,realtabformer_5_3_1\train.csv,realtabformer_5_3_1\val.csv,realtabformer_5_3_1\test.csv,0.1424319582471087,0.1440373819176473,0.0828592478004864,0.017922731874932,0.249773312804165,0.0034024274507142,0.0319068871878962,0.0894910652844057,0.2628329164779755,0.0635463922010053,0.2009837112192802
tab_ddpm_5_3_1,tab_ddpm_5_3_1\synth.csv,tab_ddpm_5_3_1\train.csv,tab_ddpm_5_3_1\val.csv,tab_ddpm_5_3_1\test.csv,0.132768526075574,0.1440373819176473,0.0164264764284428,0.0107088756414705,0.162468721393749,0.0089222789214907,0.0584839525036447,0.0894910652844057,0.2628329164779755,0.007781444743744,0.060818462140638
tvae_5_3_1,tvae_5_3_1\synth.csv,tvae_5_3_1\train.csv,tvae_5_3_1\val.csv,tvae_5_3_1\test.csv,0.0713337770858394,0.1440373819176473,0.0933415297517469,0.0531533659563366,1.3855124269703458,0.1361956899702907,0.386823635125007,0.0894910652844057,0.2628329164779755,0.0942299530972762,0.356090591378567
lct_gan_5_4_1,lct_gan_5_4_1\synth.csv,lct_gan_5_4_1\train.csv,lct_gan_5_4_1\val.csv,lct_gan_5_4_1\test.csv,-0.290383184604708,0.1304326854268628,0.3748846658012046,0.1325910329734012,1.617031798675808,0.8356555991632147,0.7938033294147947,0.0910973656259388,0.235832820058266,7.79142595247449e-06,0.09177368160679
realtabformer_5_4_1,realtabformer_5_4_1\synth.csv,realtabformer_5_4_1\train.csv,realtabformer_5_4_1\val.csv,realtabformer_5_4_1\test.csv,0.1275809438864911,0.1304326854268628,0.0529951337296628,0.0248349809939269,0.2836079080420469,0.033989909639024,0.1222450633319171,0.0910973656259388,0.235832820058266,0.0723949069614025,0.200662577904121
tab_ddpm_5_4_1,tab_ddpm_5_4_1\synth.csv,tab_ddpm_5_4_1\train.csv,tab_ddpm_5_4_1\val.csv,tab_ddpm_5_4_1\test.csv,0.1113159124762782,0.1304326854268628,0.017520415359489,0.0100213046475329,0.4164991977864968,0.0095491667347627,0.0590775866264814,0.0910973656259388,0.235832820058266,0.0099166257297701,0.0437830981047087
tvae_5_4_1,tvae_5_4_1\synth.csv,tvae_5_4_1\train.csv,tvae_5_4_1\val.csv,tvae_5_4_1\test.csv,0.1219767926742853,0.1304326854268628,0.133430514373534,0.0458999475495879,1.6041585080825478,0.1409698030893045,0.3723428209760928,0.0910973656259388,0.235832820058266,0.0844471356693049,0.3663981172272788
lct_gan_6_0_1,lct_gan_6_0_1\synth.csv,lct_gan_6_0_1\train.csv,lct_gan_6_0_1\val.csv,lct_gan_6_0_1\test.csv,-0.00434627897878,0.1339826696298256,0.1646248273700176,0.0990958953243581,1.6900018708325262,0.3569350622213368,0.7012102704713439,0.0913076706379297,0.2463335708097397,3.063939821412731e-06,0.0266587859597804
realtabformer_6_0_1,realtabformer_6_0_1\synth.csv,realtabformer_6_0_1\train.csv,realtabformer_6_0_1\val.csv,realtabformer_6_0_1\test.csv,0.1129434500954702,0.1339826696298256,0.0846923729442521,0.026090531581631,0.287618131794117,0.0159018480375417,0.0517566799242985,0.0913076706379297,0.2463335708097397,0.0643085289214899,0.207835709719467
tab_ddpm_6_0_1,tab_ddpm_6_0_1\synth.csv,tab_ddpm_6_0_1\train.csv,tab_ddpm_6_0_1\val.csv,tab_ddpm_6_0_1\test.csv,0.1224573349186678,0.1339826696298256,0.0117253308021574,0.0080141447079889,0.2824448046451726,0.0084392477130614,0.0501864809627865,0.0913076706379297,0.2463335708097397,0.0042814349223095,0.0341955651436341
tvae_6_0_1,tvae_6_0_1\synth.csv,tvae_6_0_1\train.csv,tvae_6_0_1\val.csv,tvae_6_0_1\test.csv,0.0894966052153428,0.1339826696298256,0.0875759176669851,0.0331009182561488,1.293065541120009,0.1462633138614481,0.3926598408823859,0.0913076706379297,0.2463335708097397,0.0892485012438976,0.3405851974661964
lct_gan_6_1_1,lct_gan_6_1_1\synth.csv,lct_gan_6_1_1\train.csv,lct_gan_6_1_1\val.csv,lct_gan_6_1_1\test.csv,-0.0957639799478535,0.1415437489163783,0.2528737577467329,0.1304840771169677,2.2069607393725734,0.5063929076996911,0.6144490941925691,0.0816637655795907,0.224318536336512,0.0001312681562773,0.0448374120163929
realtabformer_6_1_1,realtabformer_6_1_1\synth.csv,realtabformer_6_1_1\train.csv,realtabformer_6_1_1\val.csv,realtabformer_6_1_1\test.csv,0.1374349903108035,0.1415437489163783,0.0557560712339048,0.0259368513394545,0.2307512451676499,0.0805305340664787,0.1996074781866705,0.0816637655795907,0.224318536336512,0.0866039634035289,0.2717509293174205
tab_ddpm_6_1_1,tab_ddpm_6_1_1\synth.csv,tab_ddpm_6_1_1\train.csv,tab_ddpm_6_1_1\val.csv,tab_ddpm_6_1_1\test.csv,0.1362574641345337,0.1415437489163783,0.0275477740506226,0.0107942095114267,0.2327414132907352,0.0075887083173538,0.0470703268260828,0.0816637655795907,0.224318536336512,0.008537267038789,0.044911551496932
tvae_6_1_1,tvae_6_1_1\synth.csv,tvae_6_1_1\train.csv,tvae_6_1_1\val.csv,tvae_6_1_1\test.csv,0.0767875217521497,0.1415437489163783,0.1118083635265211,0.0539071359678311,1.3692456170511016,0.1470760353569231,0.3734243350418798,0.0816637655795907,0.224318536336512,0.0857365629264463,0.3397468584980895
lct_gan_6_2_1,lct_gan_6_2_1\synth.csv,lct_gan_6_2_1\train.csv,lct_gan_6_2_1\val.csv,lct_gan_6_2_1\test.csv,-0.1504103674454182,0.1428632619589739,0.2492556046881183,0.118627010298007,2.277069505296208,0.4557138752028402,0.8265251377563068,0.0857126620502681,0.2175479311479616,2.2428703793375693e-05,0.0543511747541935
realtabformer_6_2_1,realtabformer_6_2_1\synth.csv,realtabformer_6_2_1\train.csv,realtabformer_6_2_1\val.csv,realtabformer_6_2_1\test.csv,0.1427321415029908,0.1428632619589739,0.0299361621710412,0.0180254473579592,0.2271631366583487,0.0302149002903723,0.1221194722714271,0.0857126620502681,0.2175479311479616,0.0707908692293184,0.1867985398368493
tab_ddpm_6_2_1,tab_ddpm_6_2_1\synth.csv,tab_ddpm_6_2_1\train.csv,tab_ddpm_6_2_1\val.csv,tab_ddpm_6_2_1\test.csv,0.1396186598942428,0.1428632619589739,0.0092422445424599,0.0107173497085014,0.2892995872049404,0.0112258365406963,0.0545004497176218,0.0857126620502681,0.2175479311479616,0.0069356915036793,0.0451623403900383
tvae_6_2_1,tvae_6_2_1\synth.csv,tvae_6_2_1\train.csv,tvae_6_2_1\val.csv,tvae_6_2_1\test.csv,0.1099609026822353,0.1428632619589739,0.0978794989927061,0.0424767763076651,1.2230660686706554,0.1290990395667703,0.3534518968285739,0.0857126620502681,0.2175479311479616,0.0854550824548492,0.3625003118233264
lct_gan_6_3_1,lct_gan_6_3_1\synth.csv,lct_gan_6_3_1\train.csv,lct_gan_6_3_1\val.csv,lct_gan_6_3_1\test.csv,-0.0346084804149027,0.1440373819176473,0.2594271360393899,0.080372444058928,1.4046216532168467,0.3868213538088524,0.6664941220182227,0.0894910652844057,0.2628329164779755,1.8775762110047005e-13,0.0301114924818217
realtabformer_6_3_1,realtabformer_6_3_1\synth.csv,realtabformer_6_3_1\train.csv,realtabformer_6_3_1\val.csv,realtabformer_6_3_1\test.csv,0.1328313263109081,0.1440373819176473,0.0864613508423763,0.0214324589903856,0.2487504412612526,0.0038292768798163,0.0114213863229578,0.0894910652844057,0.2628329164779755,0.0606227266040713,0.1950346320245146
tab_ddpm_6_3_1,tab_ddpm_6_3_1\synth.csv,tab_ddpm_6_3_1\train.csv,tab_ddpm_6_3_1\val.csv,tab_ddpm_6_3_1\test.csv,0.1328050835385291,0.1440373819176473,0.0164264764284428,0.010808278817167,0.1621614594217129,0.0076028186119025,0.0557246421025921,0.0894910652844057,0.2628329164779755,0.0082271116296395,0.035707694946867
tvae_6_3_1,tvae_6_3_1\synth.csv,tvae_6_3_1\train.csv,tvae_6_3_1\val.csv,tvae_6_3_1\test.csv,0.082397247458153,0.1440373819176473,0.0958267333548646,0.0485517828524365,1.2746392866132634,0.1452177771778395,0.3941792256752642,0.0894910652844057,0.2628329164779755,0.0876223135441918,0.3748824423356925
lct_gan_6_4_1,lct_gan_6_4_1\synth.csv,lct_gan_6_4_1\train.csv,lct_gan_6_4_1\val.csv,lct_gan_6_4_1\test.csv,-0.0258650829479871,0.1304326854268628,0.2523681352958802,0.113604978921428,1.7572901576998188,0.4561594770769873,0.6162587566802729,0.0910973656259388,0.235832820058266,1.7820128026258793e-05,0.051835163624711
realtabformer_6_4_1,realtabformer_6_4_1\synth.csv,realtabformer_6_4_1\train.csv,realtabformer_6_4_1\val.csv,realtabformer_6_4_1\test.csv,0.1259397202370773,0.1304326854268628,0.0631194753911476,0.0307454859914106,0.2777209078415992,0.0401175892086369,0.1358614582906925,0.0910973656259388,0.235832820058266,0.072534434054649,0.2091118257337272
tab_ddpm_6_4_1,tab_ddpm_6_4_1\synth.csv,tab_ddpm_6_4_1\train.csv,tab_ddpm_6_4_1\val.csv,tab_ddpm_6_4_1\test.csv,0.1122152040207451,0.1304326854268628,0.017520415359489,0.009939965124786,0.4173258792932064,0.0074641529664409,0.0539241656232146,0.0910973656259388,0.235832820058266,0.0068685707492263,0.0547373041609368
tvae_6_4_1,tvae_6_4_1\synth.csv,tvae_6_4_1\train.csv,tvae_6_4_1\val.csv,tvae_6_4_1\test.csv,0.1204906419020614,0.1304326854268628,0.1358596584527811,0.0400470184933596,1.4940807343256457,0.1386313762286298,0.3677406174173023,0.0910973656259388,0.235832820058266,0.0930923481315364,0.3242448150769591
lct_gan_7_0_1,lct_gan_7_0_1\synth.csv,lct_gan_7_0_1\train.csv,lct_gan_7_0_1\val.csv,lct_gan_7_0_1\test.csv,0.0491149585549141,0.1339826696298256,0.1785254593199717,0.0919192503623541,1.4523137631342018,0.3624504061757148,0.5283950883003596,0.0913076706379297,0.2463335708097397,6.9316469289704565e-06,0.0258212288555678
realtabformer_7_0_1,realtabformer_7_0_1\synth.csv,realtabformer_7_0_1\train.csv,realtabformer_7_0_1\val.csv,realtabformer_7_0_1\test.csv,0.1158683632974009,0.1339826696298256,0.0846838144894298,0.0287823664942738,0.3033350631877261,0.015901848037542,0.0597751816444366,0.0913076706379297,0.2463335708097397,0.0698850929443738,0.1862885244508513
tab_ddpm_7_0_1,tab_ddpm_7_0_1\synth.csv,tab_ddpm_7_0_1\train.csv,tab_ddpm_7_0_1\val.csv,tab_ddpm_7_0_1\test.csv,0.1209574986040156,0.1339826696298256,0.0117253308021574,0.0077854239627944,0.2815340741014138,0.0075318709994967,0.0487616063848789,0.0913076706379297,0.2463335708097397,0.0041341465328966,0.0342699565813543
tvae_7_0_1,tvae_7_0_1\synth.csv,tvae_7_0_1\train.csv,tvae_7_0_1\val.csv,tvae_7_0_1\test.csv,0.102853536530896,0.1339826696298256,0.1099081998846511,0.029707880199737,1.2874770264146391,0.1457183121227551,0.4026937602128794,0.0913076706379297,0.2463335708097397,0.0963954932204896,0.3129675399881598
lct_gan_7_1_1,lct_gan_7_1_1\synth.csv,lct_gan_7_1_1\train.csv,lct_gan_7_1_1\val.csv,lct_gan_7_1_1\test.csv,-0.3298916712151398,0.1415437489163783,0.1901580915052638,0.1224793938157507,2.8247419567389604,0.541443392892512,0.8365106791586339,0.0816637655795907,0.224318536336512,5.561336042347875e-06,0.0357831201913909
realtabformer_7_1_1,realtabformer_7_1_1\synth.csv,realtabformer_7_1_1\train.csv,realtabformer_7_1_1\val.csv,realtabformer_7_1_1\test.csv,0.1360903184231556,0.1415437489163783,0.0542130259590841,0.0267512705420815,0.2413463545348371,0.0773940060134766,0.1887853583385497,0.0816637655795907,0.224318536336512,0.0858396195195767,0.2431246555037522
tab_ddpm_7_1_1,tab_ddpm_7_1_1\synth.csv,tab_ddpm_7_1_1\train.csv,tab_ddpm_7_1_1\val.csv,tab_ddpm_7_1_1\test.csv,0.1371902447172232,0.1415437489163783,0.0275477740506226,0.0104607082342775,0.2339693979668312,0.0058964911054072,0.0412845648898941,0.0816637655795907,0.224318536336512,0.0055920926345039,0.0398857549231262
tvae_7_1_1,tvae_7_1_1\synth.csv,tvae_7_1_1\train.csv,tvae_7_1_1\val.csv,tvae_7_1_1\test.csv,0.0884840561944941,0.1415437489163783,0.0526873690881689,0.0511346302140408,1.3420324939947292,0.1458971394246796,0.3520551414445599,0.0816637655795907,0.224318536336512,0.0776774148976182,0.3555658503885031
lct_gan_7_2_1,lct_gan_7_2_1\synth.csv,lct_gan_7_2_1\train.csv,lct_gan_7_2_1\val.csv,lct_gan_7_2_1\test.csv,-0.1819681434441518,0.1428632619589739,0.1467589773381044,0.1706645172864046,2.559098850109803,0.5571764820990145,0.6282510070005434,0.0857126620502681,0.2175479311479616,4.55840663784457e-05,0.0575465914091528
realtabformer_7_2_1,realtabformer_7_2_1\synth.csv,realtabformer_7_2_1\train.csv,realtabformer_7_2_1\val.csv,realtabformer_7_2_1\test.csv,0.1354099256816499,0.1428632619589739,0.032867391825387,0.0196558779155668,0.2238693242521413,0.0281496382630762,0.110948177486587,0.0857126620502681,0.2175479311479616,0.0710432992307493,0.1612809500794687
tab_ddpm_7_2_1,tab_ddpm_7_2_1\synth.csv,tab_ddpm_7_2_1\train.csv,tab_ddpm_7_2_1\val.csv,tab_ddpm_7_2_1\test.csv,0.1396727388033768,0.1428632619589739,0.0092422445424599,0.0104476834042373,0.2899063096081065,0.0074187004476385,0.0395077621964425,0.0857126620502681,0.2175479311479616,0.0055882662128545,0.0422969718708181
tvae_7_2_1,tvae_7_2_1\synth.csv,tvae_7_2_1\train.csv,tvae_7_2_1\val.csv,tvae_7_2_1\test.csv,0.122820138670131,0.1428632619589739,0.1026323950666171,0.040343155955443,1.1719429871596143,0.1455765924348693,0.3360414713457329,0.0857126620502681,0.2175479311479616,0.0896278162706031,0.3535093142607911
lct_gan_7_3_1,lct_gan_7_3_1\synth.csv,lct_gan_7_3_1\train.csv,lct_gan_7_3_1\val.csv,lct_gan_7_3_1\test.csv,0.0829065942427509,0.1440373819176473,0.0992858891236759,0.0872409856228929,1.7700856943817995,0.4024362147597152,0.5229606420538775,0.0894910652844057,0.2628329164779755,1.3764436623183204e-11,0.0250631212518298
realtabformer_7_3_1,realtabformer_7_3_1\synth.csv,realtabformer_7_3_1\train.csv,realtabformer_7_3_1\val.csv,realtabformer_7_3_1\test.csv,0.1373769149238619,0.1440373819176473,0.060565230592296,0.0182860591466068,0.2747253859521001,0.0768249627354041,0.2128902954808593,0.0894910652844057,0.2628329164779755,0.0780339234262882,0.2553460792863864
tab_ddpm_7_3_1,tab_ddpm_7_3_1\synth.csv,tab_ddpm_7_3_1\train.csv,tab_ddpm_7_3_1\val.csv,tab_ddpm_7_3_1\test.csv,0.132883631516764,0.1440373819176473,0.0164264764284428,0.0107545143560655,0.1631228208010555,0.0062766481439184,0.0522804712854597,0.0894910652844057,0.2628329164779755,0.0072244466564798,0.0474783441424245
tvae_7_3_1,tvae_7_3_1\synth.csv,tvae_7_3_1\train.csv,tvae_7_3_1\val.csv,tvae_7_3_1\test.csv,0.0839993616135865,0.1440373819176473,0.1070405243979227,0.0537876930642842,1.256679182638166,0.14701156660513,0.4403172189543041,0.0894910652844057,0.2628329164779755,0.0831383471518291,0.3155551311583665
lct_gan_7_4_1,lct_gan_7_4_1\synth.csv,lct_gan_7_4_1\train.csv,lct_gan_7_4_1\val.csv,lct_gan_7_4_1\test.csv,-0.1525134139030355,0.1304326854268628,0.2825471272098289,0.1034407772218566,2.3631363780562844,0.4983019645375869,0.7607223568786872,0.0910973656259388,0.235832820058266,1.445490028206434e-05,0.0393463878115534
realtabformer_7_4_1,realtabformer_7_4_1\synth.csv,realtabformer_7_4_1\train.csv,realtabformer_7_4_1\val.csv,realtabformer_7_4_1\test.csv,0.1236824374723952,0.1304326854268628,0.0532952025388708,0.0211700897056675,0.3061117083855581,0.0836176702533605,0.2395758215064882,0.0910973656259388,0.235832820058266,0.0956068321155523,0.252911026873543
tab_ddpm_7_4_1,tab_ddpm_7_4_1\synth.csv,tab_ddpm_7_4_1\train.csv,tab_ddpm_7_4_1\val.csv,tab_ddpm_7_4_1\test.csv,0.1113362507258088,0.1304326854268628,0.0177847552538134,0.0099707864097547,0.4183474676749687,0.0075805106541049,0.048156320184867,0.0910973656259388,0.235832820058266,0.0091216222694617,0.0469574541910448
tvae_7_4_1,tvae_7_4_1\synth.csv,tvae_7_4_1\train.csv,tvae_7_4_1\val.csv,tvae_7_4_1\test.csv,0.1170459944237836,0.1304326854268628,0.1316125597422734,0.0365111837663212,1.4126980115410233,0.1471679281795239,0.4247900167768667,0.0910973656259388,0.235832820058266,0.0786601623865934,0.3171522610638283
lct_gan_8_0_1,lct_gan_8_0_1\synth.csv,lct_gan_8_0_1\train.csv,lct_gan_8_0_1\val.csv,lct_gan_8_0_1\test.csv,0.0355163769946716,0.1339826696298256,0.1866227167371445,0.1096891551827433,1.515172480910005,0.3572705884224056,0.4679044174305719,0.0913076706379297,0.2463335708097397,9.600794016240144e-06,0.0333693749768261
realtabformer_8_0_1,realtabformer_8_0_1\synth.csv,realtabformer_8_0_1\train.csv,realtabformer_8_0_1\val.csv,realtabformer_8_0_1\test.csv,0.1148141714886504,0.1339826696298256,0.0897316085268713,0.0289234941981998,0.2951140422473366,0.0015858497105273,0.0422796338360999,0.0913076706379297,0.2463335708097397,0.0514172784727917,0.1707632393298845
tab_ddpm_8_0_1,tab_ddpm_8_0_1\synth.csv,tab_ddpm_8_0_1\train.csv,tab_ddpm_8_0_1\val.csv,tab_ddpm_8_0_1\test.csv,0.1210151071348213,0.1339826696298256,0.0117253308021574,0.0079206074674031,0.2824965310694931,0.0063877663645625,0.0370388260838262,0.0913076706379297,0.2463335708097397,0.0036339704881525,0.0305281348127637
tvae_8_0_1,tvae_8_0_1\synth.csv,tvae_8_0_1\train.csv,tvae_8_0_1\val.csv,tvae_8_0_1\test.csv,0.106413818419216,0.1339826696298256,0.1081556837833559,0.0288260442970893,1.290761285865312,0.1473043066121271,0.378041270425002,0.0913076706379297,0.2463335708097397,0.087035221261311,0.3236616185419526
lct_gan_8_1_1,lct_gan_8_1_1\synth.csv,lct_gan_8_1_1\train.csv,lct_gan_8_1_1\val.csv,lct_gan_8_1_1\test.csv,-0.1608777336524398,0.1415437489163783,0.1817020357706206,0.1335212810661536,2.1730308191047745,0.4964844862373967,0.6906075378792611,0.0816637655795907,0.224318536336512,9.097138513802784e-05,0.0350958362854791
realtabformer_8_1_1,realtabformer_8_1_1\synth.csv,realtabformer_8_1_1\train.csv,realtabformer_8_1_1\val.csv,realtabformer_8_1_1\test.csv,0.1357753584173848,0.1415437489163783,0.0564446648374358,0.0271773507901768,0.2683913370184971,0.0816438349440084,0.2116943038392697,0.0816637655795907,0.224318536336512,0.0874291640162155,0.2380984278623797
