,synth,train,val,test,synth_value,real_value
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.09485049552566172,0.09863138365776658
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.1010174772426452,0.10065142803189997
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.10102672705953009,0.11689992128226134
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,0.06367539561986413,0.05428292126852352
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,0.02332910225153617,0.03900324004775224
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,-0.05085972616225831,0.0008223018165443019
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.06039698513249725,0.014919856435546275
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,-0.027497366491559205,-0.027364255792966752
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.115981225551267,0.1400747987016343
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.08450938260796892,0.10604999714737828
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.08289875695815652,0.050604284150983725
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,-0.01187640663264311,0.07771503065133334
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,-0.0478603701335476,-0.023923848330213326
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,-0.034954382074239954,0.075829988933246
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.07440556043196045,0.052119774850464595
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.038354670620918796,0.0020855526403449343
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.00023503947230141264,-0.014120500929201363
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.10915260773572044,0.11720172851028365
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.12983230723647599,0.10399799177862346
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.09697211714465281,0.05477820270066691
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.07184933191697451,0.06109982579321427
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,-0.10763436527336534,-0.12806736587543943
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,-0.04983557683540352,-0.28583268082077073
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,0.051057672793690334,0.08820750417901724
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.058463702970243725,0.09047272695827302
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.1011101256853828,0.06136651294170459
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.0765078435071681,0.09162767357625312
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.10213601737228639,0.08946960673788795
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.08377677747657353,0.05290604109992281
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.02851373392757972,0.04510516772016515
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.07258358870894543,0.04694170874794035
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,-0.02660772304212955,-0.022153126511595067
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,-0.15727164759919798,-0.14142387797903444
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,-0.020279131752330537,0.09085953338058184
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.09744728837347805,0.06560237650200573
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.07252520449687483,0.08657304333021931
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.12126842684045192,0.12080493222179245
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.10400218509676806,0.10669344137449122
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.07866246760461992,0.10948040506636292
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.09333032998775914,0.0905356140253577
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,-0.18734217975813983,-0.17902744110628
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.06469371598824503,0.029688448190820504
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.047954674348352655,0.0815572756085039
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.122942207339091,0.10512534018597264
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.09737736068007818,0.07342633087590467
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,-0.05097981370918547,-0.03880696590328192
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.037606888612939815,0.04863133295495892
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.03265768749534137,0.051585077180662964
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.06864403849109568,0.11368576158496801
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.11799468949927783,0.08824117756590066
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.057884513171446716,0.046855321745562506
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.001140599833758471,0.07698928875003885
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.07693603416218742,0.027911250296684953
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.10457388962125236,0.08288902790480512
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.09007423977666074,0.05868017481965537
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.04346109804177645,0.02500542256296434
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.06387879387910478,0.03637042179232264
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.08274121858242345,0.09492765792704105
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.10537814385501065,0.1028539690926138
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.06309963453945078,0.022721133109562475
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,-0.0100086074051291,-0.10561471082278584
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,-0.42637957193182463,-0.0742494781950811
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.0685197279597014,0.06336579820014054
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,-0.11484628033314892,-0.05885487231478659
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.06182186332221806,0.07626193157743122
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.06136441432454698,0.02331053168756847
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.015928651422948747,0.0750272875108493
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.00488253605060196,0.06154777055784555
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.04204758757741134,0.023850416673306785
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.10762500112420903,0.1021098704372686
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.08046096353718923,0.09144713564397422
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.04152151765721401,0.013413446661039052
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,-1.2492208190826655,-1.089241262737091
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,-0.020511753635144903,0.01632952011680744
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,-0.09006820794405024,-0.0384503172998758
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.06192711688426045,0.06330248439832964
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.05229833827007169,0.05045947553824215
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,-0.0015868860738903479,0.03227639849727426
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.08329023391852919,0.06969145946505251
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.07448806706559186,0.03229937967293628
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.021610605627064294,0.010388325322143732
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.09349711276037254,0.08998621369064663
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.10146649968385979,0.0950852414841713
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.08436858955026993,0.06407888422400132
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.06270111327759575,0.07427522939928066
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.09456534041562237,0.10145551146217402
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,-0.2817007090621053,-0.25531909775656114
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.12284536433651594,0.1133675528681456
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.10117287027459065,0.07243660717510159
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.04011098933766366,0.053698936179010115
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.11997301072251265,0.12433490460651864
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.027991124213141316,0.04232845302707855
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,-0.04309913766071749,-0.033548901077600446
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,-0.10803357501971811,-0.08075063889386902
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,-0.004534727933468208,0.002742897322206117
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.07116700780043939,0.008068940171685024
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.1184696435405449,0.09936065522139159
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.06618065527967543,0.04358956560725302
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.10339512065273326,0.10433001267824404
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.08987176737660707,0.0810539094305035
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.052159150570274426,0.030358736201753667
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.0012478691627842986,0.004451029211761326
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.09932041871624986,0.10361636884380299
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.0631163133614161,0.0305322985449763
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.07305275482099005,0.08677585624947448
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.1691932544724114,0.08172622648200345
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.12379289549918093,0.117780015173365
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.05196014590764342,0.06191707157034876
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.06654080283772723,0.04361206996177147
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,-0.04466390840788126,0.03187681316682167
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.0033995212598603164,0.0029642121762691875
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.11671068532544193,0.10798491045365244
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.07405888721586762,0.07489857055388949
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.09545561122851531,0.11390028929996077
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.1375944386625627,0.13325310328005224
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.10632550933211171,0.09998153149157851
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.08226317103630598,0.07782048645531137
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,-0.10652352377497132,-0.14313346765543344
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,-0.0661398347358837,-0.09999193575054854
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.07730889313444878,0.08068789494592943
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,-0.04161156319613779,-0.004977053639678708
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.07212218289992944,0.07141335634163903
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,-0.012159554289478791,0.0069638120065429465
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.05066519813840853,0.03700399770882645
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,-0.026878862686715355,-0.008900510345406953
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.08311244178626132,0.07891243579218166
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.0909972172539748,0.09321256522968613
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.11146038363728739,0.09403742360824197
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.06418946886631682,0.11796977301056433
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.05997163980414322,0.08703224147518063
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.10018347662041815,0.12564553001648748
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.09545543220230834,0.03593568692551463
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,-0.030800412546248657,-0.013412756120871228
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.08336254606787308,0.08855702077918526
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.05910607569238413,0.042063295078314744
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.10289097975524841,0.08590956547446049
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,-0.025511051806039742,0.06482197955162461
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.059777807686717144,0.0901598428946585
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,-0.3767561030103146,-0.3144424867128288
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,-0.020256733583644992,0.04673053222191792
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.05484228505518307,0.061952706183405204
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.054878308308969226,0.07956605104063308
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.01526154366389365,0.08141622745802668
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.037977744940899893,0.000800564434591311
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.10282893423393857,0.09721717325430668
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.05923841303107491,0.08682235465728627
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.04241844877415757,0.007781415989320695
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.11666458791004575,0.10905196912011372
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.052384239574242875,0.10904782935330004
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.06534219641593808,0.08228187079349913
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.04228806262171747,0.06196534079684579
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.007878133677010846,0.03148919960058527
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,-0.1037095042053231,0.030975000294685695
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,-0.07796230765434808,-0.3321124170528984
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.09723898341377313,0.061358822421435644
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.01192933216414449,0.07013098098176429
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.12407537516368905,0.09560928326305151
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.08060308918220327,0.0430985184641095
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.026401080059141435,-0.04187091284368627
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.09393826772923797,0.06130561834602266
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,-0.04056212462965747,0.0747961523467332
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.075022140081074,0.08717058372843411
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.060408592303744735,0.022418609634754616
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,-0.13155282021367354,-0.0953771324160535
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.0845592662453597,0.10257298015741034
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.10456730259331082,0.0709914376276054
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.09627901817624596,0.09741369417127776
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.05520111575082076,0.05202168056139034
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.09477264509976813,0.11483009851244763
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.09005095051239309,0.07676626724732438
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,-0.07242068377394295,-0.009607454596729292
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.02055351163478536,0.028998180601939927
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.06025648415170071,0.05230848820014
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,-0.012241620131160147,0.05052249288818367
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,-0.15534858562696918,-0.025390264871385293
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.0004904550134982033,-0.04648352751382823
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.08818228353614299,0.0540032643356374
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.0620313111722498,0.08489124952489913
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.03608528282934498,0.06315492304484471
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.002045699465145656,-0.02424565356316033
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,-0.11096336330177259,-0.04364222747159441
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.058446212288852495,0.0044075230938570575
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.06398570547200466,0.06812240102458966
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.11109002030012438,0.08384181231700505
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.09549557848062662,0.09417514193271426
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.11547641044888168,0.1084907230685822
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.06611542322195951,0.07423255109832494
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.08235026713359084,0.07966618374694223
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,-0.12160566652499405,-0.057064243014741
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.03498628724653308,0.07507991107197431
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.027594233656358824,0.08010736255655182
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,-0.04411940985165308,-0.18547051845434703
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.08393064165278707,0.06746279061679439
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.016974047233538014,0.01226440925228689
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.06653977668103184,0.05116396882463792
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,-0.0005783225195852282,-0.01864983867675596
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,-0.16357376706625115,-0.18608304781773488
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,-0.04990601953353013,0.0016425245868427751
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.017429405191374703,0.011315459000504346
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,-0.2037152775971891,-0.10069639554203813
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,-0.01111489109539332,-0.03070279685044497
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.07875110705738686,0.06926903864734202
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.08222155362359729,0.08319192549501297
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.0351130763434212,0.029971178704578327
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.06028628015753146,0.08881260984239292
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.1172564862149934,0.08900215225942998
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,-0.0014338453826616693,0.0171300316887546
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.0442806542628128,0.052767417017372975
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.08378514926000402,0.0848573072399561
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.02305466168458481,0.024888427417515513
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.0658896876492654,0.09481617948203558
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,-0.009175502667336799,0.06733326704373577
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.0009001607540106704,0.040409445309006586
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,-0.007757010535435427,-0.037277406780185984
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,-0.0042329338957898255,-0.06327250865745548
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.06075242405761605,0.04035418497241017
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.07133177541222457,0.09158730929381897
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.06368641528421803,0.061801967970644744
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.024399460705971432,0.005438865521701586
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.0793813731868166,0.07009574949773889
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,-0.02694078292958979,-0.0566976196735991
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.13374419856019315,0.1345884658384684
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.11115923209549494,0.12032352682513614
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.06172414268895021,0.022544662210929323
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.10648711640360986,0.12128190327021837
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,-0.030800877355857237,0.04748562874440165
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,-0.13900660174461654,-0.19290046821263762
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.03674847725589481,0.044548047335339014
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.0014112209772793038,0.04579023763059309
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,-0.03289458790776778,0.014329858993771927
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.08667859305433756,0.0854327100718989
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.08297115417693246,0.05565519818671838
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.08404011979368786,0.059118163895109155
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,-0.19841317618821974,-0.12888229987637745
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.043305951990195934,0.05490318674890016
