,synth,train,val,test,synth_value,real_value
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,0.13855595146717936,0.142860043225167
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,0.14894383178899795,0.14403738191764737
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,0.12867657232738228,0.13051409269684777
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.13381971499172218,0.13398266962982563
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.13965055197658283,0.14154374891637833
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.14531079406063407,0.142860043225167
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.1463316375181296,0.14403738191764737
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.1318295451226924,0.13051409269684777
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,0.1336774668454811,0.13398266962982563
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.14300690886821166,0.14154374891637833
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.1455169900528276,0.142860043225167
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.14727706804015328,0.14403738191764737
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.1320463832131008,0.13051409269684777
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.1343380071141992,0.13398266962982563
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.14081109283268178,0.14154374891637833
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.14732940364574598,0.142860043225167
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.1354334727912182,0.14403738191764737
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.12549108417090094,0.13051409269684777
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.13279002292268882,0.13398266962982563
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.1428620362850842,0.14154374891637833
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,0.14007112621805784,0.142860043225167
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.14672201167820997,0.14403738191764737
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.1334769336887096,0.13051409269684777
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.12984886424438924,0.13398266962982563
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.14102863987899628,0.14154374891637833
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.14267412399835966,0.142860043225167
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.14868766097301434,0.14403738191764737
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.1306558837369003,0.13051409269684777
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.12590410951070974,0.13398266962982563
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.14084214865669953,0.14154374891637833
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.14566463794079676,0.142860043225167
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.14565074281136303,0.14403738191764737
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.12792704429429214,0.13051409269684777
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.13437467517580903,0.13398266962982563
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.14528499509487147,0.14154374891637833
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.1429813474788897,0.142860043225167
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.13685579683396965,0.14403738191764737
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.13205083975965748,0.13051409269684777
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.13130023051873674,0.13398266962982563
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.13820515889104346,0.14154374891637833
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.14465438944947417,0.142860043225167
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.1371748608299166,0.14403738191764737
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.13297977408764805,0.13051409269684777
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.1336328473242494,0.13398266962982563
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.1447223889734368,0.14154374891637833
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.14013545332563848,0.142860043225167
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.14866685298753113,0.14403738191764737
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.13038023253665487,0.13051409269684777
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.13240495477299707,0.13398266962982563
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.1388668049948153,0.14154374891637833
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.14572504769334738,0.142860043225167
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.14689257417504753,0.14403738191764737
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.13300193312171338,0.13051409269684777
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.13279157254236706,0.13398266962982563
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.14411630717550983,0.14154374891637833
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.14443066270963856,0.142860043225167
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.14539368541659015,0.14403738191764737
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.13037207044712473,0.13051409269684777
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.13479051453740198,0.13398266962982563
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.1407915945710142,0.14154374891637833
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.14154264945107287,0.142860043225167
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.1440702935973539,0.14403738191764737
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.1304643840063756,0.13051409269684777
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.13666655643877146,0.13398266962982563
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.1411840180441537,0.14154374891637833
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.14395749628708365,0.142860043225167
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.13959333660189077,0.14403738191764737
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.12965184603559388,0.13051409269684777
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.1342315228435128,0.13398266962982563
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.13851320326120842,0.14154374891637833
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.14539517719267459,0.142860043225167
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.1378900789745714,0.14403738191764737
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.13243980371407915,0.13051409269684777
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.13114864074752053,0.13398266962982563
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.1406482103386737,0.14154374891637833
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.14203870377191063,0.142860043225167
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.13703442062144977,0.14403738191764737
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.13234299977113373,0.13051409269684777
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.133432747453878,0.13398266962982563
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.13799848321323727,0.14154374891637833
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.14505322905553664,0.142860043225167
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.14242860250747924,0.14403738191764737
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.1256365268009083,0.13051409269684777
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.13634241188847518,0.13398266962982563
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.1437722824655575,0.14154374891637833
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.1413533046299701,0.142860043225167
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.13886147450257247,0.14403738191764737
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.12492399856272995,0.13051409269684777
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.13164353790261196,0.13398266962982563
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.140736584330307,0.14154374891637833
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.1434097223901446,0.142860043225167
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.1457442104125266,0.14403738191764737
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.13312596290266598,0.13051409269684777
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.13030275909916667,0.13398266962982563
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.1420929761019426,0.14154374891637833
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.14454196707312472,0.142860043225167
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.1337332808411409,0.14403738191764737
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.13398701324229412,0.13051409269684777
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.13391200591945784,0.13398266962982563
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.1402679582136641,0.14154374891637833
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.14430672425724445,0.142860043225167
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.14397382666491154,0.14403738191764737
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.12662110281874017,0.13051409269684777
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.13414488435010807,0.13398266962982563
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.13942556741748913,0.14154374891637833
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.14451630168042084,0.142860043225167
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.1410844853663017,0.14403738191764737
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.12086566028805468,0.13051409269684777
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.13322935479507303,0.13398266962982563
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.14049822682132873,0.14154374891637833
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.14560858566347223,0.142860043225167
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.14487844083034396,0.14403738191764737
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.13002010621867133,0.13051409269684777
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.13498890238577677,0.13398266962982563
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.143476822722305,0.14154374891637833
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.14219873085757606,0.142860043225167
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.14068881103808384,0.14403738191764737
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.12753892028534752,0.13051409269684777
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.13377572682391647,0.13398266962982563
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.1435503586736302,0.14154374891637833
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.14243996352867605,0.142860043225167
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.14457271920727655,0.14403738191764737
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.1263457649652353,0.13051409269684777
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.13381173209797537,0.13398266962982563
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.13928401362300658,0.14154374891637833
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.13726797353067632,0.142860043225167
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.1378220070061622,0.14403738191764737
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.13079926041349388,0.13051409269684777
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.13485740048054762,0.13398266962982563
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.1402079256214187,0.14154374891637833
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.14359012541104887,0.142860043225167
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.13730437981257215,0.14403738191764737
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.12832503977075194,0.13051409269684777
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.13504565090686727,0.13398266962982563
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.14097006515746813,0.14154374891637833
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.14382433976946896,0.142860043225167
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.14283979831902782,0.14403738191764737
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.13004353002355484,0.13051409269684777
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.13212627464259352,0.13398266962982563
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.14216200496331644,0.14154374891637833
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.14355489161432677,0.142860043225167
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.14411996737379096,0.14403738191764737
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.1287736656090357,0.13051409269684777
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.13632077900325368,0.13398266962982563
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.14177866701041364,0.14154374891637833
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.14275481241852606,0.142860043225167
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.13302538263243624,0.14403738191764737
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.1273542318345876,0.13051409269684777
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.13619446342944752,0.13398266962982563
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.13967009256892238,0.14154374891637833
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.13793326819267626,0.142860043225167
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.14586625137512899,0.14403738191764737
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.1289236233595985,0.13051409269684777
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.12842815491279802,0.13398266962982563
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.14000327008041114,0.14154374891637833
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.14408999828882363,0.142860043225167
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.14755191278931834,0.14403738191764737
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.12988080114774403,0.13051409269684777
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.13266963185821168,0.13398266962982563
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.14230803878720744,0.14154374891637833
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.14723211370774303,0.142860043225167
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.14397938211915962,0.14403738191764737
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.13410888733211646,0.13051409269684777
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.1341028578552521,0.13398266962982563
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.139560056640899,0.14154374891637833
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.14202456604948466,0.142860043225167
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.14496911063770412,0.14403738191764737
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.13083076126214044,0.13051409269684777
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.13484666017503932,0.13398266962982563
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.14007137663236524,0.14154374891637833
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,0.13927504452298134,0.142860043225167
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.14616444139633478,0.14403738191764737
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.1301641859071101,0.13051409269684777
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.1330708889022013,0.13398266962982563
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.144251498053647,0.14154374891637833
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.14588557279664716,0.142860043225167
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.14372723796879994,0.14403738191764737
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.12808206092038055,0.13051409269684777
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.13281640116279236,0.13398266962982563
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.13889734808075938,0.14154374891637833
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.14133553355158612,0.142860043225167
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.13997577454874421,0.14403738191764737
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.12632674411892175,0.13051409269684777
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.13362180457359452,0.13398266962982563
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.14107071502599033,0.14154374891637833
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,0.14213265743659365,0.142860043225167
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.1509324538746396,0.14403738191764737
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.13019264598871683,0.13051409269684777
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.13010881328761548,0.13398266962982563
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.14290959653480328,0.14154374891637833
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.14585785219452596,0.142860043225167
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.13985570492281363,0.14403738191764737
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.13345078377524422,0.13051409269684777
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.1341988676267899,0.13398266962982563
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.14001780436953015,0.14154374891637833
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.14557657817456837,0.142860043225167
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.1443300306064117,0.14403738191764737
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.12169645006250551,0.13051409269684777
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.13037521414551545,0.13398266962982563
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.1447131160324887,0.14154374891637833
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.1453175747751978,0.142860043225167
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.1445031397954466,0.14403738191764737
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.12858154804044186,0.13051409269684777
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.13293323100706134,0.13398266962982563
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.13821011626708002,0.14154374891637833
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.1412269870582218,0.142860043225167
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.14708665119341924,0.14403738191764737
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.12897727550841542,0.13051409269684777
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.13655783103814612,0.13398266962982563
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.1424328724993299,0.14154374891637833
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.14311287177562448,0.142860043225167
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.144586581288499,0.14403738191764737
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.1295870602557383,0.13051409269684777
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.13616792615565476,0.13398266962982563
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.13750897837501264,0.14154374891637833
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.14505711712924763,0.142860043225167
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.14422359185558742,0.14403738191764737
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.13299738246663773,0.13051409269684777
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.13153581540835624,0.13398266962982563
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.13773519742912754,0.14154374891637833
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.14705189626331083,0.142860043225167
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.1457765826775358,0.14403738191764737
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.12764769866885584,0.13051409269684777
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.13243900231796457,0.13398266962982563
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.14138019493111165,0.14154374891637833
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.13835891336062123,0.142860043225167
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.14610068984763747,0.14403738191764737
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.12482208782754123,0.13051409269684777
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.1337272724874755,0.13398266962982563
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.14103104494445506,0.14154374891637833
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.1442704220571951,0.142860043225167
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.1496102286285046,0.14403738191764737
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.12736348344672888,0.13051409269684777
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.13434909731200217,0.13398266962982563
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.13426636031857864,0.14154374891637833
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.1437407545661965,0.142860043225167
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.14409188255170324,0.14403738191764737
