,synth,train,val,test,synth_value,real_value
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,0.5106837606837606,0.4067264684804903
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,0.43058608058608056,0.32962962962962966
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,0.4204028589993502,0.3597069597069597
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.43243498817966897,0.4703130374957
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.4323308270676692,0.4008043130850148
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.39415056488227224,0.3820816864295125
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.3924349881796691,0.4427536231884058
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.4120413197656491,0.47474747474747475
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,0.2722222222222222,0.35147392290249435
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.36772486772486773,0.3758169934640523
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.3583489681050656,0.3398692810457516
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.30598290598290595,0.33862433862433866
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.19753086419753085,0.532574568288854
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.4621848739495798,0.44414210128495846
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.4343577620173365,0.44016111893641735
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.31182336182336184,0.37384524112212897
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.46296296296296297,0.37639762881896943
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.37287581699346406,0.435838779956427
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.31236383442265797,0.433048433048433
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.30360531309297906,0.5370370370370371
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,0.32127162225338946,0.5276353276353276
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.37666179829981655,0.33458787402164547
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.4417292172244484,0.4374932116867601
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.45105105105105103,0.36959092619469974
52_1,52_1\synth.csv,52_1\train.csv,52_1\val.csv,52_1\test.csv,0.4409310496267018,0.505
52_2,52_2\synth.csv,52_2\train.csv,52_2\val.csv,52_2\test.csv,0.464544851757128,0.34911014911014915
52_3,52_3\synth.csv,52_3\train.csv,52_3\val.csv,52_3\test.csv,0.38534580498866217,0.41638329810372815
52_4,52_4\synth.csv,52_4\train.csv,52_4\val.csv,52_4\test.csv,0.4649572649572649,0.44358644358644356
53_0,53_0\synth.csv,53_0\train.csv,53_0\val.csv,53_0\test.csv,0.42095238095238097,0.38305507879544387
53_1,53_1\synth.csv,53_1\train.csv,53_1\val.csv,53_1\test.csv,0.4020770363481361,0.29865689865689865
53_2,53_2\synth.csv,53_2\train.csv,53_2\val.csv,53_2\test.csv,0.4239316239316239,0.4121366703863118
53_3,53_3\synth.csv,53_3\train.csv,53_3\val.csv,53_3\test.csv,0.4818958818958819,0.39080267558528425
53_4,53_4\synth.csv,53_4\train.csv,53_4\val.csv,53_4\test.csv,0.3940740740740741,0.38888888888888884
54_0,54_0\synth.csv,54_0\train.csv,54_0\val.csv,54_0\test.csv,0.5036630036630036,0.411373260738052
54_1,54_1\synth.csv,54_1\train.csv,54_1\val.csv,54_1\test.csv,0.5754985754985755,0.542063492063492
54_2,54_2\synth.csv,54_2\train.csv,54_2\val.csv,54_2\test.csv,0.5132275132275133,0.3625730994152047
54_3,54_3\synth.csv,54_3\train.csv,54_3\val.csv,54_3\test.csv,0.4222222222222222,0.34464021457639665
54_4,54_4\synth.csv,54_4\train.csv,54_4\val.csv,54_4\test.csv,0.5461751152073733,0.4513687600644123
55_0,55_0\synth.csv,55_0\train.csv,55_0\val.csv,55_0\test.csv,0.3661261261261261,0.4394714407502131
55_1,55_1\synth.csv,55_1\train.csv,55_1\val.csv,55_1\test.csv,0.4758127758732719,0.3592132505175984
55_2,55_2\synth.csv,55_2\train.csv,55_2\val.csv,55_2\test.csv,0.40981194372667246,0.41751509305897905
55_3,55_3\synth.csv,55_3\train.csv,55_3\val.csv,55_3\test.csv,0.32673634733131296,0.4167901234567902
55_4,55_4\synth.csv,55_4\train.csv,55_4\val.csv,55_4\test.csv,0.4345033017513637,0.4690003483106931
56_0,56_0\synth.csv,56_0\train.csv,56_0\val.csv,56_0\test.csv,0.4487736900780379,0.38019105077928605
56_1,56_1\synth.csv,56_1\train.csv,56_1\val.csv,56_1\test.csv,0.2790910278176832,0.5006009190526687
56_2,56_2\synth.csv,56_2\train.csv,56_2\val.csv,56_2\test.csv,0.29034531360112753,0.2747747747747748
56_3,56_3\synth.csv,56_3\train.csv,56_3\val.csv,56_3\test.csv,0.43109735122119025,0.39244264507422405
56_4,56_4\synth.csv,56_4\train.csv,56_4\val.csv,56_4\test.csv,0.30871832931329496,0.4762626262626262
57_0,57_0\synth.csv,57_0\train.csv,57_0\val.csv,57_0\test.csv,0.48762077294685985,0.4827464642694206
57_1,57_1\synth.csv,57_1\train.csv,57_1\val.csv,57_1\test.csv,0.4689304689304689,0.5126452494873547
57_2,57_2\synth.csv,57_2\train.csv,57_2\val.csv,57_2\test.csv,0.37394265830047946,0.3583287721218756
57_3,57_3\synth.csv,57_3\train.csv,57_3\val.csv,57_3\test.csv,0.5087061283869795,0.40757575757575754
57_4,57_4\synth.csv,57_4\train.csv,57_4\val.csv,57_4\test.csv,0.5096491228070176,0.5830959164292498
58_0,58_0\synth.csv,58_0\train.csv,58_0\val.csv,58_0\test.csv,0.4746397251141084,0.6730830209091079
58_1,58_1\synth.csv,58_1\train.csv,58_1\val.csv,58_1\test.csv,0.3781208309510196,0.37919098822324626
58_2,58_2\synth.csv,58_2\train.csv,58_2\val.csv,58_2\test.csv,0.31998556998557,0.6575051073060804
58_3,58_3\synth.csv,58_3\train.csv,58_3\val.csv,58_3\test.csv,0.31732348111658454,0.27620755767208854
58_4,58_4\synth.csv,58_4\train.csv,58_4\val.csv,58_4\test.csv,0.41004784688995216,0.2901116427432217
59_0,59_0\synth.csv,59_0\train.csv,59_0\val.csv,59_0\test.csv,0.47455585666967776,0.3507683215130024
59_1,59_1\synth.csv,59_1\train.csv,59_1\val.csv,59_1\test.csv,0.37103174603174605,0.4222222222222222
59_2,59_2\synth.csv,59_2\train.csv,59_2\val.csv,59_2\test.csv,0.34245014245014244,0.2722787542399013
59_3,59_3\synth.csv,59_3\train.csv,59_3\val.csv,59_3\test.csv,0.47301587301587295,0.4809941520467837
59_4,59_4\synth.csv,59_4\train.csv,59_4\val.csv,59_4\test.csv,0.4588344125809436,0.35897435897435903
60_0,60_0\synth.csv,60_0\train.csv,60_0\val.csv,60_0\test.csv,0.42496196386139456,0.40787841191067
60_1,60_1\synth.csv,60_1\train.csv,60_1\val.csv,60_1\test.csv,0.5674163235138845,0.5358215358215358
60_2,60_2\synth.csv,60_2\train.csv,60_2\val.csv,60_2\test.csv,0.46636636636636636,0.45397984716304857
60_3,60_3\synth.csv,60_3\train.csv,60_3\val.csv,60_3\test.csv,0.32262058570198104,0.3602150537634408
60_4,60_4\synth.csv,60_4\train.csv,60_4\val.csv,60_4\test.csv,0.5150829562594269,0.44148280659908573
61_0,61_0\synth.csv,61_0\train.csv,61_0\val.csv,61_0\test.csv,0.3941837732160313,0.5622978647368891
61_1,61_1\synth.csv,61_1\train.csv,61_1\val.csv,61_1\test.csv,0.425,0.4043859649122807
61_2,61_2\synth.csv,61_2\train.csv,61_2\val.csv,61_2\test.csv,0.45916305916305916,0.4748006379585327
61_3,61_3\synth.csv,61_3\train.csv,61_3\val.csv,61_3\test.csv,0.3898989898989898,0.5911720544073485
61_4,61_4\synth.csv,61_4\train.csv,61_4\val.csv,61_4\test.csv,0.38888888888888884,0.2899921197793538
62_0,62_0\synth.csv,62_0\train.csv,62_0\val.csv,62_0\test.csv,0.32344497607655504,0.3459169556730532
62_1,62_1\synth.csv,62_1\train.csv,62_1\val.csv,62_1\test.csv,0.46551724137931033,0.601345260384162
62_2,62_2\synth.csv,62_2\train.csv,62_2\val.csv,62_2\test.csv,0.38269503546099287,0.5171957671957672
62_3,62_3\synth.csv,62_3\train.csv,62_3\val.csv,62_3\test.csv,0.4966261808367071,0.3874453123616204
62_4,62_4\synth.csv,62_4\train.csv,62_4\val.csv,62_4\test.csv,0.4241441441441441,0.27604938271604934
63_0,63_0\synth.csv,63_0\train.csv,63_0\val.csv,63_0\test.csv,0.2476333961079724,0.1794871794871795
63_1,63_1\synth.csv,63_1\train.csv,63_1\val.csv,63_1\test.csv,0.45761689291101054,0.21840996168582372
63_2,63_2\synth.csv,63_2\train.csv,63_2\val.csv,63_2\test.csv,0.3111954459203036,0.3209619006229176
63_3,63_3\synth.csv,63_3\train.csv,63_3\val.csv,63_3\test.csv,0.24980842911877396,0.26455026455026454
63_4,63_4\synth.csv,63_4\train.csv,63_4\val.csv,63_4\test.csv,0.33756613756613757,0.25757575757575757
64_0,64_0\synth.csv,64_0\train.csv,64_0\val.csv,64_0\test.csv,0.5426262626262627,0.3191089640365003
64_1,64_1\synth.csv,64_1\train.csv,64_1\val.csv,64_1\test.csv,0.4454320987654321,0.36777777777777776
64_2,64_2\synth.csv,64_2\train.csv,64_2\val.csv,64_2\test.csv,0.47876447876447886,0.46302029583763327
64_3,64_3\synth.csv,64_3\train.csv,64_3\val.csv,64_3\test.csv,0.5303639846743295,0.4214214214214214
64_4,64_4\synth.csv,64_4\train.csv,64_4\val.csv,64_4\test.csv,0.4307723872941264,0.42252944188428065
65_0,65_0\synth.csv,65_0\train.csv,65_0\val.csv,65_0\test.csv,0.37671451355661884,0.2804659498207886
65_1,65_1\synth.csv,65_1\train.csv,65_1\val.csv,65_1\test.csv,0.45050914827791094,0.45791508468993253
65_2,65_2\synth.csv,65_2\train.csv,65_2\val.csv,65_2\test.csv,0.2756373394671267,0.5031215161649945
65_3,65_3\synth.csv,65_3\train.csv,65_3\val.csv,65_3\test.csv,0.24836601307189543,0.32785977466828536
65_4,65_4\synth.csv,65_4\train.csv,65_4\val.csv,65_4\test.csv,0.4583733234896026,0.34805073798784497
66_0,66_0\synth.csv,66_0\train.csv,66_0\val.csv,66_0\test.csv,0.40973961439077716,0.3995115995115995
66_1,66_1\synth.csv,66_1\train.csv,66_1\val.csv,66_1\test.csv,0.3767543859649123,0.31569664902998235
66_2,66_2\synth.csv,66_2\train.csv,66_2\val.csv,66_2\test.csv,0.22378167641325533,0.35479797979797983
66_3,66_3\synth.csv,66_3\train.csv,66_3\val.csv,66_3\test.csv,0.39285714285714285,0.43273393273393274
66_4,66_4\synth.csv,66_4\train.csv,66_4\val.csv,66_4\test.csv,0.3716931216931217,0.4528214616096207
67_0,67_0\synth.csv,67_0\train.csv,67_0\val.csv,67_0\test.csv,0.35185185185185186,0.4212121212121212
67_1,67_1\synth.csv,67_1\train.csv,67_1\val.csv,67_1\test.csv,0.5281865477517652,0.3593524874989406
67_2,67_2\synth.csv,67_2\train.csv,67_2\val.csv,67_2\test.csv,0.4454062561479441,0.40876795162509455
67_3,67_3\synth.csv,67_3\train.csv,67_3\val.csv,67_3\test.csv,0.4747474747474747,0.4577221228384019
67_4,67_4\synth.csv,67_4\train.csv,67_4\val.csv,67_4\test.csv,0.4448148148148148,0.5119463869463869
68_0,68_0\synth.csv,68_0\train.csv,68_0\val.csv,68_0\test.csv,0.36382428940568473,0.3461538461538461
68_1,68_1\synth.csv,68_1\train.csv,68_1\val.csv,68_1\test.csv,0.49763979665940444,0.347781217750258
68_2,68_2\synth.csv,68_2\train.csv,68_2\val.csv,68_2\test.csv,0.5249425287356322,0.3716001716001716
68_3,68_3\synth.csv,68_3\train.csv,68_3\val.csv,68_3\test.csv,0.3470663703221843,0.3420265780730897
68_4,68_4\synth.csv,68_4\train.csv,68_4\val.csv,68_4\test.csv,0.359349593495935,0.4245063879210221
69_0,69_0\synth.csv,69_0\train.csv,69_0\val.csv,69_0\test.csv,0.5209607070072186,0.48840048840048844
69_1,69_1\synth.csv,69_1\train.csv,69_1\val.csv,69_1\test.csv,0.4223832528180355,0.39252633671238324
69_2,69_2\synth.csv,69_2\train.csv,69_2\val.csv,69_2\test.csv,0.4911775562938354,0.47227676484338477
69_3,69_3\synth.csv,69_3\train.csv,69_3\val.csv,69_3\test.csv,0.5181115181115181,0.5222222222222221
69_4,69_4\synth.csv,69_4\train.csv,69_4\val.csv,69_4\test.csv,0.5683333333333334,0.530905695611578
70_0,70_0\synth.csv,70_0\train.csv,70_0\val.csv,70_0\test.csv,0.4584241103848947,0.4552215870674288
70_1,70_1\synth.csv,70_1\train.csv,70_1\val.csv,70_1\test.csv,0.33969972211853516,0.46354442677972085
70_2,70_2\synth.csv,70_2\train.csv,70_2\val.csv,70_2\test.csv,0.5175308641975308,0.6764356613116442
70_3,70_3\synth.csv,70_3\train.csv,70_3\val.csv,70_3\test.csv,0.4465937099477473,0.3711434394546349
70_4,70_4\synth.csv,70_4\train.csv,70_4\val.csv,70_4\test.csv,0.4971776589423648,0.5032508127031758
71_0,71_0\synth.csv,71_0\train.csv,71_0\val.csv,71_0\test.csv,0.2999419482178103,0.40160900732429483
71_1,71_1\synth.csv,71_1\train.csv,71_1\val.csv,71_1\test.csv,0.5199430199430198,0.38181818181818183
71_2,71_2\synth.csv,71_2\train.csv,71_2\val.csv,71_2\test.csv,0.30456140350877187,0.32004253056884635
71_3,71_3\synth.csv,71_3\train.csv,71_3\val.csv,71_3\test.csv,0.5043682604658214,0.43858156028368794
71_4,71_4\synth.csv,71_4\train.csv,71_4\val.csv,71_4\test.csv,0.3487071977638016,0.4255326604990188
72_0,72_0\synth.csv,72_0\train.csv,72_0\val.csv,72_0\test.csv,0.5781019746536987,0.334453781512605
72_1,72_1\synth.csv,72_1\train.csv,72_1\val.csv,72_1\test.csv,0.35313131313131313,0.3303979970646637
72_2,72_2\synth.csv,72_2\train.csv,72_2\val.csv,72_2\test.csv,0.4220966729441306,0.3615834457939721
72_3,72_3\synth.csv,72_3\train.csv,72_3\val.csv,72_3\test.csv,0.43754538852578073,0.4926184926184925
72_4,72_4\synth.csv,72_4\train.csv,72_4\val.csv,72_4\test.csv,0.4526248639723817,0.4621254994769426
73_0,73_0\synth.csv,73_0\train.csv,73_0\val.csv,73_0\test.csv,0.4391534391534391,0.49428048501487076
73_1,73_1\synth.csv,73_1\train.csv,73_1\val.csv,73_1\test.csv,0.359349593495935,0.25425725845893915
73_2,73_2\synth.csv,73_2\train.csv,73_2\val.csv,73_2\test.csv,0.25252525252525254,0.32566243194192374
73_3,73_3\synth.csv,73_3\train.csv,73_3\val.csv,73_3\test.csv,0.448943213649096,0.38082810446628534
73_4,73_4\synth.csv,73_4\train.csv,73_4\val.csv,73_4\test.csv,0.4836601307189543,0.5160750230449423
74_0,74_0\synth.csv,74_0\train.csv,74_0\val.csv,74_0\test.csv,0.43296784787329834,0.43821100202586877
74_1,74_1\synth.csv,74_1\train.csv,74_1\val.csv,74_1\test.csv,0.3968253968253968,0.40422879019370245
74_2,74_2\synth.csv,74_2\train.csv,74_2\val.csv,74_2\test.csv,0.4331231044940722,0.4887050170738114
74_3,74_3\synth.csv,74_3\train.csv,74_3\val.csv,74_3\test.csv,0.37537849894829295,0.4241400875547217
74_4,74_4\synth.csv,74_4\train.csv,74_4\val.csv,74_4\test.csv,0.46764705882352936,0.4258685930512556
75_0,75_0\synth.csv,75_0\train.csv,75_0\val.csv,75_0\test.csv,0.2927536231884058,0.5356725146198831
75_1,75_1\synth.csv,75_1\train.csv,75_1\val.csv,75_1\test.csv,0.23073286052009453,0.4457212841359182
75_2,75_2\synth.csv,75_2\train.csv,75_2\val.csv,75_2\test.csv,0.37275273745861986,0.33741258741258745
75_3,75_3\synth.csv,75_3\train.csv,75_3\val.csv,75_3\test.csv,0.40526610644257705,0.5733333333333334
75_4,75_4\synth.csv,75_4\train.csv,75_4\val.csv,75_4\test.csv,0.4624569553966216,0.587282935109022
76_0,76_0\synth.csv,76_0\train.csv,76_0\val.csv,76_0\test.csv,0.36371084641078966,0.2523989898989899
76_1,76_1\synth.csv,76_1\train.csv,76_1\val.csv,76_1\test.csv,0.3031968031968032,0.2661361626878868
76_2,76_2\synth.csv,76_2\train.csv,76_2\val.csv,76_2\test.csv,0.32125171761167715,0.45582573454913883
76_3,76_3\synth.csv,76_3\train.csv,76_3\val.csv,76_3\test.csv,0.3417709464221092,0.2686868686868687
76_4,76_4\synth.csv,76_4\train.csv,76_4\val.csv,76_4\test.csv,0.45991369520781283,0.43980861244019137
77_0,77_0\synth.csv,77_0\train.csv,77_0\val.csv,77_0\test.csv,0.4802721088435374,0.2712066905615293
77_1,77_1\synth.csv,77_1\train.csv,77_1\val.csv,77_1\test.csv,0.3574074074074074,0.3236175920290345
77_2,77_2\synth.csv,77_2\train.csv,77_2\val.csv,77_2\test.csv,0.35023670286828185,0.5341880341880342
77_3,77_3\synth.csv,77_3\train.csv,77_3\val.csv,77_3\test.csv,0.4048854905025023,0.4429188914314772
77_4,77_4\synth.csv,77_4\train.csv,77_4\val.csv,77_4\test.csv,0.4705437352245863,0.5292397660818713
78_0,78_0\synth.csv,78_0\train.csv,78_0\val.csv,78_0\test.csv,0.3388773388773389,0.3013409961685824
78_1,78_1\synth.csv,78_1\train.csv,78_1\val.csv,78_1\test.csv,0.36951754385964913,0.3881722631722631
78_2,78_2\synth.csv,78_2\train.csv,78_2\val.csv,78_2\test.csv,0.3218134522482349,0.4984126984126984
78_3,78_3\synth.csv,78_3\train.csv,78_3\val.csv,78_3\test.csv,0.40724637681159415,0.4594202898550725
78_4,78_4\synth.csv,78_4\train.csv,78_4\val.csv,78_4\test.csv,0.3409090909090909,0.3585352269562796
79_0,79_0\synth.csv,79_0\train.csv,79_0\val.csv,79_0\test.csv,0.2960013273602124,0.45714285714285713
79_1,79_1\synth.csv,79_1\train.csv,79_1\val.csv,79_1\test.csv,0.4878718535469107,0.4961247434365714
79_2,79_2\synth.csv,79_2\train.csv,79_2\val.csv,79_2\test.csv,0.4739181286549708,0.4830327868852459
79_3,79_3\synth.csv,79_3\train.csv,79_3\val.csv,79_3\test.csv,0.5760875512995897,0.4646725983887592
79_4,79_4\synth.csv,79_4\train.csv,79_4\val.csv,79_4\test.csv,0.48082032365017674,0.45949465354468727
80_0,80_0\synth.csv,80_0\train.csv,80_0\val.csv,80_0\test.csv,0.4006349206349207,0.44612794612794615
80_1,80_1\synth.csv,80_1\train.csv,80_1\val.csv,80_1\test.csv,0.3111111111111111,0.33888888888888885
80_2,80_2\synth.csv,80_2\train.csv,80_2\val.csv,80_2\test.csv,0.42157665030005465,0.4506703867317678
80_3,80_3\synth.csv,80_3\train.csv,80_3\val.csv,80_3\test.csv,0.510752688172043,0.37669804764010867
80_4,80_4\synth.csv,80_4\train.csv,80_4\val.csv,80_4\test.csv,0.39592933947772657,0.5536315536315537
81_0,81_0\synth.csv,81_0\train.csv,81_0\val.csv,81_0\test.csv,0.3586744639376218,0.5111111111111112
81_1,81_1\synth.csv,81_1\train.csv,81_1\val.csv,81_1\test.csv,0.4004753416518123,0.5046739626082991
81_2,81_2\synth.csv,81_2\train.csv,81_2\val.csv,81_2\test.csv,0.4578275754746343,0.45565915565915577
81_3,81_3\synth.csv,81_3\train.csv,81_3\val.csv,81_3\test.csv,0.37671526586620924,0.39540229885057476
81_4,81_4\synth.csv,81_4\train.csv,81_4\val.csv,81_4\test.csv,0.4179337231968811,0.42722832722832726
82_0,82_0\synth.csv,82_0\train.csv,82_0\val.csv,82_0\test.csv,0.36950782411049915,0.3219339622641509
82_1,82_1\synth.csv,82_1\train.csv,82_1\val.csv,82_1\test.csv,0.41082621082621085,0.3830227743271221
82_2,82_2\synth.csv,82_2\train.csv,82_2\val.csv,82_2\test.csv,0.3829059829059829,0.48039086517347385
82_3,82_3\synth.csv,82_3\train.csv,82_3\val.csv,82_3\test.csv,0.4587631870373609,0.48994708994708996
82_4,82_4\synth.csv,82_4\train.csv,82_4\val.csv,82_4\test.csv,0.5150916246250931,0.5193577814267469
83_0,83_0\synth.csv,83_0\train.csv,83_0\val.csv,83_0\test.csv,0.3821621621621621,0.4302233267750509
83_1,83_1\synth.csv,83_1\train.csv,83_1\val.csv,83_1\test.csv,0.33366745641212564,0.33492300049677093
83_2,83_2\synth.csv,83_2\train.csv,83_2\val.csv,83_2\test.csv,0.3913818491823607,0.3920987654320988
83_3,83_3\synth.csv,83_3\train.csv,83_3\val.csv,83_3\test.csv,0.42948717948717946,0.3923076923076923
83_4,83_4\synth.csv,83_4\train.csv,83_4\val.csv,83_4\test.csv,0.37194532985608036,0.46046783625730986
84_0,84_0\synth.csv,84_0\train.csv,84_0\val.csv,84_0\test.csv,0.47222222222222215,0.5558922558922559
84_1,84_1\synth.csv,84_1\train.csv,84_1\val.csv,84_1\test.csv,0.3135802469135803,0.3067765567765568
84_2,84_2\synth.csv,84_2\train.csv,84_2\val.csv,84_2\test.csv,0.3813741277509393,0.5483757844222961
84_3,84_3\synth.csv,84_3\train.csv,84_3\val.csv,84_3\test.csv,0.593939393939394,0.5037037037037037
84_4,84_4\synth.csv,84_4\train.csv,84_4\val.csv,84_4\test.csv,0.4348032955199959,0.44992784992784984
85_0,85_0\synth.csv,85_0\train.csv,85_0\val.csv,85_0\test.csv,0.5063492063492063,0.3014141414141414
85_1,85_1\synth.csv,85_1\train.csv,85_1\val.csv,85_1\test.csv,0.3380542264752791,0.402599345488546
85_2,85_2\synth.csv,85_2\train.csv,85_2\val.csv,85_2\test.csv,0.39195402298850573,0.4658896658896659
85_3,85_3\synth.csv,85_3\train.csv,85_3\val.csv,85_3\test.csv,0.3068783068783069,0.21245421245421248
85_4,85_4\synth.csv,85_4\train.csv,85_4\val.csv,85_4\test.csv,0.4190058479532164,0.5581529581529582
86_0,86_0\synth.csv,86_0\train.csv,86_0\val.csv,86_0\test.csv,0.4388888888888889,0.26444091149973503
86_1,86_1\synth.csv,86_1\train.csv,86_1\val.csv,86_1\test.csv,0.3589814814814815,0.3442661913250149
86_2,86_2\synth.csv,86_2\train.csv,86_2\val.csv,86_2\test.csv,0.3757575757575758,0.3235294117647059
86_3,86_3\synth.csv,86_3\train.csv,86_3\val.csv,86_3\test.csv,0.37548500881834207,0.5251954919226547
86_4,86_4\synth.csv,86_4\train.csv,86_4\val.csv,86_4\test.csv,0.30123456790123454,0.48145066222869426
87_0,87_0\synth.csv,87_0\train.csv,87_0\val.csv,87_0\test.csv,0.3259061200237671,0.4503205128205128
87_1,87_1\synth.csv,87_1\train.csv,87_1\val.csv,87_1\test.csv,0.4918414918414918,0.535409069658719
87_2,87_2\synth.csv,87_2\train.csv,87_2\val.csv,87_2\test.csv,0.37585393499372,0.566672947679166
87_3,87_3\synth.csv,87_3\train.csv,87_3\val.csv,87_3\test.csv,0.4875730994152047,0.4768990929705215
87_4,87_4\synth.csv,87_4\train.csv,87_4\val.csv,87_4\test.csv,0.5461437908496731,0.5519404572036151
88_0,88_0\synth.csv,88_0\train.csv,88_0\val.csv,88_0\test.csv,0.43018419489007725,0.5502270563246173
88_1,88_1\synth.csv,88_1\train.csv,88_1\val.csv,88_1\test.csv,0.461812476928756,0.4708333333333334
88_2,88_2\synth.csv,88_2\train.csv,88_2\val.csv,88_2\test.csv,0.3366825312885598,0.6397263803968422
88_3,88_3\synth.csv,88_3\train.csv,88_3\val.csv,88_3\test.csv,0.549270482603816,0.4446061390034226
88_4,88_4\synth.csv,88_4\train.csv,88_4\val.csv,88_4\test.csv,0.34638869902027797,0.5894736842105263
89_0,89_0\synth.csv,89_0\train.csv,89_0\val.csv,89_0\test.csv,0.3542087542087542,0.4572104018912529
89_1,89_1\synth.csv,89_1\train.csv,89_1\val.csv,89_1\test.csv,0.34363026819923376,0.2893914322485751
89_2,89_2\synth.csv,89_2\train.csv,89_2\val.csv,89_2\test.csv,0.4292635658914729,0.38026224982746726
89_3,89_3\synth.csv,89_3\train.csv,89_3\val.csv,89_3\test.csv,0.3531746031746032,0.460239651416122
89_4,89_4\synth.csv,89_4\train.csv,89_4\val.csv,89_4\test.csv,0.48514198185460106,0.37999293036408627
90_0,90_0\synth.csv,90_0\train.csv,90_0\val.csv,90_0\test.csv,0.4227672955974843,0.3273368606701941
90_1,90_1\synth.csv,90_1\train.csv,90_1\val.csv,90_1\test.csv,0.34656084656084657,0.5282291750882583
90_2,90_2\synth.csv,90_2\train.csv,90_2\val.csv,90_2\test.csv,0.48021265284423187,0.5249218708618041
90_3,90_3\synth.csv,90_3\train.csv,90_3\val.csv,90_3\test.csv,0.3902046940306505,0.49900244682853384
90_4,90_4\synth.csv,90_4\train.csv,90_4\val.csv,90_4\test.csv,0.3856421356421356,0.43957348070212726
91_0,91_0\synth.csv,91_0\train.csv,91_0\val.csv,91_0\test.csv,0.3896361830820619,0.4039238883959381
91_1,91_1\synth.csv,91_1\train.csv,91_1\val.csv,91_1\test.csv,0.37620849096258935,0.48428355957767727
91_2,91_2\synth.csv,91_2\train.csv,91_2\val.csv,91_2\test.csv,0.4438768036329012,0.32474804031354987
91_3,91_3\synth.csv,91_3\train.csv,91_3\val.csv,91_3\test.csv,0.4865319865319866,0.375
91_4,91_4\synth.csv,91_4\train.csv,91_4\val.csv,91_4\test.csv,0.4197979797979798,0.3997239475500345
92_0,92_0\synth.csv,92_0\train.csv,92_0\val.csv,92_0\test.csv,0.44660660660660656,0.44139440308795147
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,0.2914598271741129,0.3968253968253968
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.34803921568627455,0.48684684684684676
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,0.4995804628157569,0.3115079365079365
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.396412868399286,0.39493073975832593
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,0.4409937888198758,0.39326294620412267
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.4246031746031746,0.5094017094017094
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.4986425177723002,0.5522610128062065
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.4538730634682659,0.4584241103848947
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.500946665237738,0.5251774112943527
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.29344989810106087,0.39035087719298245
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.4677248677248677,0.2985842985842986
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.3722936616507068,0.40504201680672264
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.31093544137022394,0.3684912983158597
