,synth,train,val,test,synth_value,real_value
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,0.6583333333333332,0.6612244897959185
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.6272912423625253,0.6454183266932271
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.5560538116591928,0.59765625
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.6456692913385828,0.5750528541226215
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.5631929046563193,0.6134453781512605
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.6247191011235954,0.6612244897959185
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,0.6247379454926625,0.6454183266932271
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.554585152838428,0.59765625
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.593886462882096,0.5750528541226215
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.5887445887445887,0.6134453781512605
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.6720647773279351,0.6612244897959185
